13:21:52,616 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
13:21:52,632 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
13:21:52,647 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
13:21:53,654 INFO  [ClientStatsWriter] Client:202 - Commands sent 3266, Response received 3260, Total Commands 3266, Total Responses 3260, Avg latency (ms) 8.39, Lantencies size 32,
13:21:54,656 INFO  [ClientStatsWriter] Client:202 - Commands sent 4156, Response received 4158, Total Commands 7422, Total Responses 7418, Avg latency (ms) 1.77, Lantencies size 42,
13:21:55,658 INFO  [ClientStatsWriter] Client:202 - Commands sent 4074, Response received 4060, Total Commands 11496, Total Responses 11478, Avg latency (ms) 1.91, Lantencies size 40,
13:21:56,659 INFO  [ClientStatsWriter] Client:202 - Commands sent 4089, Response received 4103, Total Commands 15585, Total Responses 15581, Avg latency (ms) 2.01, Lantencies size 41,
13:21:57,665 INFO  [ClientStatsWriter] Client:202 - Commands sent 2836, Response received 2712, Total Commands 18421, Total Responses 18293, Avg latency (ms) 1.96, Lantencies size 26,
13:21:58,666 INFO  [ClientStatsWriter] Client:202 - Commands sent 2880, Response received 3002, Total Commands 21301, Total Responses 21295, Avg latency (ms) 42.08, Lantencies size 30,
13:21:59,670 INFO  [ClientStatsWriter] Client:202 - Commands sent 4080, Response received 4080, Total Commands 25381, Total Responses 25375, Avg latency (ms) 1.82, Lantencies size 41,
13:22:00,672 INFO  [ClientStatsWriter] Client:202 - Commands sent 4081, Response received 4084, Total Commands 29462, Total Responses 29459, Avg latency (ms) 2.12, Lantencies size 41,
13:22:01,673 INFO  [ClientStatsWriter] Client:202 - Commands sent 4048, Response received 4045, Total Commands 33510, Total Responses 33504, Avg latency (ms) 1.75, Lantencies size 41,
13:22:02,674 INFO  [ClientStatsWriter] Client:202 - Commands sent 4092, Response received 4092, Total Commands 37602, Total Responses 37596, Avg latency (ms) 1.76, Lantencies size 40,
13:22:03,675 INFO  [ClientStatsWriter] Client:202 - Commands sent 4013, Response received 4015, Total Commands 41615, Total Responses 41611, Avg latency (ms) 1.74, Lantencies size 40,
13:22:04,677 INFO  [ClientStatsWriter] Client:202 - Commands sent 4113, Response received 4111, Total Commands 45728, Total Responses 45722, Avg latency (ms) 1.78, Lantencies size 41,
13:22:05,679 INFO  [ClientStatsWriter] Client:202 - Commands sent 4070, Response received 4066, Total Commands 49798, Total Responses 49788, Avg latency (ms) 1.99, Lantencies size 40,
13:22:06,685 INFO  [ClientStatsWriter] Client:202 - Commands sent 4180, Response received 4183, Total Commands 53978, Total Responses 53971, Avg latency (ms) 1.72, Lantencies size 41,
13:22:07,686 INFO  [ClientStatsWriter] Client:202 - Commands sent 4052, Response received 4049, Total Commands 58030, Total Responses 58020, Avg latency (ms) 2.01, Lantencies size 41,
13:22:08,688 INFO  [ClientStatsWriter] Client:202 - Commands sent 4095, Response received 4098, Total Commands 62125, Total Responses 62118, Avg latency (ms) 1.75, Lantencies size 41,
13:22:09,689 INFO  [ClientStatsWriter] Client:202 - Commands sent 4078, Response received 4082, Total Commands 66203, Total Responses 66200, Avg latency (ms) 1.83, Lantencies size 41,
13:22:10,690 INFO  [ClientStatsWriter] Client:202 - Commands sent 4100, Response received 4096, Total Commands 70303, Total Responses 70296, Avg latency (ms) 1.67, Lantencies size 40,
