12:16:11,972 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:16:11,987 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:16:12,001 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:16:13,010 INFO  [ClientStatsWriter] Client:202 - Commands sent 3111, Response received 3096, Total Commands 3111, Total Responses 3096, Avg latency (ms) 10.32, Lantencies size 30,
12:16:14,012 INFO  [ClientStatsWriter] Client:202 - Commands sent 3941, Response received 3936, Total Commands 7052, Total Responses 7032, Avg latency (ms) 3.06, Lantencies size 39,
12:16:15,013 INFO  [ClientStatsWriter] Client:202 - Commands sent 3878, Response received 3891, Total Commands 10930, Total Responses 10923, Avg latency (ms) 3.37, Lantencies size 39,
12:16:16,014 INFO  [ClientStatsWriter] Client:202 - Commands sent 3918, Response received 3906, Total Commands 14848, Total Responses 14829, Avg latency (ms) 2.96, Lantencies size 39,
12:16:17,020 INFO  [ClientStatsWriter] Client:202 - Commands sent 3903, Response received 3909, Total Commands 18751, Total Responses 18738, Avg latency (ms) 3.13, Lantencies size 39,
12:16:18,022 INFO  [ClientStatsWriter] Client:202 - Commands sent 3925, Response received 3933, Total Commands 22676, Total Responses 22671, Avg latency (ms) 2.66, Lantencies size 39,
12:16:19,025 INFO  [ClientStatsWriter] Client:202 - Commands sent 3903, Response received 3889, Total Commands 26579, Total Responses 26560, Avg latency (ms) 2.95, Lantencies size 39,
12:16:20,027 INFO  [ClientStatsWriter] Client:202 - Commands sent 3866, Response received 3877, Total Commands 30445, Total Responses 30437, Avg latency (ms) 3.58, Lantencies size 39,
12:16:21,028 INFO  [ClientStatsWriter] Client:202 - Commands sent 3941, Response received 3941, Total Commands 34386, Total Responses 34378, Avg latency (ms) 3.22, Lantencies size 39,
12:16:22,030 INFO  [ClientStatsWriter] Client:202 - Commands sent 3864, Response received 3856, Total Commands 38250, Total Responses 38234, Avg latency (ms) 3.27, Lantencies size 39,
12:16:23,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 3915, Response received 3920, Total Commands 42165, Total Responses 42154, Avg latency (ms) 3.36, Lantencies size 39,
12:16:24,032 INFO  [ClientStatsWriter] Client:202 - Commands sent 3908, Response received 3912, Total Commands 46073, Total Responses 46066, Avg latency (ms) 3.21, Lantencies size 39,
12:16:25,034 INFO  [ClientStatsWriter] Client:202 - Commands sent 3888, Response received 3887, Total Commands 49961, Total Responses 49953, Avg latency (ms) 3.83, Lantencies size 39,
12:16:26,040 INFO  [ClientStatsWriter] Client:202 - Commands sent 3936, Response received 3929, Total Commands 53897, Total Responses 53882, Avg latency (ms) 2.88, Lantencies size 39,
12:16:27,042 INFO  [ClientStatsWriter] Client:202 - Commands sent 3969, Response received 3970, Total Commands 57866, Total Responses 57852, Avg latency (ms) 3.05, Lantencies size 40,
12:16:28,043 INFO  [ClientStatsWriter] Client:202 - Commands sent 3954, Response received 3958, Total Commands 61820, Total Responses 61810, Avg latency (ms) 3.10, Lantencies size 40,
12:16:29,045 INFO  [ClientStatsWriter] Client:202 - Commands sent 3893, Response received 3847, Total Commands 65713, Total Responses 65657, Avg latency (ms) 3.24, Lantencies size 38,
12:16:30,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 3831, Response received 3868, Total Commands 69544, Total Responses 69525, Avg latency (ms) 3.11, Lantencies size 39,
12:16:31,047 INFO  [ClientStatsWriter] Client:202 - Commands sent 3991, Response received 3999, Total Commands 73535, Total Responses 73524, Avg latency (ms) 3.11, Lantencies size 40,
12:16:32,048 INFO  [ClientStatsWriter] Client:202 - Commands sent 3925, Response received 3914, Total Commands 77460, Total Responses 77438, Avg latency (ms) 2.71, Lantencies size 39,
12:16:33,050 INFO  [ClientStatsWriter] Client:202 - Commands sent 3954, Response received 3973, Total Commands 81414, Total Responses 81411, Avg latency (ms) 3.12, Lantencies size 40,
12:16:34,051 INFO  [ClientStatsWriter] Client:202 - Commands sent 3926, Response received 3917, Total Commands 85340, Total Responses 85328, Avg latency (ms) 3.33, Lantencies size 39,
12:16:35,052 INFO  [ClientStatsWriter] Client:202 - Commands sent 3950, Response received 3954, Total Commands 89290, Total Responses 89282, Avg latency (ms) 2.74, Lantencies size 39,
12:16:36,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 3861, Response received 3864, Total Commands 93151, Total Responses 93146, Avg latency (ms) 3.38, Lantencies size 39,
12:16:37,054 INFO  [ClientStatsWriter] Client:202 - Commands sent 3894, Response received 3874, Total Commands 97045, Total Responses 97020, Avg latency (ms) 3.31, Lantencies size 39,
12:16:38,055 INFO  [ClientStatsWriter] Client:202 - Commands sent 3877, Response received 3891, Total Commands 100922, Total Responses 100911, Avg latency (ms) 3.27, Lantencies size 39,
12:16:39,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 3923, Response received 3920, Total Commands 104845, Total Responses 104831, Avg latency (ms) 2.86, Lantencies size 39,
12:16:40,057 INFO  [ClientStatsWriter] Client:202 - Commands sent 3938, Response received 3942, Total Commands 108783, Total Responses 108773, Avg latency (ms) 3.00, Lantencies size 39,
12:16:41,058 INFO  [ClientStatsWriter] Client:202 - Commands sent 3932, Response received 3934, Total Commands 112715, Total Responses 112707, Avg latency (ms) 2.82, Lantencies size 40,
12:16:42,059 INFO  [ClientStatsWriter] Client:202 - Commands sent 3911, Response received 3911, Total Commands 116626, Total Responses 116618, Avg latency (ms) 2.73, Lantencies size 39,
12:16:43,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 3941, Response received 3942, Total Commands 120567, Total Responses 120560, Avg latency (ms) 2.98, Lantencies size 39,
12:16:44,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 3951, Response received 3949, Total Commands 124518, Total Responses 124509, Avg latency (ms) 2.94, Lantencies size 40,
12:16:45,062 INFO  [ClientStatsWriter] Client:202 - Commands sent 4049, Response received 4041, Total Commands 128567, Total Responses 128550, Avg latency (ms) 2.82, Lantencies size 40,
12:16:46,063 INFO  [ClientStatsWriter] Client:202 - Commands sent 3939, Response received 3937, Total Commands 132506, Total Responses 132487, Avg latency (ms) 2.97, Lantencies size 39,
12:16:47,064 INFO  [ClientStatsWriter] Client:202 - Commands sent 3920, Response received 3895, Total Commands 136426, Total Responses 136382, Avg latency (ms) 2.51, Lantencies size 39,
12:16:48,066 INFO  [ClientStatsWriter] Client:202 - Commands sent 3955, Response received 3994, Total Commands 140381, Total Responses 140376, Avg latency (ms) 3.04, Lantencies size 40,
