20:02:51,331 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:02:51,339 INFO  [main] Node:101 - PID: 13297
20:02:51,517 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:02:51,522 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:02:51,522 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:02:51,546 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:02:51,547 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:02:51,548 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:02:51,552 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:02:51,553 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:02:51,560 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2564)
20:02:51,574 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670468571574, 0, 0
Reading from stdin
1670468572575, 0, 0
1670468573575, 0, 0
1670468574576, 0, 0
1670468575576, 0, 0
1670468576576, 0, 0
1670468577577, 3621, 3621
1670468578577, 3870, 7491
1670468579578, 3873, 11364
1670468580578, 3920, 15284
1670468581579, 3855, 19139
1670468582580, 3972, 23111
1670468583580, 3902, 27013
1670468584581, 3859, 30872
1670468585581, 3949, 34821
1670468586581, 3926, 38747
1670468587582, 3927, 42674
1670468588582, 3895, 46569
1670468589583, 3950, 50519
1670468590583, 3935, 54454
1670468591584, 3855, 58309
1670468592584, 3936, 62245
1670468593585, 3792, 66037
1670468594585, 3841, 69878
1670468595585, 3931, 73809
1670468596586, 3836, 77645
1670468597586, 3654, 81299
1670468598588, 4059, 85358
1670468599588, 3885, 89243
1670468600588, 3921, 93164
1670468601589, 3914, 97078
1670468602589, 3487, 100565
1670468603589, 4404, 104969
1670468604590, 3917, 108886
1670468605590, 3878, 112764
1670468606590, 3879, 116643
1670468607591, 3935, 120578
1670468608591, 3858, 124436
1670468609591, 3941, 128377
1670468610592, 3938, 132315
1670468611592, 4005, 136320
1670468612592, 3916, 140236
1670468613593, 3876, 144112
1670468614593, 3895, 148007
1670468615593, 3932, 151939
1670468616594, 3951, 155890
1670468617594, 3887, 159777
1670468618595, 3940, 163717
1670468619595, 3869, 167586
1670468620595, 3937, 171523
1670468621596, 3898, 175421
1670468622596, 3917, 179338
1670468623596, 3955, 183293
1670468624597, 3085, 186378
1670468626054, 6563, 192941
1670468627054, 3884, 196825
1670468628054, 3902, 200727
1670468629054, 3933, 204660
1670468630055, 1294, 205954
1670468631056, 6525, 212479
1670468632056, 3909, 216388
1670468633056, 3904, 220292
1670468634057, 3876, 224168
1670468635057, 1271, 225439
1670468636079, 5212, 230651
1670468637080, 4814, 235465
1670468638080, 3923, 239388
1670468639080, 3926, 243314
1670468640080, 1359, 244673
1670468641081, 6519, 251192
1670468642081, 3777, 254969
1670468643081, 3890, 258859
1670468644082, 3898, 262757
1670468645082, 1708, 264465
1670468646082, 6093, 270558
1670468647082, 3961, 274519
1670468648083, 3924, 278443
1670468649083, 3882, 282325
1670468650083, 1155, 283480
1670468651087, 6435, 289915
1670468652088, 4265, 294180
1670468653088, 3895, 298075
1670468654088, 3917, 301992
1670468655089, 3608, 305600
1670468656089, 4288, 309888
1670468657089, 3952, 313840
1670468658090, 3900, 317740
1670468659090, 3890, 321630
1670468660090, 3630, 325260
1670468661091, 4204, 329464
1670468662091, 3981, 333445
1670468663091, 3845, 337290
1670468664092, 3951, 341241
1670468665092, 1133, 342374
1670468666100, 6439, 348813
1670468667100, 0, 348813
1670468668100, 0, 348813
