10:39:06,320 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
10:39:06,335 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
10:39:06,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
10:39:07,355 INFO  [ClientStatsWriter] Client:202 - Commands sent 826, Response received 824, Total Commands 826, Total Responses 824, Avg latency (ms) 3.64, Lantencies size 8,
10:39:08,356 INFO  [ClientStatsWriter] Client:202 - Commands sent 976, Response received 976, Total Commands 1802, Total Responses 1800, Avg latency (ms) 3.08, Lantencies size 10,
10:39:09,358 INFO  [ClientStatsWriter] Client:202 - Commands sent 977, Response received 979, Total Commands 2779, Total Responses 2779, Avg latency (ms) 2.84, Lantencies size 9,
10:39:10,359 INFO  [ClientStatsWriter] Client:202 - Commands sent 1013, Response received 1010, Total Commands 3792, Total Responses 3789, Avg latency (ms) 2.68, Lantencies size 10,
10:39:11,366 INFO  [ClientStatsWriter] Client:202 - Commands sent 1015, Response received 1014, Total Commands 4807, Total Responses 4803, Avg latency (ms) 2.84, Lantencies size 11,
10:39:12,367 INFO  [ClientStatsWriter] Client:202 - Commands sent 997, Response received 996, Total Commands 5804, Total Responses 5799, Avg latency (ms) 2.76, Lantencies size 9,
10:39:13,369 INFO  [ClientStatsWriter] Client:202 - Commands sent 1026, Response received 1028, Total Commands 6830, Total Responses 6827, Avg latency (ms) 2.45, Lantencies size 10,
10:39:14,374 INFO  [ClientStatsWriter] Client:202 - Commands sent 981, Response received 979, Total Commands 7811, Total Responses 7806, Avg latency (ms) 2.73, Lantencies size 10,
10:39:15,378 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1013, Total Commands 8821, Total Responses 8819, Avg latency (ms) 2.56, Lantencies size 10,
10:39:16,379 INFO  [ClientStatsWriter] Client:202 - Commands sent 1024, Response received 1024, Total Commands 9845, Total Responses 9843, Avg latency (ms) 2.45, Lantencies size 10,
10:39:17,381 INFO  [ClientStatsWriter] Client:202 - Commands sent 985, Response received 986, Total Commands 10830, Total Responses 10829, Avg latency (ms) 2.60, Lantencies size 10,
10:39:18,382 INFO  [ClientStatsWriter] Client:202 - Commands sent 981, Response received 981, Total Commands 11811, Total Responses 11810, Avg latency (ms) 2.07, Lantencies size 10,
10:39:19,384 INFO  [ClientStatsWriter] Client:202 - Commands sent 979, Response received 974, Total Commands 12790, Total Responses 12784, Avg latency (ms) 2.32, Lantencies size 9,
10:39:20,392 INFO  [ClientStatsWriter] Client:202 - Commands sent 997, Response received 998, Total Commands 13787, Total Responses 13782, Avg latency (ms) 2.51, Lantencies size 10,
10:39:21,394 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1006, Total Commands 14793, Total Responses 14788, Avg latency (ms) 2.42, Lantencies size 10,
10:39:22,395 INFO  [ClientStatsWriter] Client:202 - Commands sent 991, Response received 991, Total Commands 15784, Total Responses 15779, Avg latency (ms) 2.54, Lantencies size 10,
10:39:23,396 INFO  [ClientStatsWriter] Client:202 - Commands sent 996, Response received 1000, Total Commands 16780, Total Responses 16779, Avg latency (ms) 2.71, Lantencies size 10,
10:39:24,398 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1001, Total Commands 17782, Total Responses 17780, Avg latency (ms) 2.20, Lantencies size 10,
10:39:25,399 INFO  [ClientStatsWriter] Client:202 - Commands sent 979, Response received 981, Total Commands 18761, Total Responses 18761, Avg latency (ms) 2.48, Lantencies size 10,
