07:07:56,249 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
07:07:56,265 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
07:07:56,278 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:07:57,292 INFO  [ClientStatsWriter] Client:202 - Commands sent 874, Response received 871, Total Commands 874, Total Responses 871, Avg latency (ms) 4.06, Lantencies size 8,
07:07:58,293 INFO  [ClientStatsWriter] Client:202 - Commands sent 978, Response received 981, Total Commands 1852, Total Responses 1852, Avg latency (ms) 3.04, Lantencies size 10,
07:07:59,294 INFO  [ClientStatsWriter] Client:202 - Commands sent 996, Response received 994, Total Commands 2848, Total Responses 2846, Avg latency (ms) 2.95, Lantencies size 10,
07:08:00,295 INFO  [ClientStatsWriter] Client:202 - Commands sent 1008, Response received 1006, Total Commands 3856, Total Responses 3852, Avg latency (ms) 2.93, Lantencies size 10,
07:08:01,300 INFO  [ClientStatsWriter] Client:202 - Commands sent 1004, Response received 1008, Total Commands 4860, Total Responses 4860, Avg latency (ms) 2.99, Lantencies size 10,
07:08:02,302 INFO  [ClientStatsWriter] Client:202 - Commands sent 1003, Response received 1002, Total Commands 5863, Total Responses 5862, Avg latency (ms) 2.17, Lantencies size 10,
07:08:03,303 INFO  [ClientStatsWriter] Client:202 - Commands sent 990, Response received 989, Total Commands 6853, Total Responses 6851, Avg latency (ms) 2.56, Lantencies size 10,
07:08:04,304 INFO  [ClientStatsWriter] Client:202 - Commands sent 998, Response received 997, Total Commands 7851, Total Responses 7848, Avg latency (ms) 2.61, Lantencies size 10,
07:08:05,305 INFO  [ClientStatsWriter] Client:202 - Commands sent 971, Response received 974, Total Commands 8822, Total Responses 8822, Avg latency (ms) 2.71, Lantencies size 10,
07:08:06,305 INFO  [ClientStatsWriter] Client:202 - Commands sent 1016, Response received 1013, Total Commands 9838, Total Responses 9835, Avg latency (ms) 3.23, Lantencies size 10,
07:08:07,306 INFO  [ClientStatsWriter] Client:202 - Commands sent 979, Response received 978, Total Commands 10817, Total Responses 10813, Avg latency (ms) 2.25, Lantencies size 10,
07:08:08,308 INFO  [ClientStatsWriter] Client:202 - Commands sent 1004, Response received 1007, Total Commands 11821, Total Responses 11820, Avg latency (ms) 2.48, Lantencies size 10,
07:08:09,310 INFO  [ClientStatsWriter] Client:202 - Commands sent 1007, Response received 1006, Total Commands 12828, Total Responses 12826, Avg latency (ms) 2.63, Lantencies size 10,
07:08:10,314 INFO  [ClientStatsWriter] Client:202 - Commands sent 995, Response received 994, Total Commands 13823, Total Responses 13820, Avg latency (ms) 2.41, Lantencies size 10,
07:08:11,315 INFO  [ClientStatsWriter] Client:202 - Commands sent 1004, Response received 1007, Total Commands 14827, Total Responses 14827, Avg latency (ms) 2.32, Lantencies size 10,
07:08:12,316 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1011, Total Commands 15839, Total Responses 15838, Avg latency (ms) 2.58, Lantencies size 10,
07:08:13,317 INFO  [ClientStatsWriter] Client:202 - Commands sent 1000, Response received 1000, Total Commands 16839, Total Responses 16838, Avg latency (ms) 2.85, Lantencies size 10,
07:08:14,318 INFO  [ClientStatsWriter] Client:202 - Commands sent 971, Response received 971, Total Commands 17810, Total Responses 17809, Avg latency (ms) 3.94, Lantencies size 10,
07:08:15,322 INFO  [ClientStatsWriter] Client:202 - Commands sent 985, Response received 983, Total Commands 18795, Total Responses 18792, Avg latency (ms) 2.28, Lantencies size 9,
07:08:16,345 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1005, Total Commands 19797, Total Responses 19797, Avg latency (ms) 2.46, Lantencies size 9,
07:08:17,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1011, Total Commands 20811, Total Responses 20808, Avg latency (ms) 2.51, Lantencies size 11,
07:08:18,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 989, Response received 984, Total Commands 21800, Total Responses 21792, Avg latency (ms) 2.39, Lantencies size 9,
07:08:19,347 INFO  [ClientStatsWriter] Client:202 - Commands sent 993, Response received 998, Total Commands 22793, Total Responses 22790, Avg latency (ms) 2.57, Lantencies size 10,
07:08:20,348 INFO  [ClientStatsWriter] Client:202 - Commands sent 985, Response received 985, Total Commands 23778, Total Responses 23775, Avg latency (ms) 2.50, Lantencies size 10,
07:08:21,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 990, Response received 990, Total Commands 24768, Total Responses 24765, Avg latency (ms) 2.18, Lantencies size 10,
07:08:22,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 996, Response received 997, Total Commands 25764, Total Responses 25762, Avg latency (ms) 2.28, Lantencies size 10,
07:08:23,350 INFO  [ClientStatsWriter] Client:202 - Commands sent 974, Response received 976, Total Commands 26738, Total Responses 26738, Avg latency (ms) 2.49, Lantencies size 10,
07:08:24,351 INFO  [ClientStatsWriter] Client:202 - Commands sent 986, Response received 985, Total Commands 27724, Total Responses 27723, Avg latency (ms) 2.47, Lantencies size 10,
07:08:25,352 INFO  [ClientStatsWriter] Client:202 - Commands sent 1008, Response received 1006, Total Commands 28732, Total Responses 28729, Avg latency (ms) 2.62, Lantencies size 10,
