19:22:32,741 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:22:32,751 INFO  [main] Node:101 - PID: 10491
19:22:32,945 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:22:32,948 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:22:32,949 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:22:32,968 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:22:32,969 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:22:32,972 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:22:32,979 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:22:32,980 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:22:32,988 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2506)
19:22:33,001 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670466153002, 0, 0
Reading from stdin
1670466154002, 0, 0
1670466155003, 0, 0
1670466156003, 0, 0
1670466157003, 0, 0
1670466158004, 289, 289
1670466159004, 1014, 1303
1670466160004, 1004, 2307
1670466161005, 989, 3296
1670466162005, 1020, 4316
1670466163006, 993, 5309
1670466164006, 998, 6307
1670466165007, 1029, 7336
1670466166007, 1014, 8350
1670466167008, 964, 9314
1670466168008, 1009, 10323
1670466169008, 1007, 11330
1670466170009, 1006, 12336
1670466171010, 1015, 13351
1670466172010, 1019, 14370
1670466173010, 1015, 15385
1670466174011, 993, 16378
1670466175011, 998, 17376
1670466176012, 988, 18364
1670466177012, 1001, 19365
1670466178013, 990, 20355
1670466179014, 1014, 21369
1670466180014, 1022, 22391
1670466181014, 987, 23378
1670466182015, 1018, 24396
1670466183015, 1005, 25401
1670466184015, 1012, 26413
1670466185016, 999, 27412
1670466186016, 996, 28408
1670466187016, 995, 29403
1670466188017, 1007, 30410
1670466189017, 1028, 31438
1670466190018, 1007, 32445
1670466191018, 996, 33441
1670466192018, 1022, 34463
1670466193019, 1012, 35475
1670466194019, 1031, 36506
1670466195019, 1004, 37510
1670466196020, 997, 38507
1670466197020, 1005, 39512
1670466198021, 1005, 40517
1670466199022, 1009, 41526
1670466200022, 998, 42524
1670466201022, 1007, 43531
1670466202023, 997, 44528
1670466203023, 998, 45526
1670466204023, 1009, 46535
1670466205023, 1012, 47547
1670466206024, 1018, 48565
1670466207024, 994, 49559
1670466208024, 995, 50554
1670466209025, 992, 51546
1670466210025, 1016, 52562
1670466211025, 1000, 53562
1670466212026, 1033, 54595
1670466213026, 1017, 55612
1670466214026, 1038, 56650
1670466215027, 1025, 57675
1670466216027, 997, 58672
1670466217027, 1020, 59692
1670466218028, 1013, 60705
1670466219028, 1004, 61709
1670466220028, 1011, 62720
1670466221029, 1014, 63734
1670466222029, 993, 64727
1670466223029, 1024, 65751
1670466224030, 1005, 66756
1670466225030, 1037, 67793
1670466226030, 1030, 68823
1670466227031, 1012, 69835
1670466228031, 1012, 70847
1670466229031, 1030, 71877
1670466230031, 1017, 72894
1670466231032, 1024, 73918
1670466232033, 1017, 74935
1670466233033, 1013, 75948
1670466234033, 1000, 76948
1670466235034, 991, 77939
1670466236034, 1010, 78949
1670466237034, 987, 79936
1670466238035, 995, 80931
1670466239035, 1013, 81944
1670466240035, 1031, 82975
1670466241036, 1038, 84013
1670466242036, 1026, 85039
1670466243036, 1010, 86049
1670466244037, 1037, 87086
1670466245037, 1014, 88100
1670466246037, 1020, 89120
1670466247037, 1021, 90141
1670466248038, 1, 90142
