__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:22:27,756 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.263s. Listening on: http://0.0.0.0:8888
19:22:27,766 INFO  quarkus:91 [main] Profile prod activated. 
19:22:27,766 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:22:31,717 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:22:31,782 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:22:31,782 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:22:31,848 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:22:32,177 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/1ca6881f-9a8b-4afd-9c28-71e2306f2a29]
1670466152179, 0, 0
1670466153179, 0, 0
1670466154180, 0, 0
1670466155180, 0, 0
1670466156180, 0, 0
1670466157181, 0, 0
1670466158181, 465, 465
1670466159181, 1020, 1485
1670466160182, 1000, 2485
1670466161182, 986, 3471
1670466162183, 1018, 4489
1670466163183, 993, 5482
1670466164184, 1004, 6486
1670466165184, 1028, 7514
1670466166184, 1004, 8518
1670466167185, 974, 9492
1670466168186, 1013, 10505
1670466169187, 1001, 11506
1670466170187, 1001, 12507
1670466171188, 1021, 13528
1670466172188, 1013, 14541
1670466173189, 1013, 15554
1670466174189, 999, 16553
1670466175190, 1001, 17554
1670466176190, 984, 18538
1670466177190, 997, 19535
1670466178191, 1000, 20535
1670466179191, 1015, 21550
1670466180191, 1009, 22559
1670466181192, 1003, 23562
1670466182192, 1008, 24570
1670466183193, 1004, 25574
1670466184193, 1017, 26591
1670466185193, 989, 27580
1670466186194, 1003, 28583
1670466187194, 977, 29560
1670466188195, 1019, 30579
1670466189195, 1045, 31624
1670466190196, 995, 32619
1670466191196, 1002, 33621
1670466192196, 1021, 34642
1670466193197, 1004, 35646
1670466194198, 1030, 36676
1670466195198, 1013, 37689
1670466196198, 995, 38684
1670466197199, 1005, 39689
1670466198199, 1005, 40694
1670466199200, 999, 41693
1670466200200, 1003, 42696
1670466201200, 1014, 43710
1670466202201, 997, 44707
1670466203201, 1003, 45710
1670466204202, 994, 46704
1670466205202, 1014, 47718
1670466206203, 1011, 48729
1670466207203, 1004, 49733
1670466208203, 1018, 50751
1670466209204, 986, 51737
1670466210204, 997, 52734
1670466211205, 1006, 53740
1670466212205, 1047, 54787
1670466213206, 1016, 55803
1670466214206, 1032, 56835
1670466215207, 1013, 57848
1670466216207, 1002, 58850
1670466217207, 1023, 59873
1670466218208, 1012, 60885
1670466219208, 1002, 61887
1670466220208, 1008, 62895
1670466221209, 1010, 63905
1670466222209, 1011, 64916
1670466223210, 1014, 65930
1670466224211, 1009, 66939
1670466225211, 1026, 67965
1670466226211, 1042, 69007
1670466227212, 1008, 70015
1670466228212, 1013, 71028
1670466229213, 1034, 72062
1670466230213, 1016, 73078
1670466231213, 1024, 74102
1670466232214, 1015, 75117
1670466233214, 996, 76113
1670466234215, 1019, 77132
1670466235215, 994, 78126
1670466236215, 993, 79119
1670466237216, 1001, 80120
1670466238216, 1000, 81120
1670466239216, 1001, 82121
1670466240217, 1038, 83159
1670466241217, 1035, 84194
1670466242218, 1025, 85219
1670466243218, 1008, 86227
1670466244218, 1045, 87272
1670466245219, 1015, 88287
1670466246220, 1015, 89302
1670466247220, 840, 90142
1670466248220, 0, 90142
1670466249221, 0, 90142
