__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:07:46,067 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.069s. Listening on: http://0.0.0.0:8888
07:07:46,077 INFO  quarkus:91 [main] Profile prod activated. 
07:07:46,077 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:07:50,276 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:07:50,379 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
07:07:50,380 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:07:50,487 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:07:50,805 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/cb77f786-9513-437e-aa74-c64a61516f73]
1670249270807, 0, 0
1670249271807, 0, 0
1670249272808, 0, 0
1670249273808, 0, 0
1670249274809, 0, 0
1670249275809, 0, 0
1670249276810, 388, 388
1670249277810, 990, 1378
1670249278810, 996, 2374
1670249279811, 996, 3370
1670249280811, 995, 4365
1670249281812, 1004, 5369
1670249282812, 996, 6365
1670249283813, 998, 7363
1670249284813, 988, 8351
1670249285814, 997, 9348
1670249286814, 986, 10334
1670249287815, 975, 11309
1670249288816, 1024, 12333
1670249289816, 1004, 13337
1670249290817, 993, 14330
1670249291817, 1005, 15335
1670249292818, 1019, 16354
1670249293818, 972, 17326
1670249294819, 976, 18302
1670249295820, 978, 19280
1670249296820, 994, 20274
1670249297821, 1011, 21285
1670249298821, 983, 22268
1670249299821, 991, 23259
1670249300825, 994, 24253
1670249301826, 988, 25241
1670249302826, 987, 26228
1670249303827, 979, 27207
1670249304827, 1006, 28213
1670249305827, 974, 29187
1670249306828, 991, 30178
1670249307828, 1000, 31178
1670249308829, 970, 32148
1670249309829, 1011, 33159
1670249310829, 1002, 34161
1670249311830, 970, 35131
1670249312830, 1006, 36137
1670249313831, 1009, 37146
1670249314831, 983, 38129
1670249315832, 1000, 39129
1670249316832, 986, 40115
1670249317833, 995, 41110
1670249318833, 1003, 42113
1670249319834, 1010, 43123
1670249320834, 1004, 44127
1670249321834, 989, 45116
1670249322835, 1017, 46133
1670249323835, 1000, 47133
1670249324836, 1004, 48137
1670249325836, 995, 49132
1670249326836, 973, 50105
1670249327837, 991, 51096
1670249328837, 996, 52092
1670249329837, 1029, 53121
1670249330838, 1033, 54154
1670249331838, 1005, 55159
1670249332839, 1001, 56160
1670249333839, 1016, 57176
1670249334840, 992, 58168
1670249335840, 1021, 59189
1670249336841, 999, 60188
1670249337842, 974, 61162
1670249338843, 1007, 62169
1670249339843, 988, 63157
1670249340843, 1010, 64167
1670249341844, 993, 65160
1670249342844, 1019, 66179
1670249343844, 978, 67157
1670249344845, 995, 68152
1670249345845, 990, 69142
1670249346846, 976, 70118
1670249347846, 971, 71089
1670249348847, 1020, 72109
1670249349847, 973, 73082
1670249350847, 995, 74077
1670249351848, 1000, 75077
1670249352848, 983, 76060
1670249353848, 1004, 77064
1670249354849, 1007, 78071
1670249355849, 1016, 79087
1670249356850, 1019, 80106
1670249357850, 996, 81102
1670249358850, 1019, 82121
1670249359851, 1001, 83122
1670249360851, 1010, 84132
1670249361852, 994, 85126
1670249362852, 1010, 86136
1670249363853, 1009, 87145
1670249364853, 982, 88127
1670249365853, 1004, 89131
1670249366854, 179, 89310
1670249367854, 0, 89310
