__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
16:08:23,552 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.212s. Listening on: http://0.0.0.0:8888
16:08:23,561 INFO  quarkus:91 [main] Profile prod activated. 
16:08:23,561 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
16:08:32,513 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
16:08:32,568 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
16:08:32,569 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
16:08:32,642 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
16:08:32,923 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/c01da6c4-f553-4304-8559-494de4d5a257]
1670195312924, 0, 0
16:08:32,943 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:4929 ballot:11 v_ballot:0 value:<none> (914909119478751)]
16:08:32,947 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670195313925, 0, 0
1670195314925, 0, 0
1670195315925, 0, 0
1670195316926, 0, 0
1670195317926, 0, 0
1670195318927, 0, 0
1670195319927, 0, 0
1670195320927, 0, 0
1670195321928, 0, 0
1670195322928, 0, 0
1670195323928, 0, 0
1670195324928, 0, 0
1670195325929, 0, 0
1670195326929, 0, 0
1670195327930, 0, 0
1670195328931, 0, 0
1670195329931, 0, 0
1670195330931, 0, 0
1670195331932, 0, 0
1670195332932, 0, 0
1670195333932, 0, 0
1670195334933, 0, 0
1670195335933, 0, 0
1670195336933, 0, 0
1670195337934, 0, 0
1670195338934, 0, 0
1670195339934, 0, 0
1670195340935, 0, 0
1670195341935, 0, 0
1670195342935, 0, 0
1670195343936, 0, 0
1670195344936, 0, 0
1670195345936, 0, 0
1670195346937, 0, 0
1670195347937, 0, 0
1670195348938, 0, 0
1670195349938, 0, 0
1670195350938, 0, 0
1670195351938, 0, 0
1670195352939, 0, 0
1670195353940, 0, 0
1670195354940, 0, 0
1670195355941, 0, 0
1670195356941, 0, 0
1670195357941, 0, 0
1670195358941, 0, 0
1670195359942, 0, 0
1670195360942, 0, 0
1670195361942, 0, 0
1670195362943, 0, 0
1670195363943, 0, 0
1670195364943, 0, 0
1670195365944, 0, 0
1670195366944, 0, 0
1670195367944, 0, 0
1670195368944, 0, 0
1670195369945, 0, 0
1670195370945, 0, 0
1670195371945, 0, 0
1670195372946, 0, 0
1670195373946, 0, 0
1670195374946, 0, 0
1670195375947, 0, 0
1670195376947, 0, 0
1670195377947, 0, 0
1670195378948, 0, 0
1670195379948, 0, 0
1670195380948, 0, 0
1670195381948, 0, 0
1670195382949, 0, 0
1670195383949, 0, 0
1670195384949, 0, 0
1670195385950, 0, 0
1670195386950, 0, 0
1670195387950, 0, 0
1670195388951, 0, 0
1670195389951, 0, 0
1670195390951, 0, 0
1670195391952, 0, 0
1670195392952, 0, 0
1670195393952, 0, 0
1670195394952, 0, 0
1670195395953, 0, 0
1670195396953, 0, 0
1670195397953, 0, 0
1670195398954, 0, 0
1670195399954, 0, 0
1670195400954, 0, 0
1670195401954, 0, 0
1670195402955, 0, 0
1670195403955, 0, 0
1670195404955, 0, 0
1670195405955, 0, 0
1670195406956, 0, 0
1670195407956, 0, 0
1670195408956, 0, 0
1670195409956, 0, 0
1670195410957, 0, 0
1670195411957, 0, 0
1670195412957, 0, 0
1670195413958, 0, 0
1670195414958, 0, 0
