12:14:12,485 INFO  [main] RawABListener:48 - Initing a RawABListener...
12:14:12,495 INFO  [main] Node:101 - PID: 33036
12:14:12,682 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
12:14:12,686 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
12:14:12,686 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
12:14:12,706 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
12:14:12,707 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
12:14:12,710 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
12:14:12,715 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
12:14:12,718 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
12:14:12,727 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 15 at /10.10.1.7:2253)
12:14:12,732 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2201)
12:14:12,737 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670181252738, 0, 0
Reading from stdin
1670181253738, 0, 0
1670181254738, 0, 0
1670181255739, 0, 0
1670181256739, 0, 0
1670181257740, 384, 384
1670181258740, 2006, 2390
1670181259740, 1994, 4384
1670181260741, 2011, 6395
1670181261741, 2017, 8412
1670181262742, 2070, 10482
1670181263742, 1976, 12458
1670181264743, 2040, 14498
1670181265743, 2001, 16499
1670181266744, 2040, 18539
1670181267744, 1999, 20538
1670181268745, 2043, 22581
1670181269745, 2024, 24605
1670181270745, 1978, 26583
1670181271746, 1966, 28549
1670181272746, 1996, 30545
1670181273746, 2050, 32595
1670181274747, 2008, 34603
1670181275747, 1999, 36602
1670181276747, 1963, 38565
1670181277748, 2008, 40573
1670181278748, 2031, 42604
1670181279749, 2000, 44604
1670181280749, 2018, 46622
1670181281749, 2035, 48657
1670181282749, 2044, 50701
1670181283750, 2019, 52720
1670181284750, 1993, 54713
1670181285751, 2025, 56738
1670181286752, 2068, 58806
1670181287752, 1992, 60798
1670181288752, 2043, 62841
1670181289752, 2035, 64876
1670181290753, 1976, 66852
1670181291753, 2021, 68873
1670181292754, 2045, 70918
1670181293754, 2042, 72960
1670181294754, 2022, 74982
1670181295754, 1998, 76980
1670181296755, 2025, 79005
1670181297755, 2021, 81026
1670181298755, 2030, 83056
1670181299756, 2022, 85078
1670181300756, 2006, 87084
1670181301757, 1989, 89073
1670181302758, 1996, 91069
1670181303758, 2030, 93099
1670181304758, 2011, 95110
1670181305758, 1997, 97107
1670181306759, 2026, 99133
1670181307759, 2047, 101180
1670181308759, 1980, 103160
1670181309759, 2024, 105184
1670181310760, 2023, 107207
1670181311760, 2027, 109234
1670181312760, 2008, 111242
1670181313761, 2005, 113247
1670181314762, 2015, 115262
1670181315762, 2033, 117295
1670181316762, 2021, 119316
1670181317763, 2026, 121342
1670181318763, 2014, 123356
1670181319763, 2046, 125402
1670181320764, 2037, 127439
1670181321764, 2011, 129450
1670181322764, 2000, 131450
1670181323765, 2033, 133483
1670181324765, 2028, 135511
1670181325765, 2029, 137540
1670181326765, 2024, 139564
1670181327766, 2044, 141608
1670181328766, 2008, 143616
1670181329766, 1968, 145584
1670181330767, 2049, 147633
1670181331767, 2033, 149666
1670181332767, 2032, 151698
1670181333767, 2028, 153726
1670181334768, 2041, 155767
1670181335769, 2043, 157810
1670181336769, 2034, 159844
1670181337769, 1986, 161830
1670181338770, 2000, 163830
1670181339770, 2018, 165848
1670181340770, 1979, 167827
1670181341770, 2052, 169879
1670181342771, 2047, 171926
1670181343771, 2048, 173974
1670181344771, 2010, 175984
1670181345772, 2054, 178038
1670181346772, 2033, 180071
1670181347772, 502, 180573
1670181348772, 0, 180573
1670181349773, 0, 180573
1670181350773, 0, 180573
