20:30:18,728 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:30:18,738 INFO  [main] Node:101 - PID: 14752
20:30:18,922 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:30:18,926 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:30:18,927 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:30:18,950 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:30:18,950 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:30:18,951 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:30:18,955 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:30:18,957 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:30:18,962 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2296)
20:30:18,979 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670470218979, 0, 0
Reading from stdin
1670470219980, 0, 0
1670470220980, 0, 0
1670470221980, 0, 0
1670470222981, 0, 0
1670470223981, 146, 146
1670470224982, 2006, 2152
1670470225982, 1999, 4151
1670470226983, 2026, 6177
1670470227983, 2001, 8178
1670470228984, 1984, 10162
1670470229984, 1967, 12129
1670470230984, 2042, 14171
1670470231985, 2025, 16196
1670470232986, 2036, 18232
1670470233986, 2018, 20250
1670470234987, 2026, 22276
1670470235987, 2002, 24278
1670470236987, 2040, 26318
1670470237988, 2038, 28356
1670470238988, 2044, 30400
1670470239989, 2020, 32420
1670470240989, 2028, 34448
1670470241989, 2058, 36506
1670470242990, 2044, 38550
1670470243990, 2018, 40568
1670470244991, 2043, 42611
1670470245991, 2019, 44630
1670470246991, 2035, 46665
1670470247992, 2030, 48695
1670470248993, 1990, 50685
1670470249993, 2020, 52705
1670470250993, 2007, 54712
1670470251994, 2029, 56741
1670470252994, 2012, 58753
1670470253994, 2014, 60767
1670470254995, 2034, 62801
1670470255995, 2044, 64845
1670470256995, 2036, 66881
1670470257996, 2047, 68928
1670470258996, 2022, 70950
1670470259997, 2048, 72998
1670470260998, 2045, 75043
1670470261998, 2022, 77065
1670470262998, 2028, 79093
1670470263999, 2041, 81134
1670470264999, 2053, 83187
1670470265999, 2060, 85247
1670470267000, 2040, 87287
1670470268000, 2046, 89333
1670470269000, 2041, 91374
1670470270001, 2067, 93441
1670470271001, 2060, 95501
1670470272001, 2010, 97511
1670470273002, 2043, 99554
1670470274002, 2029, 101583
1670470275003, 2053, 103636
1670470276003, 2052, 105688
1670470277004, 2055, 107743
1670470278004, 2048, 109791
1670470279004, 2053, 111844
1670470280005, 2027, 113871
1670470281005, 2051, 115922
1670470282005, 2001, 117923
1670470283005, 2040, 119963
1670470284006, 2046, 122009
1670470285006, 2010, 124019
1670470286006, 2008, 126027
1670470287007, 2006, 128033
1670470288007, 2053, 130086
1670470289007, 2039, 132125
1670470290008, 2001, 134126
1670470291009, 2086, 136212
1670470292009, 2003, 138215
1670470293009, 2015, 140230
1670470294010, 2050, 142280
1670470295010, 2055, 144335
1670470296010, 2039, 146374
1670470297010, 2016, 148390
1670470298011, 2050, 150440
1670470299011, 2053, 152493
1670470300011, 2005, 154498
1670470301012, 2065, 156563
1670470302012, 2059, 158622
1670470303012, 1995, 160617
1670470304013, 2049, 162666
1670470305014, 2064, 164730
1670470306014, 2042, 166772
1670470307014, 2027, 168799
1670470308015, 2034, 170833
1670470309015, 2044, 172877
1670470310016, 2001, 174878
1670470311016, 2025, 176903
1670470312016, 2015, 178918
1670470313016, 1969, 180887
1670470314017, 40, 180927
1670470315017, 0, 180927
1670470316017, 0, 180927
1670470317017, 0, 180927
