20:30:23,751 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:30:23,765 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:30:23,779 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:30:24,790 INFO  [ClientStatsWriter] Client:202 - Commands sent 1789, Response received 1784, Total Commands 1789, Total Responses 1784, Avg latency (ms) 2.16, Lantencies size 17,
20:30:25,792 INFO  [ClientStatsWriter] Client:202 - Commands sent 1989, Response received 1987, Total Commands 3778, Total Responses 3771, Avg latency (ms) 2.01, Lantencies size 20,
20:30:26,793 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2034, Total Commands 5807, Total Responses 5805, Avg latency (ms) 2.20, Lantencies size 21,
20:30:27,794 INFO  [ClientStatsWriter] Client:202 - Commands sent 1989, Response received 1984, Total Commands 7796, Total Responses 7789, Avg latency (ms) 1.87, Lantencies size 19,
20:30:28,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 2030, Response received 2031, Total Commands 9826, Total Responses 9820, Avg latency (ms) 2.28, Lantencies size 20,
20:30:29,803 INFO  [ClientStatsWriter] Client:202 - Commands sent 1957, Response received 1958, Total Commands 11783, Total Responses 11778, Avg latency (ms) 1.87, Lantencies size 19,
20:30:30,804 INFO  [ClientStatsWriter] Client:202 - Commands sent 2031, Response received 2036, Total Commands 13814, Total Responses 13814, Avg latency (ms) 2.26, Lantencies size 21,
20:30:31,805 INFO  [ClientStatsWriter] Client:202 - Commands sent 2029, Response received 2021, Total Commands 15843, Total Responses 15835, Avg latency (ms) 2.00, Lantencies size 20,
20:30:32,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 2018, Response received 2024, Total Commands 17861, Total Responses 17859, Avg latency (ms) 1.92, Lantencies size 20,
20:30:33,807 INFO  [ClientStatsWriter] Client:202 - Commands sent 2034, Response received 2032, Total Commands 19895, Total Responses 19891, Avg latency (ms) 1.80, Lantencies size 20,
20:30:34,809 INFO  [ClientStatsWriter] Client:202 - Commands sent 2035, Response received 2035, Total Commands 21930, Total Responses 21926, Avg latency (ms) 1.87, Lantencies size 21,
20:30:35,811 INFO  [ClientStatsWriter] Client:202 - Commands sent 1996, Response received 1998, Total Commands 23926, Total Responses 23924, Avg latency (ms) 1.83, Lantencies size 20,
20:30:36,812 INFO  [ClientStatsWriter] Client:202 - Commands sent 2054, Response received 2054, Total Commands 25980, Total Responses 25978, Avg latency (ms) 1.78, Lantencies size 20,
20:30:37,817 INFO  [ClientStatsWriter] Client:202 - Commands sent 2022, Response received 2016, Total Commands 28002, Total Responses 27994, Avg latency (ms) 1.75, Lantencies size 20,
20:30:38,818 INFO  [ClientStatsWriter] Client:202 - Commands sent 2059, Response received 2065, Total Commands 30061, Total Responses 30059, Avg latency (ms) 1.83, Lantencies size 20,
20:30:39,819 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2025, Total Commands 32085, Total Responses 32084, Avg latency (ms) 2.26, Lantencies size 20,
20:30:40,820 INFO  [ClientStatsWriter] Client:202 - Commands sent 2040, Response received 2039, Total Commands 34125, Total Responses 34123, Avg latency (ms) 1.78, Lantencies size 21,
20:30:41,821 INFO  [ClientStatsWriter] Client:202 - Commands sent 2043, Response received 2042, Total Commands 36168, Total Responses 36165, Avg latency (ms) 1.76, Lantencies size 20,
20:30:42,822 INFO  [ClientStatsWriter] Client:202 - Commands sent 2040, Response received 2039, Total Commands 38208, Total Responses 38204, Avg latency (ms) 1.75, Lantencies size 21,
20:30:43,823 INFO  [ClientStatsWriter] Client:202 - Commands sent 2011, Response received 2013, Total Commands 40219, Total Responses 40217, Avg latency (ms) 1.72, Lantencies size 20,
20:30:44,824 INFO  [ClientStatsWriter] Client:202 - Commands sent 2060, Response received 2058, Total Commands 42279, Total Responses 42275, Avg latency (ms) 1.78, Lantencies size 20,
20:30:45,825 INFO  [ClientStatsWriter] Client:202 - Commands sent 2027, Response received 2029, Total Commands 44306, Total Responses 44304, Avg latency (ms) 1.75, Lantencies size 21,
20:30:46,827 INFO  [ClientStatsWriter] Client:202 - Commands sent 2034, Response received 2028, Total Commands 46340, Total Responses 46332, Avg latency (ms) 1.72, Lantencies size 20,
20:30:47,828 INFO  [ClientStatsWriter] Client:202 - Commands sent 2023, Response received 2026, Total Commands 48363, Total Responses 48358, Avg latency (ms) 1.64, Lantencies size 20,
20:30:48,829 INFO  [ClientStatsWriter] Client:202 - Commands sent 2005, Response received 2004, Total Commands 50368, Total Responses 50362, Avg latency (ms) 2.18, Lantencies size 20,
20:30:49,829 INFO  [ClientStatsWriter] Client:202 - Commands sent 2012, Response received 2013, Total Commands 52380, Total Responses 52375, Avg latency (ms) 1.63, Lantencies size 20,
20:30:50,830 INFO  [ClientStatsWriter] Client:202 - Commands sent 2011, Response received 2013, Total Commands 54391, Total Responses 54388, Avg latency (ms) 1.76, Lantencies size 20,
20:30:51,831 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2026, Total Commands 56415, Total Responses 56414, Avg latency (ms) 1.76, Lantencies size 21,
20:30:52,831 INFO  [ClientStatsWriter] Client:202 - Commands sent 2013, Response received 2007, Total Commands 58428, Total Responses 58421, Avg latency (ms) 1.80, Lantencies size 20,
20:30:53,832 INFO  [ClientStatsWriter] Client:202 - Commands sent 1994, Response received 1998, Total Commands 60422, Total Responses 60419, Avg latency (ms) 1.80, Lantencies size 20,
20:30:54,833 INFO  [ClientStatsWriter] Client:202 - Commands sent 2055, Response received 2054, Total Commands 62477, Total Responses 62473, Avg latency (ms) 1.86, Lantencies size 20,
20:30:55,834 INFO  [ClientStatsWriter] Client:202 - Commands sent 2022, Response received 2024, Total Commands 64499, Total Responses 64497, Avg latency (ms) 1.77, Lantencies size 20,
20:30:56,836 INFO  [ClientStatsWriter] Client:202 - Commands sent 2054, Response received 2054, Total Commands 66553, Total Responses 66551, Avg latency (ms) 1.88, Lantencies size 21,
20:30:57,838 INFO  [ClientStatsWriter] Client:202 - Commands sent 2059, Response received 2058, Total Commands 68612, Total Responses 68609, Avg latency (ms) 2.25, Lantencies size 21,
20:30:58,839 INFO  [ClientStatsWriter] Client:202 - Commands sent 2022, Response received 2024, Total Commands 70634, Total Responses 70633, Avg latency (ms) 1.84, Lantencies size 20,
20:30:59,841 INFO  [ClientStatsWriter] Client:202 - Commands sent 2047, Response received 2044, Total Commands 72681, Total Responses 72677, Avg latency (ms) 1.83, Lantencies size 20,
