23:13:18,742 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
23:13:18,759 INFO  [main] Client:224 - Start performance testing with [128] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
23:13:18,768 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
23:13:19,774 INFO  [ClientStatsWriter] Client:203 - Commands sent 11090, Response received 11075, Total Commands 11090, Total Responses 11075, Avg latency (ms) 3.06, Lantencies size 11,
23:13:20,775 INFO  [ClientStatsWriter] Client:203 - Commands sent 15058, Response received 15047, Total Commands 26148, Total Responses 26122, Avg latency (ms) 1.63, Lantencies size 15,
23:13:21,776 INFO  [ClientStatsWriter] Client:203 - Commands sent 15741, Response received 15746, Total Commands 41889, Total Responses 41868, Avg latency (ms) 2.07, Lantencies size 15,
23:13:22,778 INFO  [ClientStatsWriter] Client:203 - Commands sent 14502, Response received 14487, Total Commands 56391, Total Responses 56355, Avg latency (ms) 1.88, Lantencies size 15,
23:13:23,783 INFO  [ClientStatsWriter] Client:203 - Commands sent 14126, Response received 14133, Total Commands 70517, Total Responses 70488, Avg latency (ms) 2.09, Lantencies size 14,
23:13:24,786 INFO  [ClientStatsWriter] Client:203 - Commands sent 15970, Response received 15966, Total Commands 86487, Total Responses 86454, Avg latency (ms) 1.64, Lantencies size 16,
23:13:25,788 INFO  [ClientStatsWriter] Client:203 - Commands sent 14951, Response received 14962, Total Commands 101438, Total Responses 101416, Avg latency (ms) 2.89, Lantencies size 15,
23:13:26,790 INFO  [ClientStatsWriter] Client:203 - Commands sent 15676, Response received 15683, Total Commands 117114, Total Responses 117099, Avg latency (ms) 1.73, Lantencies size 16,
23:13:27,791 INFO  [ClientStatsWriter] Client:203 - Commands sent 15599, Response received 15598, Total Commands 132713, Total Responses 132697, Avg latency (ms) 1.76, Lantencies size 15,
23:13:28,788 ERROR [Command Sender 16] Client:254 - Did not receive response from replicas: 17
23:13:28,788 ERROR [Command Sender 14] Client:254 - Did not receive response from replicas: 15
23:13:28,789 ERROR [Command Sender 18] Client:254 - Did not receive response from replicas: 19
23:13:28,792 INFO  [ClientStatsWriter] Client:203 - Commands sent 15148, Response received 15134, Total Commands 147861, Total Responses 147831, Avg latency (ms) 1.92, Lantencies size 15,
23:13:29,797 INFO  [ClientStatsWriter] Client:203 - Commands sent 15080, Response received 15103, Total Commands 162941, Total Responses 162934, Avg latency (ms) 1.79, Lantencies size 15,
23:13:30,804 INFO  [ClientStatsWriter] Client:203 - Commands sent 15928, Response received 15892, Total Commands 178869, Total Responses 178826, Avg latency (ms) 2.37, Lantencies size 16,
23:13:31,805 INFO  [ClientStatsWriter] Client:203 - Commands sent 16054, Response received 16079, Total Commands 194923, Total Responses 194905, Avg latency (ms) 3.02, Lantencies size 16,
23:13:32,807 INFO  [ClientStatsWriter] Client:203 - Commands sent 14734, Response received 14716, Total Commands 209657, Total Responses 209621, Avg latency (ms) 2.67, Lantencies size 15,
23:13:33,809 INFO  [ClientStatsWriter] Client:203 - Commands sent 15995, Response received 15990, Total Commands 225652, Total Responses 225611, Avg latency (ms) 2.09, Lantencies size 16,
23:13:34,810 INFO  [ClientStatsWriter] Client:203 - Commands sent 15947, Response received 15942, Total Commands 241599, Total Responses 241553, Avg latency (ms) 2.13, Lantencies size 16,
23:13:35,811 INFO  [ClientStatsWriter] Client:203 - Commands sent 15313, Response received 15321, Total Commands 256912, Total Responses 256874, Avg latency (ms) 1.87, Lantencies size 15,
23:13:36,813 INFO  [ClientStatsWriter] Client:203 - Commands sent 16249, Response received 16256, Total Commands 273161, Total Responses 273130, Avg latency (ms) 1.57, Lantencies size 17,
23:13:37,814 INFO  [ClientStatsWriter] Client:203 - Commands sent 15293, Response received 15289, Total Commands 288454, Total Responses 288419, Avg latency (ms) 2.20, Lantencies size 15,
23:13:38,815 INFO  [ClientStatsWriter] Client:203 - Commands sent 16007, Response received 16022, Total Commands 304461, Total Responses 304441, Avg latency (ms) 1.83, Lantencies size 16,
23:13:39,816 INFO  [ClientStatsWriter] Client:203 - Commands sent 15721, Response received 15610, Total Commands 320182, Total Responses 320051, Avg latency (ms) 1.55, Lantencies size 16,
23:13:40,817 INFO  [ClientStatsWriter] Client:203 - Commands sent 15755, Response received 15862, Total Commands 335937, Total Responses 335913, Avg latency (ms) 1.72, Lantencies size 15,
23:13:41,818 INFO  [ClientStatsWriter] Client:203 - Commands sent 16396, Response received 16385, Total Commands 352333, Total Responses 352298, Avg latency (ms) 1.76, Lantencies size 17,
23:13:42,820 INFO  [ClientStatsWriter] Client:203 - Commands sent 15373, Response received 15373, Total Commands 367706, Total Responses 367671, Avg latency (ms) 1.63, Lantencies size 15,
23:13:43,821 INFO  [ClientStatsWriter] Client:203 - Commands sent 15850, Response received 15855, Total Commands 383556, Total Responses 383526, Avg latency (ms) 3.07, Lantencies size 16,
