23:13:18,707 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
23:13:18,722 INFO  [main] Client:224 - Start performance testing with [128] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
23:13:18,730 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
23:13:19,736 INFO  [ClientStatsWriter] Client:203 - Commands sent 11543, Response received 11531, Total Commands 11543, Total Responses 11531, Avg latency (ms) 2.17, Lantencies size 11,
23:13:20,737 INFO  [ClientStatsWriter] Client:203 - Commands sent 16655, Response received 16639, Total Commands 28198, Total Responses 28170, Avg latency (ms) 1.32, Lantencies size 17,
23:13:21,738 INFO  [ClientStatsWriter] Client:203 - Commands sent 16925, Response received 16933, Total Commands 45123, Total Responses 45103, Avg latency (ms) 1.29, Lantencies size 17,
23:13:22,739 INFO  [ClientStatsWriter] Client:203 - Commands sent 14957, Response received 14953, Total Commands 60080, Total Responses 60056, Avg latency (ms) 1.52, Lantencies size 15,
23:13:23,743 INFO  [ClientStatsWriter] Client:203 - Commands sent 16536, Response received 16526, Total Commands 76616, Total Responses 76582, Avg latency (ms) 1.27, Lantencies size 16,
23:13:24,746 INFO  [ClientStatsWriter] Client:203 - Commands sent 16663, Response received 16670, Total Commands 93279, Total Responses 93252, Avg latency (ms) 1.29, Lantencies size 17,
23:13:25,749 INFO  [ClientStatsWriter] Client:203 - Commands sent 16914, Response received 16921, Total Commands 110193, Total Responses 110173, Avg latency (ms) 1.43, Lantencies size 17,
23:13:26,750 INFO  [ClientStatsWriter] Client:203 - Commands sent 16699, Response received 16692, Total Commands 126892, Total Responses 126865, Avg latency (ms) 1.78, Lantencies size 16,
23:13:27,752 INFO  [ClientStatsWriter] Client:203 - Commands sent 16857, Response received 16865, Total Commands 143749, Total Responses 143730, Avg latency (ms) 2.35, Lantencies size 17,
23:13:28,753 INFO  [ClientStatsWriter] Client:203 - Commands sent 16279, Response received 16271, Total Commands 160028, Total Responses 160001, Avg latency (ms) 1.27, Lantencies size 17,
23:13:29,754 INFO  [ClientStatsWriter] Client:203 - Commands sent 16864, Response received 16861, Total Commands 176892, Total Responses 176862, Avg latency (ms) 1.63, Lantencies size 16,
23:13:30,756 INFO  [ClientStatsWriter] Client:203 - Commands sent 15639, Response received 15648, Total Commands 192531, Total Responses 192510, Avg latency (ms) 1.45, Lantencies size 16,
23:13:31,758 INFO  [ClientStatsWriter] Client:203 - Commands sent 16860, Response received 16862, Total Commands 209391, Total Responses 209372, Avg latency (ms) 1.36, Lantencies size 17,
23:13:32,764 INFO  [ClientStatsWriter] Client:203 - Commands sent 15999, Response received 15997, Total Commands 225390, Total Responses 225369, Avg latency (ms) 1.47, Lantencies size 16,
23:13:33,765 INFO  [ClientStatsWriter] Client:203 - Commands sent 17377, Response received 17377, Total Commands 242767, Total Responses 242746, Avg latency (ms) 1.19, Lantencies size 17,
23:13:34,766 INFO  [ClientStatsWriter] Client:203 - Commands sent 16283, Response received 16278, Total Commands 259050, Total Responses 259024, Avg latency (ms) 1.31, Lantencies size 17,
23:13:35,768 INFO  [ClientStatsWriter] Client:203 - Commands sent 17226, Response received 17228, Total Commands 276276, Total Responses 276252, Avg latency (ms) 1.53, Lantencies size 17,
23:13:36,769 INFO  [ClientStatsWriter] Client:203 - Commands sent 16631, Response received 16627, Total Commands 292907, Total Responses 292879, Avg latency (ms) 1.41, Lantencies size 16,
23:13:37,770 INFO  [ClientStatsWriter] Client:203 - Commands sent 16274, Response received 16285, Total Commands 309181, Total Responses 309164, Avg latency (ms) 1.23, Lantencies size 17,
23:13:38,771 INFO  [ClientStatsWriter] Client:203 - Commands sent 16384, Response received 16377, Total Commands 325565, Total Responses 325541, Avg latency (ms) 1.46, Lantencies size 16,
23:13:39,772 INFO  [ClientStatsWriter] Client:203 - Commands sent 15981, Response received 15973, Total Commands 341546, Total Responses 341514, Avg latency (ms) 1.67, Lantencies size 16,
23:13:40,774 INFO  [ClientStatsWriter] Client:203 - Commands sent 17084, Response received 17089, Total Commands 358630, Total Responses 358603, Avg latency (ms) 1.44, Lantencies size 17,
23:13:41,774 INFO  [ClientStatsWriter] Client:203 - Commands sent 17342, Response received 17348, Total Commands 375972, Total Responses 375951, Avg latency (ms) 1.17, Lantencies size 17,
23:13:42,775 INFO  [ClientStatsWriter] Client:203 - Commands sent 17219, Response received 17217, Total Commands 393191, Total Responses 393168, Avg latency (ms) 1.29, Lantencies size 18,
23:13:43,777 INFO  [ClientStatsWriter] Client:203 - Commands sent 16249, Response received 16252, Total Commands 409440, Total Responses 409420, Avg latency (ms) 1.24, Lantencies size 16,
23:13:44,777 INFO  [ClientStatsWriter] Client:203 - Commands sent 17252, Response received 17249, Total Commands 426692, Total Responses 426669, Avg latency (ms) 1.30, Lantencies size 17,
23:13:45,779 INFO  [ClientStatsWriter] Client:203 - Commands sent 16792, Response received 16791, Total Commands 443484, Total Responses 443460, Avg latency (ms) 1.39, Lantencies size 17,
