1710338051629,0
1710338051630,0
1710338051631,0
1710338051632,0
1710338051633,0
1710338051634,0
1710338051636,0
1710338051638,0
1710338051642,0
1710338051646,0
1710338051647,0
1710338051648,0
1710338051653,0
1710338051654,0
1710338051657,0
1710338051658,0
1710338051659,0
1710338051660,0
1710338051669,0
1710338051670,0
1710338051671,0
1710338051672,0
1710338051673,0
1710338051674,0
1710338051675,0
1710338051677,0
1710338051678,0
1710338051679,0
1710338051681,0
1710338051682,0
1710338051683,0
1710338051686,0
1710338051690,0
1710338051691,0
1710338051694,0
1710338051695,0
1710338051698,0
1710338051699,0
1710338051700,0
1710338051702,0
1710338051703,0
1710338051706,0
1710338051707,0
1710338051708,0
1710338051709,0
1710338051710,0
1710338051711,0
1710338051712,0
1710338051713,0
1710338051714,0
1710338051715,0
1710338051716,0
1710338051717,0
1710338051718,0
1710338051719,0
1710338051720,0
1710338051721,0
1710338051722,0
1710338051723,0
1710338051724,0
1710338051725,0
1710338051727,0
1710338051730,0
1710338051731,0
1710338051732,0
1710338051733,0
1710338051734,0
1710338051735,0
1710338051736,0
1710338051738,0
1710338051739,0
1710338051740,0
1710338051741,0
1710338051743,0
1710338051744,0
1710338051745,0
1710338051746,0
1710338051747,0
1710338051748,0
1710338051749,0
1710338051750,0
1710338051751,0
1710338051752,0
1710338051753,0
1710338051754,0
1710338051757,0
1710338051758,0
1710338051759,0
1710338051760,0
1710338051761,0
1710338051762,0
1710338051763,0
1710338051765,0
1710338051766,0
1710338051767,0
1710338051768,0
1710338051769,0
1710338051770,0
1710338051771,0
1710338051772,0
1710338051773,0
1710338051774,0
1710338051775,0
1710338051776,0
1710338051777,0
1710338051778,0
1710338051779,0
1710338051780,0
1710338051782,0
1710338051783,0
1710338051784,0
1710338051786,0
1710338051787,0
1710338051789,0
1710338051790,0
1710338051792,0
1710338051793,0
1710338051794,0
1710338051795,0
1710338051796,0
1710338051798,0
1710338051799,0
1710338051802,0
1710338051805,0
1710338051806,0
1710338051824,0
1710338051826,0
1710338051838,0
1710338051850,0
1710338051854,0
1710338051856,0
1710338051866,0
1710338051868,10431154
1710338051870,0
1710338051877,0
1710338051878,0
1710338051882,0
1710338051883,0
1710338051886,0
1710338051890,0
1710338051892,0
1710338051894,0
1710338051895,0
1710338051896,0
1710338051898,0
1710338051902,0
1710338051905,0
1710338051906,0
1710338051907,0
1710338051908,0
1710338051909,0
1710338051910,0
1710338051911,0
1710338051912,0
1710338051913,0
1710338051914,0
1710338051916,0
1710338051917,0
1710338051918,0
1710338051919,0
1710338051920,0
1710338051922,0
1710338051926,0
1710338051934,0
1710338051944,13341512
1710338051946,0
1710338051950,0
1710338051958,0
1710338051962,0
1710338051968,0
1710338051969,0
1710338051974,0
1710338051978,12963732
1710338051982,0
1710338051985,0
1710338051986,0
1710338051990,0
1710338051994,0
1710338051995,0
1710338051998,0
1710338052002,0
1710338052003,0
1710338052006,0
1710338052009,15483703
1710338052019,0
1710338052025,0
1710338052026,0
1710338052038,0
1710338052046,0
1710338052048,19444580
1710338052050,0
1710338052054,0
1710338052058,0
1710338052066,0
1710338052070,0
1710338052086,0
1710338052094,25487392
1710338052102,0
1710338052110,0
1710338052118,0
1710338052119,0
1710338052122,0
1710338052123,0
1710338052130,0
1710338052131,0
1710338052132,0
1710338052133,22117606
1710338052138,0
1710338052141,0
1710338052150,0
1710338052155,0
1710338052156,0
1710338052158,0
1710338052160,0
1710338052170,0
1710338052172,0
1710338052178,0
1710338052179,0
1710338052180,0
1710338052183,0
1710338052186,0
1710338052187,28924085
1710338052190,0
1710338052191,0
1710338052193,0
1710338052196,0
1710338052197,0
1710338052202,0
1710338052204,0
1710338052214,0
1710338052217,0
1710338052218,12533933
1710338052221,0
1710338052222,0
1710338052224,0
1710338052225,0
1710338052226,0
1710338052227,0
1710338052230,0
1710338052231,0
1710338052233,0
1710338052234,0
1710338052242,0
1710338052245,0
1710338052246,0
1710338052250,0
1710338052251,0
1710338052253,0
1710338052254,13599498
1710338052258,0
1710338052266,0
1710338052270,0
1710338052277,4991795
1710338052286,0
1710338052290,0
1710338052294,0
1710338052301,7910478
1710338052302,0
1710338052313,0
1710338052314,0
1710338052318,0
1710338052322,0
1710338052324,8199153
1710338052326,0
1710338052327,0
1710338052330,0
1710338052334,0
1710338052338,0
1710338052340,0
1710338052342,0
1710338052346,0
1710338052348,7903061
1710338052354,0
1710338052355,0
1710338052366,0
1710338052370,0
1710338052372,0
1710338052373,0
1710338052374,0
1710338052376,0
1710338052377,0
1710338052378,0
1710338052380,0
1710338052382,0
1710338052386,0
1710338052390,0
1710338052398,0
1710338052399,8010380
1710338052401,0
1710338052402,0
1710338052403,0
1710338052404,0
1710338052405,0
1710338052406,0
1710338052410,0
1710338052414,0
1710338052418,0
1710338052422,0
1710338052423,0
1710338052425,0
1710338052426,0
1710338052438,0
1710338052439,0
1710338052442,0
1710338052447,0
1710338052448,0
1710338052449,0
1710338052450,0
1710338052452,0
1710338052453,0
1710338052454,0
1710338052458,0
1710338052460,0
1710338052462,0
1710338052464,0
1710338052466,0
1710338052468,29395042
1710338052469,0
1710338052470,0
1710338052471,0
1710338052474,0
1710338052482,0
1710338052486,0
1710338052488,5945905
1710338052490,0
1710338052498,0
1710338052506,0
1710338052507,0
1710338052509,9277624
1710338052513,0
1710338052514,0
1710338052518,0
1710338052519,0
1710338052522,0
1710338052534,10896787
1710338052538,0
1710338052542,0
1710338052551,0
1710338052554,0
1710338052560,12673317
1710338052562,0
1710338052578,0
1710338052590,0
1710338052600,16362937
1710338052606,0
1710338052614,0
1710338052618,0
1710338052621,0
1710338052622,0
1710338052623,0
1710338052624,0
1710338052627,11488687
1710338052634,0
1710338052635,0
1710338052636,0
1710338052642,0
1710338052652,11044071
1710338052658,0
1710338052662,0
1710338052670,0
1710338052672,0
1710338052673,0
1710338052675,10742630
1710338052678,0
1710338052686,0
1710338052690,0
1710338052691,0
1710338052694,4757147
1710338052702,0
1710338052710,0
1710338052714,0
1710338052715,0
1710338052716,0
1710338052718,0
1710338052726,0
1710338052738,0
1710338052739,11247244
1710338052742,0
1710338052743,0
1710338052746,0
1710338052750,0
1710338052758,0
1710338052766,6224628
1710338052770,0
1710338052774,0
1710338052781,0
1710338052782,0
1710338052786,0
1710338052788,0
1710338052789,11798032
1710338052790,0
1710338052792,0
1710338052794,0
1710338052798,0
1710338052802,0
1710338052803,0
1710338052804,0
1710338052807,0
1710338052810,0
1710338052812,11974576
1710338052818,0
1710338052824,0
1710338052826,0
1710338052830,0
1710338052831,0
1710338052834,0
1710338052837,0
1710338052838,0
1710338052839,0
1710338052842,0
1710338052846,0
1710338052850,0
1710338052851,0
1710338052852,0
1710338052853,0
1710338052854,0
1710338052855,0
1710338052856,0
1710338052857,0
1710338052858,0
1710338052859,0
1710338052860,0
1710338052861,0
1710338052862,0
1710338052863,15521664
1710338052866,0
1710338052868,0
1710338052869,0
1710338052870,0
1710338052871,0
1710338052872,0
1710338052873,0
1710338052874,0
1710338052875,0
1710338052876,0
1710338052877,0
1710338052878,0
1710338052879,0
1710338052880,0
1710338052881,0
1710338052882,0
1710338052883,0
1710338052884,0
1710338052885,0
1710338052886,0
1710338052887,0
1710338052888,0
1710338052889,0
1710338052890,0
1710338052891,0
1710338052892,0
1710338052893,0
1710338052894,0
1710338052895,0
1710338052896,0
1710338052897,0
1710338052898,0
1710338052899,0
1710338052900,0
1710338052901,0
1710338052902,0
1710338052903,0
1710338052904,0
1710338052905,0
1710338052906,0
1710338052907,0
1710338052908,0
1710338052909,0
1710338052910,0
1710338052911,0
1710338052912,0
1710338052913,0
1710338052914,0
1710338052915,0
1710338052916,0
1710338052917,0
1710338052918,0
1710338052919,0
1710338052920,0
1710338052921,0
1710338052922,0
1710338052923,0
1710338052924,0
1710338052925,0
1710338052926,0
1710338052927,0
1710338052928,0
1710338052929,0
1710338052930,0
1710338052931,0
1710338052932,0
1710338052933,0
1710338052934,0
1710338052935,0
1710338052936,0
1710338052937,0
1710338052938,0
1710338052939,0
1710338052940,0
1710338052941,0
1710338052942,0
1710338052943,0
1710338052944,0
1710338052945,0
1710338052946,0
1710338052947,0
1710338052948,0
1710338052949,0
1710338052950,0
1710338052958,0
1710338052962,25168079
1710338052970,0
1710338052974,0
1710338052978,0
1710338052982,0
1710338052986,0
1710338052987,27548405
1710338052990,0
1710338052991,0
1710338052992,0
1710338052994,0
1710338052998,0
1710338053002,0
1710338053012,0
1710338053013,0
1710338053014,0
1710338053015,0
1710338053016,0
1710338053017,0
1710338053018,0
1710338053019,0
1710338053020,0
1710338053021,0
1710338053022,0
1710338053023,0
1710338053024,0
1710338053025,0
1710338053026,0
1710338053027,0
1710338053028,0
1710338053029,0
1710338053030,0
1710338053031,0
1710338053032,0
1710338053033,0
1710338053034,0
1710338053035,0
1710338053036,0
1710338053037,0
1710338053038,0
1710338053039,0
1710338053040,0
1710338053041,0
1710338053042,0
1710338053043,0
1710338053044,0
1710338053049,29533672
1710338053073,34103386
1710338053105,40391544
1710338053123,20876176
1710338053147,30288734
1710338053172,34072594
1710338053198,34960969
1710338053224,34244982
1710338053254,39919500
1710338053281,41109897
1710338053307,39633089
1710338053323,22082512
1710338053342,22627474
1710338053366,32309481
1710338053390,32816854
1710338053428,43324162
1710338053451,31119996
1710338053475,29445853
1710338053517,49378071
1710338053547,34510649
1710338053581,44629026
1710338053602,35930678
1710338053624,25793245
1710338053645,24654312
1710338053670,28049544
1710338053696,31073129
1710338053722,31424026
1710338053764,47225794
1710338053790,47624335
1710338053814,29422528
1710338053838,29288467
1710338053866,33835139
1710338053886,22149338
1710338053910,28833178
1710338053932,27262134
1710338053950,20178996
1710338053966,18012807
1710338053989,26511907
1710338054011,26822844
1710338054034,26731226
1710338054070,40154395
1710338054094,29441339
1710338054116,26938045
1710338054140,28606686
1710338054165,29375519
1710338054187,28259461
1710338054215,32071045
1710338054236,22912765
1710338054261,30004450
1710338054285,28938283
1710338054308,24828760
1710338054332,28329844
1710338054356,28800564
1710338054381,30007808
1710338054408,33226926
1710338054433,33377202
1710338054460,32220770
1710338054496,42984494
1710338054528,39924884
1710338054552,30635197
1710338054574,25407135
1710338054601,30772067
1710338054641,49627745
1710338054677,32920197
1710338054704,20252428
1710338054741,4944947
1710338054770,14466022
1710338054788,9375634
1710338054860,68816672
1710338054920,57013614
1710338054934,229013012
1710338054954,19239705
1710338054990,38635215
1710338055034,29558787
1710338055097,122433095
1710338055140,13359567
1710338055183,13865482
1710338055228,15148229
1710338055272,14198378
1710338055316,14900462
1710338055356,7730375
1710338055380,5285578
1710338055404,5257067
1710338055426,2766781
1710338055465,3561186
1710338055488,5207442
1710338055513,5092709
1710338055535,3221310
1710338055562,4440503
1710338055584,4894019
1710338055624,8384923
1710338055651,6334127
1710338055677,5699213
1710338055701,5274336
1710338055725,5960635
1710338055750,5441159
1710338055775,5007425
1710338055799,4761639
1710338055822,4587452
1710338055846,5007893
1710338055870,5403048
1710338055895,5268186
1710338055917,3589805
1710338055937,3952443
1710338055963,5783354
1710338055997,14357207
1710338056021,5292671
1710338056046,4941653
1710338056071,5371511
1710338056096,5465194
1710338056121,6106248
1710338056145,5562495
1710338056169,5628594
1710338056196,7429163
1710338056222,5957477
1710338056246,4939561
1710338056283,5073575
1710338056308,5625858
1710338056334,5679706
1710338056359,5667099
1710338056385,5829258
1710338056411,5796361
1710338056433,3706278
1710338056460,7715999
1710338056483,3475567
1710338056508,5321270
1710338056532,5094676
1710338056557,3587686
1710338056581,5149563
1710338056601,4433202
1710338056644,1914144
1710338056668,5137482
1710338056694,5217264
1710338056718,4964970
1710338056742,5024348
1710338056766,5057811
1710338056807,5992343
1710338056832,5427186
1710338056857,5248554
1710338056882,5293141
1710338056907,5467425
1710338056932,5339241
1710338056957,5367561
1710338056982,5335430
1710338057007,5398135
1710338057032,5547724
1710338057056,5600410
1710338057093,5453547
1710338057119,5521685
1710338057143,4331247
1710338057166,4688725
1710338057191,5199824
1710338057217,5886652
1710338057241,4642722
1710338057265,5373730
1710338057289,5342397
1710338057314,5760343
1710338057339,5382338
1710338057360,1989018
1710338057404,3677017
1710338057430,6139296
1710338057455,3993187
1710338057480,6058401
1710338057503,4375547
1710338057527,3288910
1710338057547,3796592
1710338057569,4332160
1710338057597,8294266
1710338057619,3773733
1710338057645,5528493
1710338057669,5053719
1710338057693,5534067
1710338057717,3976160
1710338057741,5312654
1710338057765,5424102
1710338057790,5608292
1710338057814,4839879
1710338057838,4978845
1710338057865,3146565
1710338057902,5135719
1710338057927,5431633
1710338057953,5540476
1710338057978,5930413
1710338058003,5381770
1710338058029,5757915
1710338058053,4893501
1710338058077,4983308
1710338058103,2830231
1710338058129,5526071
1710338058153,5536262
1710338058181,7271153
1710338058206,5240087
1710338058230,5565479
1710338058256,5846522
1710338058281,5390744
1710338058306,5503831
1710338058351,25907599
1710338058373,2158842
1710338058398,5578541
1710338058423,5300266
1710338058447,5208423
1710338058471,4261640
1710338058491,4732817
1710338058516,5329756
1710338058542,4490680
1710338058567,5210610
1710338058591,5471510
1710338058616,5661539
1710338058641,5301768
1710338058689,4275784
1710338058714,5587132
1710338058733,2977940
1710338058752,1333739
1710338058777,3691129
1710338058803,5732578
1710338058827,5528528
1710338058851,4995413
1710338058884,13063545
1710338058906,5371488
1710338058931,5711924
1710338058954,5782786
1710338058987,11613773
1710338059034,14962218
1710338059085,15251284
1710338059124,8602133
1710338059159,7135417
1710338059192,12223556
1710338059221,8056915
1710338059258,8800052
1710338059293,9219855
1710338059324,7956775
1710338059362,9815144
1710338059395,11457824
1710338059426,8648023
1710338059459,7907658
1710338059492,7804501
1710338059527,8018572
1710338059560,10776961
1710338059590,8082842
1710338059660,4343866
1710338059684,6683068
1710338059737,4704184
1710338059760,6109963
1710338059784,4301299
1710338059807,5244749
1710338059832,5336483
1710338059880,5481818
1710338059906,6185128
1710338059932,4486466
1710338059956,4550429
1710338059983,5101865
1710338060008,5670474
1710338060033,5868938
1710338060058,5548999
1710338060083,5419567
1710338060108,5570785
1710338060133,5462446
1710338060158,5572763
1710338060183,6192507
1710338060208,5569800
1710338060233,5616277
