__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:53:40,914 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.549s. Listening on: http://0.0.0.0:8888
20:53:40,921 INFO  quarkus:91 [main] Profile prod activated. 
20:53:40,922 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:53:44,551 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:53:44,554 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [256] and ring counter [1]
20:53:44,853 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/205150e6-9701-49ce-a7a9-fd98e4d9378e]
1672199624854, 0, 0
1672199625855, 4391, 4391
1672199626856, 4079, 8470
1672199627856, 4158, 12628
1672199628857, 4725, 17353
1672199629857, 4839, 22192
1672199630858, 4403, 26595
1672199631858, 4831, 31426
1672199632858, 4811, 36237
1672199633859, 4819, 41056
1672199634859, 4767, 45823
1672199635859, 4800, 50623
1672199636860, 4819, 55442
1672199637860, 4708, 60150
1672199638860, 4772, 64922
1672199639861, 4803, 69725
1672199640861, 4806, 74531
1672199641862, 4821, 79352
1672199642862, 4807, 84159
1672199643862, 4812, 88971
1672199644863, 4670, 93641
1672199645863, 4824, 98465
1672199646863, 4820, 103285
1672199647864, 4818, 108103
1672199648864, 4790, 112893
1672199649864, 4817, 117710
1672199650865, 4649, 122359
1672199651865, 4799, 127158
1672199652866, 4850, 132008
1672199653866, 4795, 136803
