21:20:22,984 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:20:22,998 INFO  [main] Client:224 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:20:23,012 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:20:24,017 INFO  [ClientStatsWriter] Client:203 - Commands sent 6118, Response received 6098, Total Commands 6118, Total Responses 6098, Avg latency (ms) 3.13, Lantencies size 6,
21:20:25,019 INFO  [ClientStatsWriter] Client:203 - Commands sent 7932, Response received 7931, Total Commands 14050, Total Responses 14029, Avg latency (ms) 3.06, Lantencies size 8,
21:20:26,020 INFO  [ClientStatsWriter] Client:203 - Commands sent 7826, Response received 7822, Total Commands 21876, Total Responses 21851, Avg latency (ms) 3.32, Lantencies size 7,
21:20:27,022 INFO  [ClientStatsWriter] Client:203 - Commands sent 7815, Response received 7815, Total Commands 29691, Total Responses 29666, Avg latency (ms) 2.79, Lantencies size 8,
21:20:28,027 INFO  [ClientStatsWriter] Client:203 - Commands sent 7673, Response received 7660, Total Commands 37364, Total Responses 37326, Avg latency (ms) 3.41, Lantencies size 8,
21:20:29,029 INFO  [ClientStatsWriter] Client:203 - Commands sent 7797, Response received 7810, Total Commands 45161, Total Responses 45136, Avg latency (ms) 3.01, Lantencies size 8,
21:20:30,031 INFO  [ClientStatsWriter] Client:203 - Commands sent 7846, Response received 7850, Total Commands 53007, Total Responses 52986, Avg latency (ms) 2.98, Lantencies size 7,
21:20:31,033 INFO  [ClientStatsWriter] Client:203 - Commands sent 7866, Response received 7866, Total Commands 60873, Total Responses 60852, Avg latency (ms) 2.67, Lantencies size 7,
21:20:32,034 INFO  [ClientStatsWriter] Client:203 - Commands sent 7866, Response received 7871, Total Commands 68739, Total Responses 68723, Avg latency (ms) 2.70, Lantencies size 8,
21:20:33,035 INFO  [ClientStatsWriter] Client:203 - Commands sent 7664, Response received 7646, Total Commands 76403, Total Responses 76369, Avg latency (ms) 4.53, Lantencies size 8,
21:20:34,037 INFO  [ClientStatsWriter] Client:203 - Commands sent 7868, Response received 7883, Total Commands 84271, Total Responses 84252, Avg latency (ms) 2.95, Lantencies size 8,
21:20:35,039 INFO  [ClientStatsWriter] Client:203 - Commands sent 7889, Response received 7890, Total Commands 92160, Total Responses 92142, Avg latency (ms) 3.06, Lantencies size 8,
