1672706431226,0
1672706431227,0
1672706431228,0
1672706431229,0
1672706431230,0
1672706431231,0
1672706431232,0
1672706431233,0
1672706431235,0
1672706431236,0
1672706431237,0
1672706431241,0
1672706431242,0
1672706431244,0
1672706431245,0
1672706431247,0
1672706431248,0
1672706431249,0
1672706431259,0
1672706431260,0
1672706431261,0
1672706431262,0
1672706431264,0
1672706431265,0
1672706431266,0
1672706431267,0
1672706431268,0
1672706431269,0
1672706431270,0
1672706431271,0
1672706431272,0
1672706431273,0
1672706431274,0
1672706431275,0
1672706431276,0
1672706431277,0
1672706431278,0
1672706431279,0
1672706431280,0
1672706431281,0
1672706431282,0
1672706431283,0
1672706431284,0
1672706431285,0
1672706431286,0
1672706431287,0
1672706431288,0
1672706431289,0
1672706431290,0
1672706431291,0
1672706431292,0
1672706431294,0
1672706431295,0
1672706431296,0
1672706431297,0
1672706431298,0
1672706431299,0
1672706431300,0
1672706431301,0
1672706431302,0
1672706431303,0
1672706431304,0
1672706431305,0
1672706431306,0
1672706431307,0
1672706431308,0
1672706431309,0
1672706431310,0
1672706431311,0
1672706431314,0
1672706431315,0
1672706431316,0
1672706431317,0
1672706431318,0
1672706431319,0
1672706431320,0
1672706431321,0
1672706431322,0
1672706432480,2915918
1672706433500,3987787
1672706434518,3034718
1672706435539,2428986
1672706436561,3344318
1672706437588,4515889
1672706438606,2228165
1672706439629,2738113
1672706440678,2593043
1672706441701,2359180
1672706442738,2897026
1672706443765,3727374
1672706444795,3548324
1672706445815,1838286
1672706446839,2970949
1672706447867,3195487
1672706448897,1874190
1672706449924,4381134
1672706450949,3056825
1672706451993,2121138
1672706453005,2565314
1672706454044,3918767
1672706455067,2402593
1672706456110,1987871
1672706457135,3918988
1672706458157,2008796
1672706459188,3303251
1672706460202,4461801
