1672114823743,762914
1672114825403,574811
1672114826160,587620
1672114826550,786180
1672114827695,271935
1672114828239,531418
1672114829905,587092
1672114831048,606435
1672114831178,613339
1672114831813,577517
1672114832446,1109587
1672114832864,545631
1672114832988,525213
1672114833624,604357
1672114833747,531593
1672114834002,114292
1672114834129,522470
1672114834256,556975
1672114834637,717129
1672114838091,921289
1672114839674,591485
1672114841341,289490
1672114841851,584205
1672114841978,52741
1672114842108,793726
1672114843640,226243
1672114845557,529764
1672114848115,584654
1672114848900,652605
1672114850045,579388
1672114850683,513733
1672114850938,673624
1672114851345,594736
1672114851599,626235
1672114852360,748992
1672114852865,626544
