22:14:10,262 INFO  [main] RawABListener:48 - Initing a RawABListener...
22:14:10,275 INFO  [main] Node:101 - PID: 76523
22:14:10,507 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
22:14:10,511 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
22:14:10,512 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
22:14:10,534 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
22:14:10,535 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
22:14:10,535 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
22:14:10,542 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
22:14:10,544 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
22:14:10,551 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2896)
22:14:10,567 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670735650568, 0, 0
Reading from stdin
1670735651568, 0, 0
1670735652569, 0, 0
1670735653569, 0, 0
1670735654570, 0, 0
1670735655570, 2367, 2367
1670735656570, 10944, 13311
1670735657571, 11002, 24313
1670735658572, 11093, 35406
1670735659572, 10977, 46383
1670735660572, 11027, 57410
1670735661573, 11019, 68429
1670735662581, 11018, 79447
1670735663582, 10847, 90294
1670735664584, 11206, 101500
1670735665585, 12605, 114105
1670735666585, 16194, 130299
1670735667585, 16425, 146724
1670735668586, 16235, 162959
1670735669586, 16402, 179361
1670735670586, 16164, 195525
1670735671587, 16387, 211912
1670735672587, 16226, 228138
1670735673588, 16309, 244447
1670735674589, 16397, 260844
1670735675589, 16409, 277253
1670735676590, 16155, 293408
1670735677590, 16402, 309810
1670735678590, 16242, 326052
1670735679591, 16279, 342331
1670735680591, 16431, 358762
1670735681591, 16338, 375100
1670735682591, 16380, 391480
1670735683592, 16317, 407797
1670735684592, 16058, 423855
1670735685593, 7131, 430986
1670735686593, 0, 430986
1670735687593, 0, 430986
1670735688594, 0, 430986
1670735689594, 0, 430986
1670735690594, 0, 430986
1670735691595, 0, 430986
1670735692595, 0, 430986
1670735693595, 0, 430986
1670735694596, 2, 430988
22:14:55,215 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
22:14:55,315 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
22:14:55,316 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
