__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
22:14:05,222 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.164s. Listening on: http://0.0.0.0:8888
22:14:05,229 INFO  quarkus:91 [main] Profile prod activated. 
22:14:05,230 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
22:14:09,196 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
22:14:09,247 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
22:14:09,247 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
22:14:09,306 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
22:14:09,624 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/a128e353-be5c-40e4-ba5f-ad0a97a572e9]
1670735649625, 0, 0
1670735650625, 0, 0
1670735651626, 0, 0
1670735652626, 0, 0
1670735653626, 0, 0
1670735654627, 0, 0
1670735655627, 2965, 2965
1670735656628, 11000, 13965
1670735657628, 10950, 24915
1670735658629, 11102, 36017
1670735659629, 11000, 47017
1670735660630, 11020, 58037
1670735661631, 10997, 69034
1670735662631, 10968, 80002
1670735663631, 10830, 90832
1670735664631, 11191, 102023
1670735665632, 12728, 114751
1670735666632, 11367, 126118
1670735667632, 15194, 141312
1670735668633, 15850, 157162
1670735669633, 16526, 173688
1670735670634, 18893, 192581
1670735671634, 20098, 212679
1670735672635, 10715, 223394
1670735673636, 14466, 237860
1670735674636, 16819, 254679
1670735675636, 16618, 271297
1670735676637, 18858, 290155
1670735677637, 20362, 310517
1670735678637, 16305, 326822
1670735679637, 15941, 342763
1670735680638, 14692, 357455
1670735681638, 16866, 374321
1670735682639, 17920, 392241
1670735683639, 16342, 408583
1670735684639, 16046, 424629
1670735685640, 6357, 430986
1670735686640, 0, 430986
1670735687641, 0, 430986
1670735688641, 0, 430986
1670735689641, 0, 430986
1670735690641, 0, 430986
1670735691642, 0, 430986
1670735692642, 0, 430986
1670735693642, 0, 430986
1670735694643, 2, 430988
1670735695643, 0, 430988
