__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:28:09,419 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.236s. Listening on: http://0.0.0.0:8888
23:28:09,425 INFO  quarkus:91 [main] Profile prod activated. 
23:28:09,426 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:28:13,367 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:28:13,370 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [512] and ring counter [1]
23:28:13,663 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/1fe98eef-f172-4345-9db0-f034017bba12]
1672381693665, 0, 0
1672381694665, 12075, 12075
1672381695666, 12512, 24587
1672381696666, 14671, 39258
1672381697667, 12427, 51685
1672381698667, 11180, 62865
1672381699668, 14008, 76873
1672381700669, 11610, 88483
1672381701669, 12371, 100854
1672381702669, 11031, 111885
1672381703670, 15260, 127145
1672381704670, 15558, 142703
1672381705670, 15532, 158235
1672381706671, 15842, 174077
1672381707671, 15497, 189574
1672381708671, 15083, 204657
1672381709671, 13350, 218007
1672381710672, 11846, 229853
1672381711672, 11477, 241330
1672381712672, 13672, 255002
1672381713673, 11450, 266452
1672381714673, 10675, 277127
1672381715673, 15134, 292261
1672381716674, 10880, 303141
1672381717675, 14043, 317184
1672381718675, 14423, 331607
1672381719675, 15536, 347143
1672381720676, 15208, 362351
1672381721676, 14216, 376567
1672381722676, 14215, 390782
