__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:57:54,203 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.119s. Listening on: http://0.0.0.0:8888
19:57:54,212 INFO  quarkus:91 [main] Profile prod activated. 
19:57:54,212 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:57:58,282 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
19:57:58,284 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [512] and ring counter [1]
19:57:58,578 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/740d19db-fd5e-4082-a8eb-04a02e7ea832]
1672714678579, 0, 0
1672714679579, 15195, 15195
1672714680580, 15252, 30447
1672714681580, 15038, 45485
1672714682581, 16195, 61680
1672714683581, 16732, 78412
1672714684582, 16880, 95292
1672714685582, 15392, 110684
1672714686583, 16769, 127453
1672714687584, 15901, 143354
1672714688584, 16621, 159975
1672714689585, 16712, 176687
1672714690585, 16920, 193607
1672714691585, 16130, 209737
1672714692586, 15108, 224845
1672714693586, 16980, 241825
1672714694586, 16793, 258618
1672714695587, 16667, 275285
1672714696587, 16611, 291896
1672714697587, 16568, 308464
1672714698588, 15310, 323774
1672714699591, 16618, 340392
1672714700591, 16663, 357055
1672714701592, 16842, 373897
1672714702592, 14793, 388690
1672714703594, 16572, 405262
1672714704595, 15028, 420290
1672714705595, 16397, 436687
1672714706595, 16026, 452713
1672714707596, 14489, 467202
