__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:44:23,643 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.189s. Listening on: http://0.0.0.0:8888
20:44:23,651 INFO  quarkus:91 [main] Profile prod activated. 
20:44:23,652 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:44:27,641 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:44:27,643 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [512] and ring counter [1]
20:44:27,950 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/da9d8aeb-ea33-4d22-b04e-7ea9d554c5e3]
1672199067951, 0, 0
1672199068951, 4439, 4439
1672199069952, 4109, 8548
1672199070952, 4069, 12617
1672199071952, 4530, 17147
1672199072953, 4770, 21917
1672199073953, 4345, 26262
1672199074954, 4756, 31018
1672199075954, 4725, 35743
1672199076954, 4604, 40347
1672199077954, 4770, 45117
1672199078955, 4723, 49840
1672199079955, 4748, 54588
1672199080956, 4711, 59299
1672199081956, 4721, 64020
1672199082956, 4703, 68723
1672199083957, 4720, 73443
1672199084957, 4735, 78178
1672199085957, 4690, 82868
1672199086958, 4720, 87588
1672199087958, 4708, 92296
1672199088958, 4671, 96967
1672199089959, 4687, 101654
1672199090959, 4695, 106349
1672199091959, 4722, 111071
1672199092960, 4707, 115778
1672199093960, 4708, 120486
1672199094961, 4696, 125182
1672199095961, 4662, 129844
1672199096961, 4719, 134563
1672199097962, 4573, 139136
