	at org.jboss.resteasy.core.SynchronousDispatcher.invoke(SynchronousDispatcher.java:492)
	... 17 more

1710918821549, 0, 0
1710918822549, 0, 0
1710918823550, 0, 0
1710918824550, 0, 0
1710918825550, 0, 0
1710918826551, 0, 0
1710918827551, 0, 0
1710918828551, 0, 0
1710918829552, 0, 0
1710918830552, 0, 0
1710918831552, 0, 0
1710918832553, 0, 0
1710918833553, 0, 0
1710918834553, 0, 0
01:13:55,429 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:13:55,438 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
01:13:55,438 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:13:55,440 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710918835554, 0, 0
1710918836554, 0, 0
1710918837555, 0, 0
