	... 17 more

1710895832351, 0, 0
1710895833352, 0, 0
1710895834352, 0, 0
1710895835353, 0, 0
1710895836353, 0, 0
1710895837354, 0, 0
1710895838355, 0, 0
1710895839355, 0, 0
1710895840356, 0, 0
1710895841356, 0, 0
1710895842357, 0, 0
1710895843357, 0, 0
1710895844360, 0, 0
1710895845361, 0, 0
1710895846362, 0, 0
1710895847363, 0, 0
1710895848363, 0, 0
1710895849364, 0, 0
1710895850364, 0, 0
1710895851365, 0, 0
1710895852366, 0, 0
1710895853367, 0, 0
1710895854367, 0, 0
1710895855368, 0, 0
1710895856368, 0, 0
1710895857369, 0, 0
1710895858369, 0, 0
1710895859369, 0, 0
1710895860370, 0, 0
1710895861370, 0, 0
1710895862373, 0, 0
1710895863373, 0, 0
1710895864373, 0, 0
1710895865374, 0, 0
18:51:05,676 ERROR [executor-thread-2-EventThread] NetworkManager:298 - NetworkManager client connect error
java.net.ConnectException: Connection refused
	at java.base/sun.nio.ch.Net.connect0(Native Method)
	at java.base/sun.nio.ch.Net.connect(Net.java:493)
	at java.base/sun.nio.ch.Net.connect(Net.java:482)
	at java.base/sun.nio.ch.SocketChannelImpl.connect(SocketChannelImpl.java:730)
	at ch.usi.da.paxos.ring.NetworkManager.connectClient(NetworkManager.java:291)
	at ch.usi.da.paxos.ring.RingManager.notifyRingChanged(RingManager.java:136)
	at ch.usi.da.paxos.ring.RingManager.process(RingManager.java:210)
	at org.apache.zookeeper.ClientCnxn$EventThread.processEvent(ClientCnxn.java:535)
	at org.apache.zookeeper.ClientCnxn$EventThread.run(ClientCnxn.java:510)
18:51:05,902 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
18:51:06,166 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
18:51:06,167 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
18:51:06,208 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710895866374, 0, 0
1710895867375, 0, 0
1710895868375, 0, 0
