20:01:36,604 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:01:36,621 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:01:36,635 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:01:37,640 INFO  [ClientStatsWriter] Client:202 - Commands sent 4665, Response received 4633, Total Commands 4665, Total Responses 4633, Avg latency (ms) 13.30, Lantencies size 4,
20:01:38,642 INFO  [ClientStatsWriter] Client:202 - Commands sent 7069, Response received 7038, Total Commands 11734, Total Responses 11671, Avg latency (ms) 6.56, Lantencies size 7,
20:01:39,643 INFO  [ClientStatsWriter] Client:202 - Commands sent 7122, Response received 7053, Total Commands 18856, Total Responses 18724, Avg latency (ms) 5.90, Lantencies size 7,
20:01:40,644 INFO  [ClientStatsWriter] Client:202 - Commands sent 6693, Response received 6768, Total Commands 25549, Total Responses 25492, Avg latency (ms) 7.23, Lantencies size 7,
20:01:41,650 INFO  [ClientStatsWriter] Client:202 - Commands sent 4639, Response received 4581, Total Commands 30188, Total Responses 30073, Avg latency (ms) 7.28, Lantencies size 5,
20:01:42,656 INFO  [ClientStatsWriter] Client:202 - Commands sent 4987, Response received 5047, Total Commands 35175, Total Responses 35120, Avg latency (ms) 13.47, Lantencies size 5,
20:01:43,660 INFO  [ClientStatsWriter] Client:202 - Commands sent 5600, Response received 5538, Total Commands 40775, Total Responses 40658, Avg latency (ms) 16.72, Lantencies size 5,
20:01:44,662 INFO  [ClientStatsWriter] Client:202 - Commands sent 6351, Response received 6399, Total Commands 47126, Total Responses 47057, Avg latency (ms) 9.36, Lantencies size 7,
20:01:45,663 INFO  [ClientStatsWriter] Client:202 - Commands sent 6430, Response received 6435, Total Commands 53556, Total Responses 53492, Avg latency (ms) 12.48, Lantencies size 6,
20:01:46,664 INFO  [ClientStatsWriter] Client:202 - Commands sent 6077, Response received 6067, Total Commands 59633, Total Responses 59559, Avg latency (ms) 10.07, Lantencies size 6,
20:01:47,665 INFO  [ClientStatsWriter] Client:202 - Commands sent 6231, Response received 6212, Total Commands 65864, Total Responses 65771, Avg latency (ms) 12.97, Lantencies size 6,
20:01:48,666 INFO  [ClientStatsWriter] Client:202 - Commands sent 7022, Response received 7079, Total Commands 72886, Total Responses 72850, Avg latency (ms) 6.89, Lantencies size 7,
20:01:49,667 INFO  [ClientStatsWriter] Client:202 - Commands sent 7056, Response received 7074, Total Commands 79942, Total Responses 79924, Avg latency (ms) 7.17, Lantencies size 7,
20:01:50,676 INFO  [ClientStatsWriter] Client:202 - Commands sent 7030, Response received 6996, Total Commands 86972, Total Responses 86920, Avg latency (ms) 5.85, Lantencies size 7,
20:01:51,677 INFO  [ClientStatsWriter] Client:202 - Commands sent 7170, Response received 7210, Total Commands 94142, Total Responses 94130, Avg latency (ms) 7.99, Lantencies size 8,
20:01:52,678 INFO  [ClientStatsWriter] Client:202 - Commands sent 5506, Response received 5354, Total Commands 99648, Total Responses 99484, Avg latency (ms) 5.28, Lantencies size 5,
20:01:53,680 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2151, Total Commands 101704, Total Responses 101635, Avg latency (ms) 2.10, Lantencies size 2,
20:01:54,681 INFO  [ClientStatsWriter] Client:202 - Commands sent 6341, Response received 6327, Total Commands 108045, Total Responses 107962, Avg latency (ms) 10.13, Lantencies size 6,
20:01:55,683 INFO  [ClientStatsWriter] Client:202 - Commands sent 7646, Response received 7700, Total Commands 115691, Total Responses 115662, Avg latency (ms) 3.95, Lantencies size 8,
20:01:56,694 INFO  [ClientStatsWriter] Client:202 - Commands sent 7179, Response received 7190, Total Commands 122870, Total Responses 122852, Avg latency (ms) 5.38, Lantencies size 7,
20:01:57,695 INFO  [ClientStatsWriter] Client:202 - Commands sent 6621, Response received 6609, Total Commands 129491, Total Responses 129461, Avg latency (ms) 13.15, Lantencies size 7,
20:01:58,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 7244, Response received 7248, Total Commands 136735, Total Responses 136709, Avg latency (ms) 3.71, Lantencies size 7,
20:01:59,697 INFO  [ClientStatsWriter] Client:202 - Commands sent 7232, Response received 7236, Total Commands 143967, Total Responses 143945, Avg latency (ms) 3.22, Lantencies size 7,
20:02:00,698 INFO  [ClientStatsWriter] Client:202 - Commands sent 6337, Response received 6270, Total Commands 150304, Total Responses 150215, Avg latency (ms) 9.53, Lantencies size 7,
20:02:01,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 6585, Response received 6633, Total Commands 156889, Total Responses 156848, Avg latency (ms) 6.75, Lantencies size 6,
20:02:02,700 INFO  [ClientStatsWriter] Client:202 - Commands sent 5038, Response received 4904, Total Commands 161927, Total Responses 161752, Avg latency (ms) 21.16, Lantencies size 5,
20:02:03,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 5093, Response received 5215, Total Commands 167020, Total Responses 166967, Avg latency (ms) 24.54, Lantencies size 5,
20:02:04,702 INFO  [ClientStatsWriter] Client:202 - Commands sent 6638, Response received 6619, Total Commands 173658, Total Responses 173586, Avg latency (ms) 8.27, Lantencies size 7,
20:02:05,703 INFO  [ClientStatsWriter] Client:202 - Commands sent 7316, Response received 7369, Total Commands 180974, Total Responses 180955, Avg latency (ms) 8.45, Lantencies size 7,
20:02:06,020 INFO  [Command Sender 101] Client:268 - Thread [Command Sender 101] terminated.
20:02:06,021 INFO  [Command Sender 210] Client:268 - Thread [Command Sender 210] terminated.
20:02:06,021 INFO  [Command Sender 250] Client:268 - Thread [Command Sender 250] terminated.
20:02:06,021 INFO  [Command Sender 251] Client:268 - Thread [Command Sender 251] terminated.
20:02:06,025 INFO  [Command Sender 56] Client:268 - Thread [Command Sender 56] terminated.
20:02:06,021 INFO  [Command Sender 212] Client:268 - Thread [Command Sender 212] terminated.
20:02:06,021 INFO  [Command Sender 85] Client:268 - Thread [Command Sender 85] terminated.
20:02:06,028 INFO  [Command Sender 197] Client:268 - Thread [Command Sender 197] terminated.
20:02:06,021 INFO  [Command Sender 135] Client:268 - Thread [Command Sender 135] terminated.
20:02:06,021 INFO  [Command Sender 184] Client:268 - Thread [Command Sender 184] terminated.
20:02:06,032 INFO  [Command Sender 160] Client:268 - Thread [Command Sender 160] terminated.
20:02:06,021 INFO  [Command Sender 105] Client:268 - Thread [Command Sender 105] terminated.
20:02:06,021 INFO  [Command Sender 8] Client:268 - Thread [Command Sender 8] terminated.
20:02:06,021 INFO  [Command Sender 171] Client:268 - Thread [Command Sender 171] terminated.
20:02:06,021 INFO  [Command Sender 21] Client:268 - Thread [Command Sender 21] terminated.
20:02:06,020 INFO  [Command Sender 113] Client:268 - Thread [Command Sender 113] terminated.
20:02:06,020 INFO  [Command Sender 89] Client:268 - Thread [Command Sender 89] terminated.
20:02:06,020 INFO  [Command Sender 158] Client:268 - Thread [Command Sender 158] terminated.
20:02:06,020 INFO  [Command Sender 9] Client:268 - Thread [Command Sender 9] terminated.
20:02:06,020 INFO  [Command Sender 97] Client:268 - Thread [Command Sender 97] terminated.
20:02:06,040 INFO  [Command Sender 25] Client:268 - Thread [Command Sender 25] terminated.
