07:32:13,915 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [8000]
07:32:13,928 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
07:32:13,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:32:14,954 INFO  [ClientStatsWriter] Client:202 - Commands sent 4002, Response received 3883, Total Commands 4002, Total Responses 3883, Avg latency (ms) 0.00, Lantencies size 0,
07:32:15,956 INFO  [ClientStatsWriter] Client:202 - Commands sent 5987, Response received 6058, Total Commands 9989, Total Responses 9941, Avg latency (ms) 3.61, Lantencies size 1,
07:32:16,957 INFO  [ClientStatsWriter] Client:202 - Commands sent 6970, Response received 6886, Total Commands 16959, Total Responses 16827, Avg latency (ms) 3.02, Lantencies size 1,
07:32:17,959 INFO  [ClientStatsWriter] Client:202 - Commands sent 5160, Response received 5232, Total Commands 22119, Total Responses 22059, Avg latency (ms) 0.00, Lantencies size 0,
07:32:18,964 INFO  [ClientStatsWriter] Client:202 - Commands sent 7081, Response received 7106, Total Commands 29200, Total Responses 29165, Avg latency (ms) 3.62, Lantencies size 1,
07:32:19,965 INFO  [ClientStatsWriter] Client:202 - Commands sent 7161, Response received 7151, Total Commands 36361, Total Responses 36316, Avg latency (ms) 10.83, Lantencies size 1,
07:32:20,967 INFO  [ClientStatsWriter] Client:202 - Commands sent 7350, Response received 7307, Total Commands 43711, Total Responses 43623, Avg latency (ms) 3.95, Lantencies size 1,
07:32:21,969 INFO  [ClientStatsWriter] Client:202 - Commands sent 5899, Response received 5959, Total Commands 49610, Total Responses 49582, Avg latency (ms) 3.71, Lantencies size 1,
07:32:22,970 INFO  [ClientStatsWriter] Client:202 - Commands sent 7248, Response received 7173, Total Commands 56858, Total Responses 56755, Avg latency (ms) 10.48, Lantencies size 1,
07:32:23,971 INFO  [ClientStatsWriter] Client:202 - Commands sent 5333, Response received 5342, Total Commands 62191, Total Responses 62097, Avg latency (ms) 0.00, Lantencies size 0,
