21:31:41,312 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
21:31:41,327 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:31:41,340 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:31:42,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 4168, Response received 4068, Total Commands 4168, Total Responses 4068, Avg latency (ms) 28.95, Lantencies size 40,
21:31:43,348 INFO  [ClientStatsWriter] Client:202 - Commands sent 6371, Response received 6423, Total Commands 10539, Total Responses 10491, Avg latency (ms) 10.73, Lantencies size 65,
21:31:44,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 5786, Response received 5779, Total Commands 16325, Total Responses 16270, Avg latency (ms) 14.81, Lantencies size 57,
21:31:45,351 INFO  [ClientStatsWriter] Client:202 - Commands sent 6281, Response received 6285, Total Commands 22606, Total Responses 22555, Avg latency (ms) 11.30, Lantencies size 63,
21:31:46,357 INFO  [ClientStatsWriter] Client:202 - Commands sent 6531, Response received 6453, Total Commands 29137, Total Responses 29008, Avg latency (ms) 9.56, Lantencies size 65,
21:31:47,358 INFO  [ClientStatsWriter] Client:202 - Commands sent 6978, Response received 7058, Total Commands 36115, Total Responses 36066, Avg latency (ms) 6.70, Lantencies size 70,
21:31:48,360 INFO  [ClientStatsWriter] Client:202 - Commands sent 6801, Response received 6795, Total Commands 42916, Total Responses 42861, Avg latency (ms) 7.90, Lantencies size 68,
21:31:49,362 INFO  [ClientStatsWriter] Client:202 - Commands sent 6872, Response received 6885, Total Commands 49788, Total Responses 49746, Avg latency (ms) 7.44, Lantencies size 69,
21:31:50,363 INFO  [ClientStatsWriter] Client:202 - Commands sent 6812, Response received 6804, Total Commands 56600, Total Responses 56550, Avg latency (ms) 8.07, Lantencies size 68,
21:31:51,364 INFO  [ClientStatsWriter] Client:202 - Commands sent 6975, Response received 6984, Total Commands 63575, Total Responses 63534, Avg latency (ms) 6.88, Lantencies size 70,
21:31:52,366 INFO  [ClientStatsWriter] Client:202 - Commands sent 5897, Response received 5903, Total Commands 69472, Total Responses 69437, Avg latency (ms) 13.91, Lantencies size 59,
21:31:53,367 INFO  [ClientStatsWriter] Client:202 - Commands sent 6989, Response received 7006, Total Commands 76461, Total Responses 76443, Avg latency (ms) 6.84, Lantencies size 70,
21:31:54,368 INFO  [ClientStatsWriter] Client:202 - Commands sent 7117, Response received 7055, Total Commands 83578, Total Responses 83498, Avg latency (ms) 6.37, Lantencies size 71,
21:31:55,374 INFO  [ClientStatsWriter] Client:202 - Commands sent 7097, Response received 7143, Total Commands 90675, Total Responses 90641, Avg latency (ms) 6.76, Lantencies size 71,
21:31:56,376 INFO  [ClientStatsWriter] Client:202 - Commands sent 7165, Response received 7145, Total Commands 97840, Total Responses 97786, Avg latency (ms) 6.27, Lantencies size 71,
21:31:57,378 INFO  [ClientStatsWriter] Client:202 - Commands sent 5845, Response received 5767, Total Commands 103685, Total Responses 103553, Avg latency (ms) 14.69, Lantencies size 57,
21:31:58,379 INFO  [ClientStatsWriter] Client:202 - Commands sent 6357, Response received 6403, Total Commands 110042, Total Responses 109956, Avg latency (ms) 10.70, Lantencies size 64,
21:31:59,380 INFO  [ClientStatsWriter] Client:202 - Commands sent 5572, Response received 5512, Total Commands 115614, Total Responses 115468, Avg latency (ms) 15.47, Lantencies size 55,
21:32:00,381 INFO  [ClientStatsWriter] Client:202 - Commands sent 5448, Response received 5562, Total Commands 121062, Total Responses 121030, Avg latency (ms) 17.61, Lantencies size 56,
21:32:01,382 INFO  [ClientStatsWriter] Client:202 - Commands sent 7375, Response received 7297, Total Commands 128437, Total Responses 128327, Avg latency (ms) 5.32, Lantencies size 73,
21:32:02,384 INFO  [ClientStatsWriter] Client:202 - Commands sent 3815, Response received 3821, Total Commands 132252, Total Responses 132148, Avg latency (ms) 32.31, Lantencies size 38,
21:32:03,385 INFO  [ClientStatsWriter] Client:202 - Commands sent 6916, Response received 6973, Total Commands 139168, Total Responses 139121, Avg latency (ms) 7.63, Lantencies size 70,
21:32:04,386 INFO  [ClientStatsWriter] Client:202 - Commands sent 5561, Response received 5513, Total Commands 144729, Total Responses 144634, Avg latency (ms) 16.48, Lantencies size 55,
21:32:05,387 INFO  [ClientStatsWriter] Client:202 - Commands sent 7389, Response received 7446, Total Commands 152118, Total Responses 152080, Avg latency (ms) 5.05, Lantencies size 74,
21:32:06,388 INFO  [ClientStatsWriter] Client:202 - Commands sent 7432, Response received 7443, Total Commands 159550, Total Responses 159523, Avg latency (ms) 4.78, Lantencies size 75,
21:32:07,389 INFO  [ClientStatsWriter] Client:202 - Commands sent 7315, Response received 7114, Total Commands 166865, Total Responses 166637, Avg latency (ms) 4.71, Lantencies size 71,
21:32:08,390 INFO  [ClientStatsWriter] Client:202 - Commands sent 6854, Response received 7041, Total Commands 173719, Total Responses 173678, Avg latency (ms) 7.70, Lantencies size 70,
21:32:09,391 INFO  [ClientStatsWriter] Client:202 - Commands sent 7005, Response received 6955, Total Commands 180724, Total Responses 180633, Avg latency (ms) 6.81, Lantencies size 70,
21:32:10,392 INFO  [ClientStatsWriter] Client:202 - Commands sent 6904, Response received 6955, Total Commands 187628, Total Responses 187588, Avg latency (ms) 7.43, Lantencies size 69,
21:32:11,023 INFO  [Command Sender 80] Client:268 - Thread [Command Sender 80] terminated.
21:32:11,023 INFO  [Command Sender 169] Client:268 - Thread [Command Sender 169] terminated.
21:32:11,023 INFO  [Command Sender 123] Client:268 - Thread [Command Sender 123] terminated.
21:32:11,023 INFO  [Command Sender 228] Client:268 - Thread [Command Sender 228] terminated.
