11:39:19,730 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:39:19,746 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:39:19,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:39:20,764 INFO  [ClientStatsWriter] Client:202 - Commands sent 873, Response received 870, Total Commands 873, Total Responses 870, Avg latency (ms) 2.56, Lantencies size 8,
11:39:21,765 INFO  [ClientStatsWriter] Client:202 - Commands sent 1020, Response received 1022, Total Commands 1893, Total Responses 1892, Avg latency (ms) 1.94, Lantencies size 10,
11:39:22,767 INFO  [ClientStatsWriter] Client:202 - Commands sent 990, Response received 989, Total Commands 2883, Total Responses 2881, Avg latency (ms) 1.80, Lantencies size 10,
11:39:23,768 INFO  [ClientStatsWriter] Client:202 - Commands sent 1008, Response received 1007, Total Commands 3891, Total Responses 3888, Avg latency (ms) 2.09, Lantencies size 10,
11:39:24,773 INFO  [ClientStatsWriter] Client:202 - Commands sent 1025, Response received 1026, Total Commands 4916, Total Responses 4914, Avg latency (ms) 1.93, Lantencies size 11,
11:39:25,774 INFO  [ClientStatsWriter] Client:202 - Commands sent 1003, Response received 1002, Total Commands 5919, Total Responses 5916, Avg latency (ms) 1.87, Lantencies size 10,
11:39:26,775 INFO  [ClientStatsWriter] Client:202 - Commands sent 1007, Response received 1006, Total Commands 6926, Total Responses 6922, Avg latency (ms) 1.66, Lantencies size 10,
11:39:27,777 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1017, Total Commands 7940, Total Responses 7939, Avg latency (ms) 1.67, Lantencies size 10,
11:39:28,778 INFO  [ClientStatsWriter] Client:202 - Commands sent 997, Response received 997, Total Commands 8937, Total Responses 8936, Avg latency (ms) 1.69, Lantencies size 10,
11:39:29,780 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1009, Total Commands 9947, Total Responses 9945, Avg latency (ms) 1.73, Lantencies size 10,
11:39:30,782 INFO  [ClientStatsWriter] Client:202 - Commands sent 1039, Response received 1037, Total Commands 10986, Total Responses 10982, Avg latency (ms) 1.81, Lantencies size 10,
11:39:31,783 INFO  [ClientStatsWriter] Client:202 - Commands sent 980, Response received 983, Total Commands 11966, Total Responses 11965, Avg latency (ms) 1.73, Lantencies size 10,
11:39:32,784 INFO  [ClientStatsWriter] Client:202 - Commands sent 996, Response received 996, Total Commands 12962, Total Responses 12961, Avg latency (ms) 1.81, Lantencies size 10,
11:39:33,790 INFO  [ClientStatsWriter] Client:202 - Commands sent 1025, Response received 1026, Total Commands 13987, Total Responses 13987, Avg latency (ms) 1.85, Lantencies size 10,
11:39:34,791 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1001, Total Commands 14989, Total Responses 14988, Avg latency (ms) 1.71, Lantencies size 10,
11:39:35,792 INFO  [ClientStatsWriter] Client:202 - Commands sent 1022, Response received 1021, Total Commands 16011, Total Responses 16009, Avg latency (ms) 1.78, Lantencies size 11,
11:39:36,794 INFO  [ClientStatsWriter] Client:202 - Commands sent 1042, Response received 1042, Total Commands 17053, Total Responses 17051, Avg latency (ms) 1.83, Lantencies size 10,
11:39:37,795 INFO  [ClientStatsWriter] Client:202 - Commands sent 1021, Response received 1021, Total Commands 18074, Total Responses 18072, Avg latency (ms) 1.81, Lantencies size 10,
11:39:38,797 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1003, Total Commands 19076, Total Responses 19075, Avg latency (ms) 1.77, Lantencies size 10,
11:39:39,799 INFO  [ClientStatsWriter] Client:202 - Commands sent 1025, Response received 1023, Total Commands 20101, Total Responses 20098, Avg latency (ms) 1.75, Lantencies size 10,
11:39:40,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 1056, Response received 1057, Total Commands 21157, Total Responses 21155, Avg latency (ms) 1.69, Lantencies size 10,
11:39:41,801 INFO  [ClientStatsWriter] Client:202 - Commands sent 1000, Response received 1001, Total Commands 22157, Total Responses 22156, Avg latency (ms) 1.69, Lantencies size 10,
11:39:42,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 1030, Response received 1027, Total Commands 23187, Total Responses 23183, Avg latency (ms) 1.71, Lantencies size 10,
11:39:43,803 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1010, Total Commands 24193, Total Responses 24193, Avg latency (ms) 1.88, Lantencies size 10,
11:39:44,804 INFO  [ClientStatsWriter] Client:202 - Commands sent 1032, Response received 1030, Total Commands 25225, Total Responses 25223, Avg latency (ms) 1.65, Lantencies size 11,
11:39:45,805 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1018, Total Commands 26243, Total Responses 26241, Avg latency (ms) 1.87, Lantencies size 10,
11:39:46,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 1011, Response received 1010, Total Commands 27254, Total Responses 27251, Avg latency (ms) 1.80, Lantencies size 10,
11:39:47,807 INFO  [ClientStatsWriter] Client:202 - Commands sent 1035, Response received 1037, Total Commands 28289, Total Responses 28288, Avg latency (ms) 1.83, Lantencies size 10,
11:39:48,808 INFO  [ClientStatsWriter] Client:202 - Commands sent 1022, Response received 1021, Total Commands 29311, Total Responses 29309, Avg latency (ms) 1.66, Lantencies size 11,
11:39:49,809 INFO  [ClientStatsWriter] Client:202 - Commands sent 1034, Response received 1036, Total Commands 30345, Total Responses 30345, Avg latency (ms) 1.75, Lantencies size 10,
11:39:50,811 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1010, Total Commands 31357, Total Responses 31355, Avg latency (ms) 1.81, Lantencies size 10,
11:39:51,813 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1016, Total Commands 32371, Total Responses 32371, Avg latency (ms) 1.79, Lantencies size 10,
11:39:52,814 INFO  [ClientStatsWriter] Client:202 - Commands sent 1039, Response received 1033, Total Commands 33410, Total Responses 33404, Avg latency (ms) 1.82, Lantencies size 11,
11:39:53,815 INFO  [ClientStatsWriter] Client:202 - Commands sent 1029, Response received 1032, Total Commands 34439, Total Responses 34436, Avg latency (ms) 1.76, Lantencies size 10,
11:39:54,816 INFO  [ClientStatsWriter] Client:202 - Commands sent 1029, Response received 1029, Total Commands 35468, Total Responses 35465, Avg latency (ms) 1.96, Lantencies size 10,
11:39:55,818 INFO  [ClientStatsWriter] Client:202 - Commands sent 1009, Response received 1010, Total Commands 36477, Total Responses 36475, Avg latency (ms) 1.71, Lantencies size 10,
11:39:56,819 INFO  [ClientStatsWriter] Client:202 - Commands sent 1017, Response received 1013, Total Commands 37494, Total Responses 37488, Avg latency (ms) 1.72, Lantencies size 10,
11:39:57,820 INFO  [ClientStatsWriter] Client:202 - Commands sent 1026, Response received 1029, Total Commands 38520, Total Responses 38517, Avg latency (ms) 1.65, Lantencies size 11,
11:39:58,822 INFO  [ClientStatsWriter] Client:202 - Commands sent 1037, Response received 1040, Total Commands 39557, Total Responses 39557, Avg latency (ms) 1.80, Lantencies size 10,
11:39:59,824 INFO  [ClientStatsWriter] Client:202 - Commands sent 1046, Response received 1046, Total Commands 40603, Total Responses 40603, Avg latency (ms) 1.87, Lantencies size 11,
11:40:00,825 INFO  [ClientStatsWriter] Client:202 - Commands sent 1013, Response received 1012, Total Commands 41616, Total Responses 41615, Avg latency (ms) 1.74, Lantencies size 10,
11:40:01,826 INFO  [ClientStatsWriter] Client:202 - Commands sent 1001, Response received 1001, Total Commands 42617, Total Responses 42616, Avg latency (ms) 1.79, Lantencies size 10,
11:40:02,827 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1013, Total Commands 43631, Total Responses 43629, Avg latency (ms) 1.81, Lantencies size 10,
11:40:03,827 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1014, Total Commands 44645, Total Responses 44643, Avg latency (ms) 1.74, Lantencies size 10,
11:40:04,828 INFO  [ClientStatsWriter] Client:202 - Commands sent 1030, Response received 1032, Total Commands 45675, Total Responses 45675, Avg latency (ms) 1.51, Lantencies size 10,
11:40:05,829 INFO  [ClientStatsWriter] Client:202 - Commands sent 1030, Response received 1029, Total Commands 46705, Total Responses 46704, Avg latency (ms) 1.78, Lantencies size 11,
11:40:06,830 INFO  [ClientStatsWriter] Client:202 - Commands sent 1047, Response received 1046, Total Commands 47752, Total Responses 47750, Avg latency (ms) 1.76, Lantencies size 10,
11:40:07,831 INFO  [ClientStatsWriter] Client:202 - Commands sent 997, Response received 998, Total Commands 48749, Total Responses 48748, Avg latency (ms) 1.70, Lantencies size 10,
11:40:08,832 INFO  [ClientStatsWriter] Client:202 - Commands sent 1023, Response received 1022, Total Commands 49772, Total Responses 49770, Avg latency (ms) 1.65, Lantencies size 10,
11:40:09,833 INFO  [ClientStatsWriter] Client:202 - Commands sent 987, Response received 987, Total Commands 50759, Total Responses 50757, Avg latency (ms) 1.69, Lantencies size 10,
11:40:10,834 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1019, Total Commands 51777, Total Responses 51776, Avg latency (ms) 1.77, Lantencies size 10,
11:40:11,835 INFO  [ClientStatsWriter] Client:202 - Commands sent 1021, Response received 1021, Total Commands 52798, Total Responses 52797, Avg latency (ms) 1.71, Lantencies size 10,
11:40:12,835 INFO  [ClientStatsWriter] Client:202 - Commands sent 1029, Response received 1027, Total Commands 53827, Total Responses 53824, Avg latency (ms) 1.80, Lantencies size 11,
11:40:13,836 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1014, Total Commands 54839, Total Responses 54838, Avg latency (ms) 1.71, Lantencies size 10,
11:40:14,837 INFO  [ClientStatsWriter] Client:202 - Commands sent 1034, Response received 1030, Total Commands 55873, Total Responses 55868, Avg latency (ms) 1.73, Lantencies size 10,
11:40:15,838 INFO  [ClientStatsWriter] Client:202 - Commands sent 1034, Response received 1038, Total Commands 56907, Total Responses 56906, Avg latency (ms) 1.69, Lantencies size 11,
11:40:16,839 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1007, Total Commands 57917, Total Responses 57913, Avg latency (ms) 1.63, Lantencies size 10,
11:40:17,840 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1005, Total Commands 58919, Total Responses 58918, Avg latency (ms) 1.77, Lantencies size 10,
11:40:18,841 INFO  [ClientStatsWriter] Client:202 - Commands sent 1021, Response received 1022, Total Commands 59940, Total Responses 59940, Avg latency (ms) 1.77, Lantencies size 10,
11:40:19,842 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1010, Total Commands 60950, Total Responses 60950, Avg latency (ms) 1.82, Lantencies size 10,
11:40:20,842 INFO  [ClientStatsWriter] Client:202 - Commands sent 1015, Response received 1014, Total Commands 61965, Total Responses 61964, Avg latency (ms) 1.77, Lantencies size 10,
11:40:21,843 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1005, Total Commands 62971, Total Responses 62969, Avg latency (ms) 1.71, Lantencies size 10,
