20:41:05,302 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:41:05,317 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:41:05,332 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:41:06,339 INFO  [ClientStatsWriter] Client:202 - Commands sent 853, Response received 852, Total Commands 853, Total Responses 852, Avg latency (ms) 2.42, Lantencies size 8,
20:41:07,341 INFO  [ClientStatsWriter] Client:202 - Commands sent 1020, Response received 1019, Total Commands 1873, Total Responses 1871, Avg latency (ms) 1.93, Lantencies size 10,
20:41:08,342 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1008, Total Commands 2883, Total Responses 2879, Avg latency (ms) 1.92, Lantencies size 10,
20:41:09,343 INFO  [ClientStatsWriter] Client:202 - Commands sent 1009, Response received 1011, Total Commands 3892, Total Responses 3890, Avg latency (ms) 2.39, Lantencies size 10,
20:41:10,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 1037, Response received 1034, Total Commands 4929, Total Responses 4924, Avg latency (ms) 1.90, Lantencies size 11,
20:41:11,350 INFO  [ClientStatsWriter] Client:202 - Commands sent 1026, Response received 1029, Total Commands 5955, Total Responses 5953, Avg latency (ms) 1.62, Lantencies size 10,
20:41:12,352 INFO  [ClientStatsWriter] Client:202 - Commands sent 1055, Response received 1056, Total Commands 7010, Total Responses 7009, Avg latency (ms) 1.64, Lantencies size 11,
20:41:13,354 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1014, Total Commands 8024, Total Responses 8023, Avg latency (ms) 1.66, Lantencies size 10,
20:41:14,355 INFO  [ClientStatsWriter] Client:202 - Commands sent 1030, Response received 1028, Total Commands 9054, Total Responses 9051, Avg latency (ms) 1.70, Lantencies size 10,
20:41:15,356 INFO  [ClientStatsWriter] Client:202 - Commands sent 999, Response received 998, Total Commands 10053, Total Responses 10049, Avg latency (ms) 1.65, Lantencies size 10,
20:41:16,357 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1016, Total Commands 11067, Total Responses 11065, Avg latency (ms) 1.55, Lantencies size 10,
20:41:17,358 INFO  [ClientStatsWriter] Client:202 - Commands sent 1057, Response received 1059, Total Commands 12124, Total Responses 12124, Avg latency (ms) 1.73, Lantencies size 11,
20:41:18,360 INFO  [ClientStatsWriter] Client:202 - Commands sent 1038, Response received 1038, Total Commands 13162, Total Responses 13162, Avg latency (ms) 1.65, Lantencies size 10,
20:41:19,365 INFO  [ClientStatsWriter] Client:202 - Commands sent 1031, Response received 1030, Total Commands 14193, Total Responses 14192, Avg latency (ms) 1.71, Lantencies size 10,
20:41:20,366 INFO  [ClientStatsWriter] Client:202 - Commands sent 1023, Response received 1023, Total Commands 15216, Total Responses 15215, Avg latency (ms) 1.72, Lantencies size 11,
20:41:21,367 INFO  [ClientStatsWriter] Client:202 - Commands sent 1023, Response received 1022, Total Commands 16239, Total Responses 16237, Avg latency (ms) 1.71, Lantencies size 10,
20:41:22,369 INFO  [ClientStatsWriter] Client:202 - Commands sent 1032, Response received 1031, Total Commands 17271, Total Responses 17268, Avg latency (ms) 1.74, Lantencies size 10,
20:41:23,370 INFO  [ClientStatsWriter] Client:202 - Commands sent 1013, Response received 1015, Total Commands 18284, Total Responses 18283, Avg latency (ms) 1.67, Lantencies size 10,
20:41:24,371 INFO  [ClientStatsWriter] Client:202 - Commands sent 1036, Response received 1036, Total Commands 19320, Total Responses 19319, Avg latency (ms) 1.67, Lantencies size 11,
20:41:25,372 INFO  [ClientStatsWriter] Client:202 - Commands sent 1023, Response received 1022, Total Commands 20343, Total Responses 20341, Avg latency (ms) 1.79, Lantencies size 10,
20:41:26,373 INFO  [ClientStatsWriter] Client:202 - Commands sent 1030, Response received 1031, Total Commands 21373, Total Responses 21372, Avg latency (ms) 1.64, Lantencies size 10,
20:41:27,375 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1017, Total Commands 22391, Total Responses 22389, Avg latency (ms) 1.63, Lantencies size 10,
20:41:28,375 INFO  [ClientStatsWriter] Client:202 - Commands sent 1043, Response received 1043, Total Commands 23434, Total Responses 23432, Avg latency (ms) 1.69, Lantencies size 11,
20:41:29,376 INFO  [ClientStatsWriter] Client:202 - Commands sent 1044, Response received 1045, Total Commands 24478, Total Responses 24477, Avg latency (ms) 1.66, Lantencies size 10,
20:41:30,379 INFO  [ClientStatsWriter] Client:202 - Commands sent 1009, Response received 1007, Total Commands 25487, Total Responses 25484, Avg latency (ms) 1.58, Lantencies size 10,
20:41:31,381 INFO  [ClientStatsWriter] Client:202 - Commands sent 1031, Response received 1031, Total Commands 26518, Total Responses 26515, Avg latency (ms) 1.67, Lantencies size 11,
20:41:32,382 INFO  [ClientStatsWriter] Client:202 - Commands sent 1024, Response received 1024, Total Commands 27542, Total Responses 27539, Avg latency (ms) 1.58, Lantencies size 10,
20:41:33,383 INFO  [ClientStatsWriter] Client:202 - Commands sent 1044, Response received 1046, Total Commands 28586, Total Responses 28585, Avg latency (ms) 1.74, Lantencies size 10,
20:41:34,383 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1012, Total Commands 29598, Total Responses 29597, Avg latency (ms) 1.67, Lantencies size 10,
20:41:35,384 INFO  [ClientStatsWriter] Client:202 - Commands sent 1015, Response received 1016, Total Commands 30613, Total Responses 30613, Avg latency (ms) 1.78, Lantencies size 11,
20:41:36,385 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1000, Total Commands 31615, Total Responses 31613, Avg latency (ms) 1.79, Lantencies size 10,
20:41:37,386 INFO  [ClientStatsWriter] Client:202 - Commands sent 1051, Response received 1050, Total Commands 32666, Total Responses 32663, Avg latency (ms) 1.78, Lantencies size 10,
20:41:38,387 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1013, Total Commands 33676, Total Responses 33676, Avg latency (ms) 2.21, Lantencies size 10,
