18:40:29,637 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
18:40:29,654 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
18:40:29,669 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:40:30,676 INFO  [ClientStatsWriter] Client:202 - Commands sent 785, Response received 778, Total Commands 785, Total Responses 778, Avg latency (ms) 3.25, Lantencies size 7,
18:40:31,678 INFO  [ClientStatsWriter] Client:202 - Commands sent 948, Response received 950, Total Commands 1733, Total Responses 1728, Avg latency (ms) 2.01, Lantencies size 10,
18:40:32,679 INFO  [ClientStatsWriter] Client:202 - Commands sent 963, Response received 964, Total Commands 2696, Total Responses 2692, Avg latency (ms) 1.91, Lantencies size 9,
18:40:33,681 INFO  [ClientStatsWriter] Client:202 - Commands sent 918, Response received 920, Total Commands 3614, Total Responses 3612, Avg latency (ms) 2.05, Lantencies size 10,
18:40:34,687 INFO  [ClientStatsWriter] Client:202 - Commands sent 944, Response received 943, Total Commands 4558, Total Responses 4555, Avg latency (ms) 1.84, Lantencies size 9,
18:40:34,693 ERROR [Command Sender 11] Client:253 - Did not receive response from replicas: 12
18:40:34,693 ERROR [Command Sender 29] Client:253 - Did not receive response from replicas: 29
18:40:35,690 INFO  [ClientStatsWriter] Client:202 - Commands sent 998, Response received 994, Total Commands 5556, Total Responses 5549, Avg latency (ms) 1.86, Lantencies size 10,
18:40:36,694 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1023, Total Commands 6574, Total Responses 6572, Avg latency (ms) 1.89, Lantencies size 10,
18:40:37,695 INFO  [ClientStatsWriter] Client:202 - Commands sent 1027, Response received 1027, Total Commands 7601, Total Responses 7599, Avg latency (ms) 1.92, Lantencies size 10,
18:40:38,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 979, Response received 977, Total Commands 8580, Total Responses 8576, Avg latency (ms) 1.81, Lantencies size 10,
18:40:39,697 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1000, Total Commands 9582, Total Responses 9576, Avg latency (ms) 1.75, Lantencies size 10,
18:40:40,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 1011, Response received 1015, Total Commands 10593, Total Responses 10591, Avg latency (ms) 1.77, Lantencies size 10,
18:40:41,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 1019, Response received 1017, Total Commands 11612, Total Responses 11608, Avg latency (ms) 1.87, Lantencies size 10,
18:40:42,708 INFO  [ClientStatsWriter] Client:202 - Commands sent 1017, Response received 1018, Total Commands 12629, Total Responses 12626, Avg latency (ms) 1.72, Lantencies size 10,
