1670179159753,0
1670179159754,0
1670179159755,0
1670179159756,0
1670179159757,0
1670179159758,0
1670179159759,0
1670179159760,0
1670179159762,0
1670179159765,0
1670179159766,0
1670179159769,0
1670179159770,0
1670179160003,3815639
1670179160092,3317324
1670179160199,2719927
1670179160297,2156383
1670179160392,2084313
1670179160488,2095540
1670179160593,2295291
1670179160689,1973405
1670179160794,1847673
1670179160889,1779571
1670179160987,1762148
1670179161082,1979262
1670179161186,2053047
1670179161282,2017133
1670179161377,1942290
1670179161483,2000443
1670179161583,1712100
1670179161680,2292630
1670179161770,1698184
1670179161870,1827714
1670179161965,1662403
1670179162069,1622159
1670179162172,1857788
1670179162270,1911080
1670179162373,1811559
1670179162470,1955692
1670179162577,1980650
1670179162680,1685192
1670179162786,2692723
1670179162882,2935052
1670179162977,1910173
1670179163080,1706978
1670179163169,1968079
1670179163269,2050288
1670179163379,1777903
1670179163473,1954791
1670179163572,1923107
1670179163673,1953189
1670179163775,1744164
1670179163875,1869619
1670179163970,2637366
1670179164067,1968694
1670179164171,1909949
1670179164264,1920878
1670179164365,1926568
1670179164460,1872529
1670179164561,1914036
1670179164661,1913730
1670179164759,1574685
1670179164861,1913309
1670179164948,2695305
1670179165049,1558904
1670179165145,1670062
1670179165243,1802025
1670179165346,1638039
1670179165450,1792944
1670179165556,1453098
1670179165657,1851742
1670179165757,2314389
1670179165853,1712752
1670179165957,1550511
1670179166059,1908106
1670179166153,1688720
1670179166251,1497423
1670179166351,1615339
1670179166457,1682219
1670179166561,1413719
1670179166648,1599423
1670179166749,1926725
1670179166850,1722702
1670179166951,1579110
1670179167046,1170074
1670179167139,1674994
1670179167247,1474616
1670179167343,1418047
1670179167449,2325930
1670179167547,1593633
1670179167638,1920764
1670179167739,1808411
1670179167835,1832803
1670179167938,1633453
1670179168038,1828328
1670179168141,1764337
1670179168242,1749480
1670179168347,1773004
1670179168447,1711406
1670179168542,1709307
1670179168642,1190945
1670179168741,1683667
1670179168835,1622580
1670179168938,1745218
1670179169037,1783990
1670179169130,1536571
1670179169232,1923354
1670179169329,1638789
1670179169431,1781544
1670179169531,1722519
1670179169632,1661936
1670179169734,1839240
1670179169833,1762492
1670179169923,1808298
1670179170023,2327361
1670179170122,1811302
1670179170217,1716345
1670179170310,1753528
1670179170402,1717927
1670179170496,1768506
1670179170588,1604473
1670179170693,1870063
1670179170801,1555530
1670179170910,1954592
1670179171010,2035634
1670179171104,1627616
1670179171208,1683478
1670179171306,1656039
1670179171404,1703177
1670179171512,1679280
1670179171605,1657714
1670179171717,1788585
1670179171819,2764662
1670179171910,1541003
1670179172021,1762609
1670179172120,1769163
1670179172218,1544217
1670179172320,1876657
1670179172426,1545414
1670179172520,1744682
1670179172616,1906605
1670179172718,1646841
1670179172818,2567698
1670179172919,1726187
1670179173023,1841894
1670179173128,2063089
1670179173219,1852473
1670179173319,1774569
1670179173415,2214957
1670179173511,1422672
1670179173613,1488863
1670179173708,1552223
1670179173803,1623775
1670179173901,1629772
1670179174005,1763997
1670179174097,1177042
1670179174196,1968346
1670179174305,1873860
1670179174400,1871695
1670179174504,1867232
1670179174603,1490808
1670179174704,1793621
1670179174801,1734790
1670179174900,1726497
1670179174999,1839885
1670179175099,1795476
1670179175199,1790964
1670179175295,1776191
1670179175392,1751653
1670179175488,1637598
1670179175591,1796918
1670179175686,1845749
1670179175785,1871958
1670179175879,1737636
1670179175973,1746567
1670179176068,1885617
1670179176161,2080720
1670179176261,1981155
1670179176365,1670579
1670179176452,1706644
1670179176555,2404354
1670179176637,1300722
1670179176733,1796585
1670179176841,2035701
1670179176937,1845078
1670179177038,2216397
1670179177143,1604983
1670179177245,1675001
1670179177350,1836234
1670179177446,1779178
1670179177547,1916299
1670179177634,1683825
1670179177730,1548665
1670179177819,1731176
1670179177912,1735828
1670179178014,2432115
1670179178113,1683904
1670179178214,1619564
1670179178319,1964732
1670179178420,1685974
1670179178525,1552716
1670179178623,1693035
1670179178720,1598899
1670179178823,1219829
1670179178925,1493378
1670179179030,1736678
1670179179132,1659176
1670179179234,3035875
1670179179328,1761017
1670179179425,1741768
1670179179513,1585067
1670179179612,1627022
1670179179702,1629322
1670179179798,1933786
1670179179887,1769140
1670179179994,1549226
1670179180082,1748513
1670179180178,1529523
1670179180276,1742112
1670179180358,1582784
1670179180448,1706921
1670179180549,1702252
1670179180648,1756562
1670179180748,1765790
1670179180843,1707879
1670179180938,1384505
1670179181042,1476826
1670179181146,2414649
1670179181251,1836938
1670179181355,1762806
1670179181448,1800986
1670179181544,1639840
1670179181649,1370125
1670179181745,1519881
1670179181846,1580726
1670179181938,1750351
1670179182036,1761735
1670179182134,1705666
1670179182230,1667002
1670179182323,1911181
1670179182424,1530668
1670179182524,1704876
1670179182615,1758003
1670179182713,1763410
1670179182822,1743237
1670179182920,1856594
1670179183013,1684829
1670179183117,2392189
1670179183212,2404994
1670179183313,1774553
1670179183404,1591778
1670179183504,1718825
1670179183608,1982643
1670179183715,1643672
1670179183807,1638265
1670179183901,1735801
1670179184003,1736431
1670179184098,1716065
1670179184203,1647496
1670179184300,1572222
1670179184401,1766870
1670179184492,1616901
1670179184589,1553054
1670179184681,1361626
1670179184775,1769730
1670179184876,1303122
1670179184978,1692220
1670179185074,1682099
1670179185166,2410991
1670179185265,1678698
1670179185360,1873486
1670179185468,2452850
1670179185559,2187712
1670179185668,1736178
1670179185764,1664216
1670179185863,1800720
1670179185963,1764894
1670179186062,1805038
1670179186164,1709981
1670179186267,2411308
1670179186360,1783916
1670179186453,1589058
1670179186557,1808098
1670179186658,1619801
1670179186750,1713479
1670179186852,1788221
1670179186954,1650636
1670179187054,1814492
1670179187142,2162954
1670179187233,1858359
1670179187333,1762712
1670179187434,1744531
1670179187534,1931370
1670179187625,1799458
1670179187721,1750999
1670179187816,1966274
1670179187916,1444618
1670179188006,1780937
1670179188107,1569606
1670179188205,1766020
1670179188308,1552319
1670179188408,1417557
1670179188513,1866212
1670179188606,1635061
1670179188705,1520283
1670179188798,1723897
1670179188890,1440780
1670179188986,1797209
1670179189084,1898245
1670179189183,1788338
1670179189277,1815096
1670179189379,1808041
1670179189476,1720441
1670179189565,2064351
1670179189662,1824844
1670179189764,1293611
1670179189864,2277747
1670179189952,1441875
1670179190061,1896219
1670179190171,1530461
1670179190263,1895165
