11:39:14,527 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:39:14,534 INFO  [main] Node:101 - PID: 24589
11:39:14,741 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:39:14,746 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:39:14,746 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:39:14,768 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:39:14,769 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:39:14,769 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:39:14,773 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:39:14,775 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:39:14,779 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 15] (succsessor: 1 at /10.10.1.2:2399)
11:39:14,796 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670179154796, 0, 0
Reading from stdin
11:39:14,803 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2399)
11:39:14,935 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2399)
1670179155797, 0, 0
1670179156797, 0, 0
1670179157798, 0, 0
1670179158798, 0, 0
1670179159799, 0, 0
1670179160799, 905, 905
1670179161799, 1021, 1926
1670179162800, 987, 2913
1670179163800, 1011, 3924
1670179164801, 1015, 4939
1670179165801, 1001, 5940
1670179166802, 1014, 6954
1670179167802, 1010, 7964
1670179168802, 1000, 8964
1670179169803, 1007, 9971
1670179170803, 1032, 11003
1670179171806, 983, 11986
1670179172806, 1001, 12987
1670179173807, 1015, 14002
1670179174807, 1005, 15007
1670179175807, 1023, 16030
1670179176808, 1039, 17069
1670179177808, 1018, 18087
1670179178809, 996, 19083
1670179179809, 1027, 20110
1670179180810, 1056, 21166
1670179181810, 1000, 22166
1670179182810, 1024, 23190
1670179183811, 1015, 24205
1670179184811, 1026, 25231
1670179185812, 1020, 26251
1670179186812, 1007, 27258
1670179187812, 1034, 28292
1670179188812, 1022, 29314
1670179189813, 1034, 30348
1670179190813, 1011, 31359
1670179191813, 1012, 32371
1670179192814, 1033, 33404
1670179193814, 1032, 34436
1670179194815, 1016, 35452
1670179195815, 1021, 36473
1670179196815, 1010, 37483
1670179197816, 1031, 38514
1670179198817, 1034, 39548
1670179199817, 1048, 40596
1670179200818, 1013, 41609
1670179201818, 995, 42604
1670179202818, 1018, 43622
1670179203819, 1012, 44634
1670179204819, 1033, 45667
1670179205819, 1021, 46688
1670179206819, 1049, 47737
1670179207820, 998, 48735
1670179208820, 1021, 49756
1670179209820, 989, 50745
1670179210821, 1020, 51765
1670179211821, 1015, 52780
1670179212821, 1025, 53805
1670179213822, 1017, 54822
1670179214822, 1027, 55849
1670179215823, 1043, 56892
1670179216823, 1001, 57893
1670179217823, 1008, 58901
1670179218824, 1019, 59920
1670179219824, 1008, 60928
1670179220824, 1013, 61941
1670179221825, 1005, 62946
1670179222826, 1024, 63970
1670179223826, 1023, 64993
1670179224826, 991, 65984
1670179225827, 1010, 66994
1670179226827, 1017, 68011
