20:41:00,347 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:41:00,360 INFO  [main] Node:101 - PID: 9458
20:41:00,562 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:41:00,566 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:41:00,566 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:41:00,587 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:41:00,588 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:41:00,589 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:41:00,599 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:41:00,601 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:41:00,607 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2813)
20:41:00,614 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2813)
20:41:00,769 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2813)
20:41:01,328 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670125261329, 0, 0
Reading from stdin
1670125262329, 0, 0
1670125263330, 0, 0
1670125264330, 0, 0
1670125265331, 0, 0
1670125266331, 843, 843
1670125267332, 1023, 1866
1670125268332, 1001, 2867
1670125269332, 1014, 3881
1670125270333, 1029, 4910
1670125271333, 1030, 5940
1670125272334, 1050, 6990
1670125273334, 1013, 8003
1670125274334, 1027, 9030
1670125275335, 1004, 10034
1670125276335, 1009, 11043
1670125277335, 1061, 12104
1670125278336, 1030, 13134
1670125279336, 1028, 14162
1670125280336, 1024, 15186
1670125281337, 1025, 16211
1670125282337, 1029, 17240
1670125283337, 1013, 18253
1670125284338, 1027, 19280
1670125285338, 1029, 20309
1670125286339, 1030, 21339
1670125287339, 1020, 22359
1670125288340, 1042, 23401
1670125289340, 1034, 24435
1670125290341, 1009, 25444
1670125291341, 1027, 26471
1670125292341, 1027, 27498
1670125293341, 1040, 28538
1670125294342, 1019, 29557
1670125295342, 1008, 30565
1670125296342, 1006, 31571
1670125297343, 1043, 32614
1670125298343, 1018, 33632
1670125299343, 1027, 34659
1670125300343, 1002, 35661
1670125301344, 1024, 36685
1670125302344, 1010, 37695
1670125303344, 1025, 38720
1670125304345, 1008, 39728
1670125305345, 1048, 40776
1670125306345, 1031, 41807
1670125307345, 1026, 42833
1670125308346, 1000, 43833
1670125309346, 1031, 44864
1670125310346, 1032, 45896
1670125311346, 1016, 46912
1670125312347, 994, 47906
1670125313347, 1013, 48919
1670125314348, 1009, 49928
1670125315348, 1055, 50983
1670125316349, 1004, 51987
1670125317349, 1027, 53014
1670125318349, 1022, 54036
1670125319350, 1010, 55046
1670125320350, 1032, 56078
1670125321350, 1030, 57108
1670125322350, 1024, 58132
1670125323351, 1025, 59157
1670125324351, 1022, 60179
1670125325351, 1024, 61203
1670125326351, 1047, 62250
1670125327352, 1027, 63277
1670125328352, 1036, 64313
1670125329352, 1058, 65371
1670125330353, 1019, 66390
1670125331353, 999, 67389
1670125332353, 1015, 68404
1670125333353, 1034, 69438
1670125334354, 1040, 70478
1670125335354, 1036, 71514
1670125336354, 1033, 72547
1670125337354, 1015, 73562
1670125338355, 1021, 74583
1670125339355, 1043, 75626
1670125340355, 1006, 76632
1670125341355, 1036, 77668
1670125342356, 990, 78658
1670125343357, 1040, 79698
1670125344357, 993, 80691
1670125345357, 995, 81686
1670125346357, 1047, 82733
1670125347358, 1021, 83754
1670125348358, 1013, 84767
1670125349358, 1001, 85768
1670125350358, 1031, 86799
1670125351359, 1015, 87814
1670125352359, 1032, 88846
1670125353359, 1026, 89872
1670125354359, 1031, 90903
1670125355360, 679, 91582
1670125356360, 0, 91582
1670125357360, 0, 91582
1670125358360, 0, 91582
1670125359361, 0, 91582
1670125360361, 0, 91582
1670125361361, 0, 91582
1670125362361, 0, 91582
1670125363362, 0, 91582
20:42:44,008 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2813)
1670125364362, 0, 91582
1670125365362, 0, 91582
1670125366363, 0, 91582
1670125367363, 0, 91582
1670125368363, 0, 91582
1670125369363, 0, 91582
20:42:50,005 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 14, 15] (succsessor: 2 at /10.10.1.4:2962)
20:42:50,018 ERROR [main-EventThread] NetworkManager:298 - NetworkManager client connect error
java.net.ConnectException: Connection refused
	at java.base/sun.nio.ch.Net.connect0(Native Method)
	at java.base/sun.nio.ch.Net.connect(Net.java:493)
	at java.base/sun.nio.ch.Net.connect(Net.java:482)
	at java.base/sun.nio.ch.SocketChannelImpl.connect(SocketChannelImpl.java:730)
	at ch.usi.da.paxos.ring.NetworkManager.connectClient(NetworkManager.java:291)
	at ch.usi.da.paxos.ring.RingManager.notifyRingChanged(RingManager.java:136)
	at ch.usi.da.paxos.ring.RingManager.process(RingManager.java:210)
	at org.apache.zookeeper.ClientCnxn$EventThread.processEvent(ClientCnxn.java:535)
	at org.apache.zookeeper.ClientCnxn$EventThread.run(ClientCnxn.java:510)
1670125370364, 0, 91582
1670125371364, 0, 91582
20:42:52,005 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [14, 15] (succsessor: 14 at /10.10.1.6:2322)
1670125372364, 0, 91582
1670125373364, 0, 91582
1670125374365, 0, 91582
1670125375365, 0, 91582
1670125376365, 0, 91582
1670125377365, 0, 91582
1670125378366, 0, 91582
1670125379366, 0, 91582
1670125380366, 0, 91582
1670125381366, 0, 91582
1670125382366, 0, 91582
1670125383367, 0, 91582
1670125384367, 0, 91582
1670125385367, 0, 91582
