11:24:40,635 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:24:40,650 INFO  [main] Node:101 - PID: 23481
11:24:40,845 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:24:40,849 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:24:40,849 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:24:40,868 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:24:40,871 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:24:40,871 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:24:40,876 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:24:40,878 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:24:40,886 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2394)
11:24:40,897 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670178280898, 0, 0
Reading from stdin
1670178281898, 0, 0
1670178282899, 0, 0
1670178283899, 0, 0
1670178284899, 0, 0
1670178285900, 2516, 2516
1670178286900, 18444, 20960
1670178287901, 18328, 39288
1670178288901, 18545, 57833
1670178289902, 17589, 75422
1670178290902, 18530, 93952
1670178291903, 29574, 123526
1670178292903, 28300, 151826
1670178293904, 27279, 179105
1670178294904, 26937, 206042
1670178295905, 25257, 231299
1670178296906, 22355, 253654
1670178297906, 24088, 277742
1670178298906, 24514, 302256
1670178299907, 24704, 326960
1670178300907, 25623, 352583
1670178301908, 26120, 378703
1670178302908, 13537, 392240
1670178303909, 15892, 408132
1670178304909, 16299, 424431
1670178305910, 17291, 441722
1670178306910, 21503, 463225
1670178307910, 29579, 492804
1670178308911, 25713, 518517
1670178309911, 25926, 544443
1670178310912, 25645, 570088
1670178311913, 25382, 595470
1670178312913, 26448, 621918
1670178313913, 23983, 645901
1670178314914, 21858, 667759
1670178315914, 22695, 690454
1670178316915, 23568, 714022
1670178317915, 23915, 737937
1670178318915, 29304, 767241
1670178319916, 31681, 798922
1670178320917, 30674, 829596
1670178321917, 29917, 859513
1670178322918, 30121, 889634
1670178323918, 29935, 919569
1670178324919, 25809, 945378
1670178325919, 27015, 972393
1670178326919, 26921, 999314
1670178327920, 27139, 1026453
1670178328920, 26565, 1053018
1670178329920, 33463, 1086481
1670178330921, 32428, 1118909
1670178331921, 33213, 1152122
1670178332921, 32360, 1184482
1670178333922, 32535, 1217017
1670178334922, 32017, 1249034
1670178335922, 31462, 1280496
1670178336923, 30461, 1310957
1670178337923, 29621, 1340578
1670178338924, 29384, 1369962
1670178339924, 28808, 1398770
1670178340925, 28871, 1427641
1670178341926, 25820, 1453461
1670178342926, 23033, 1476494
1670178343926, 23535, 1500029
1670178344927, 24586, 1524615
1670178345927, 23455, 1548070
1670178346928, 26359, 1574429
1670178347928, 26744, 1601173
1670178348929, 26485, 1627658
1670178349929, 26304, 1653962
1670178350929, 25517, 1679479
1670178351930, 26925, 1706404
1670178352930, 30195, 1736599
1670178353930, 30145, 1766744
1670178354931, 31956, 1798700
1670178355931, 31479, 1830179
1670178356931, 31045, 1861224
1670178357932, 32192, 1893416
1670178358932, 32337, 1925753
1670178359933, 33128, 1958881
1670178360933, 32047, 1990928
1670178361934, 33291, 2024219
1670178362934, 33183, 2057402
1670178363935, 32200, 2089602
1670178364935, 32821, 2122423
1670178365935, 33428, 2155851
1670178366936, 31423, 2187274
1670178367936, 25913, 2213187
1670178368936, 26025, 2239212
1670178369937, 25616, 2264828
1670178370937, 25854, 2290682
1670178371937, 26038, 2316720
1670178372938, 32957, 2349677
1670178373938, 32458, 2382135
1670178374939, 33136, 2415271
1670178375939, 3110, 2418381
1670178376939, 8, 2418389
1670178377939, 0, 2418389
1670178378940, 0, 2418389
1670178379940, 0, 2418389
1670178380940, 0, 2418389
1670178381940, 0, 2418389
1670178382941, 0, 2418389
1670178383941, 0, 2418389
11:26:24,006 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2394)
1670178384941, 0, 2418389
1670178385942, 0, 2418389
1670178386942, 0, 2418389
1670178387942, 0, 2418389
1670178388942, 0, 2418389
1670178389943, 0, 2418389
11:26:30,005 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 14, 15] (succsessor: 2 at /10.10.1.4:2654)
