20:26:39,894 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:26:39,906 INFO  [main] Node:101 - PID: 8244
20:26:40,121 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:26:40,124 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:26:40,125 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:26:40,143 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:26:40,144 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:26:40,146 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:26:40,155 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:26:40,157 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:26:40,163 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [13, 14, 15] (succsessor: 13 at /10.10.1.5:2839)
20:26:40,177 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670124400177, 0, 0
Reading from stdin
20:26:40,244 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14, 15] (succsessor: 2 at /10.10.1.4:2589)
20:26:40,789 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2508)
1670124401178, 0, 0
1670124402178, 0, 0
1670124403179, 0, 0
1670124404179, 0, 0
1670124405179, 315, 315
1670124406180, 20520, 20835
1670124407180, 24885, 45720
1670124408184, 25209, 70929
1670124409185, 24741, 95670
1670124410185, 17521, 113191
1670124411186, 23805, 136996
1670124412186, 23600, 160596
1670124413187, 23859, 184455
1670124414187, 23670, 208125
1670124415188, 29059, 237184
1670124416189, 32488, 269672
1670124417189, 31851, 301523
1670124418190, 31387, 332910
1670124419190, 31617, 364527
1670124420191, 31842, 396369
1670124421191, 26890, 423259
1670124422191, 21060, 444319
1670124423192, 21914, 466233
1670124424192, 21042, 487275
1670124425193, 21848, 509123
1670124426193, 23878, 533001
1670124427194, 32415, 565416
1670124428194, 33426, 598842
1670124429195, 31200, 630042
