11:24:40,511 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:24:40,519 INFO  [main] Node:101 - PID: 29240
11:24:40,698 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:24:40,701 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:24:40,702 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:24:40,718 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:24:40,719 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:24:40,720 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:24:40,730 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:24:40,732 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:24:40,740 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13] (succsessor: 1 at /10.10.1.2:2394)
11:24:40,754 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670178280755, 0, 0
Reading from stdin
11:24:40,779 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 14 at /10.10.1.6:2924)
11:24:40,863 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2924)
1670178281755, 0, 0
1670178282756, 0, 0
1670178283756, 0, 0
1670178284756, 0, 0
1670178285757, 700, 700
1670178286757, 17581, 18281
1670178287758, 18377, 36658
1670178288758, 18569, 55227
1670178289759, 17666, 72893
1670178290759, 16703, 89596
1670178291760, 29628, 119224
1670178292760, 28633, 147857
1670178293761, 27405, 175262
1670178294762, 26903, 202165
1670178295762, 26164, 228329
1670178296763, 22121, 250450
1670178297763, 23722, 274172
1670178298764, 24557, 298729
1670178299764, 24856, 323585
1670178300765, 24955, 348540
1670178301765, 28078, 376618
1670178302766, 13418, 390036
1670178303766, 15760, 405796
1670178304767, 16326, 422122
1670178305767, 16826, 438948
1670178306768, 20213, 459161
1670178307768, 29908, 489069
1670178308769, 25805, 514874
1670178309769, 25816, 540690
1670178310769, 26175, 566865
1670178311770, 24927, 591792
1670178312770, 26631, 618423
1670178313770, 24138, 642561
1670178314771, 21908, 664469
1670178315771, 22646, 687115
1670178316772, 23567, 710682
1670178317773, 23281, 733963
1670178318773, 30029, 763992
1670178319774, 30619, 794611
1670178320774, 30616, 825227
1670178321774, 29930, 855157
1670178322775, 30134, 885291
1670178323775, 30369, 915660
1670178324776, 25848, 941508
1670178325776, 27029, 968537
1670178326776, 26912, 995449
1670178327777, 27110, 1022559
1670178328777, 26845, 1049404
1670178329778, 32397, 1081801
1670178330779, 32332, 1114133
1670178331779, 33264, 1147397
1670178332779, 32976, 1180373
1670178333780, 31981, 1212354
1670178334780, 32963, 1245317
1670178335780, 30748, 1276065
1670178336781, 30761, 1306826
1670178337781, 29657, 1336483
1670178338782, 29303, 1365786
1670178339782, 28853, 1394639
1670178340782, 28781, 1423420
1670178341783, 27263, 1450683
1670178342783, 22401, 1473084
1670178343783, 23520, 1496604
1670178344784, 24501, 1521105
1670178345784, 23438, 1544543
1670178346803, 25530, 1570073
1670178347804, 27792, 1597865
1670178348804, 26514, 1624379
1670178349805, 26406, 1650785
1670178350805, 25368, 1676153
1670178351805, 26858, 1703011
1670178352806, 30580, 1733591
1670178353806, 31110, 1764701
1670178354807, 30102, 1794803
1670178355807, 31407, 1826210
1670178356808, 30744, 1856954
1670178357809, 32502, 1889456
1670178358809, 32337, 1921793
1670178359809, 32940, 1954733
1670178360810, 32091, 1986824
1670178361810, 33417, 2020241
1670178362811, 33066, 2053307
1670178363811, 32173, 2085480
1670178364811, 32967, 2118447
1670178365812, 33228, 2151675
1670178366813, 31820, 2183495
1670178367814, 26497, 2209992
1670178368814, 26053, 2236045
1670178369814, 25661, 2261706
1670178370815, 25783, 2287489
1670178371815, 25181, 2312670
1670178372815, 32966, 2345636
1670178373816, 32847, 2378483
1670178374817, 32828, 2411311
1670178375817, 7070, 2418381
1670178376817, 8, 2418389
1670178377818, 0, 2418389
1670178378818, 0, 2418389
1670178379818, 0, 2418389
1670178380819, 0, 2418389
