20:14:40,833 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:14:40,847 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:14:40,862 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:14:41,877 INFO  [ClientStatsWriter] Client:202 - Commands sent 1763, Response received 1755, Total Commands 1763, Total Responses 1755, Avg latency (ms) 1.93, Lantencies size 17,
20:14:42,878 INFO  [ClientStatsWriter] Client:202 - Commands sent 2079, Response received 2087, Total Commands 3842, Total Responses 3842, Avg latency (ms) 1.75, Lantencies size 21,
20:14:43,887 INFO  [ClientStatsWriter] Client:202 - Commands sent 2087, Response received 2078, Total Commands 5929, Total Responses 5920, Avg latency (ms) 1.65, Lantencies size 21,
20:14:44,888 INFO  [ClientStatsWriter] Client:202 - Commands sent 2081, Response received 2084, Total Commands 8010, Total Responses 8004, Avg latency (ms) 1.54, Lantencies size 21,
20:14:45,893 INFO  [ClientStatsWriter] Client:202 - Commands sent 2081, Response received 2084, Total Commands 10091, Total Responses 10088, Avg latency (ms) 1.55, Lantencies size 20,
20:14:46,895 INFO  [ClientStatsWriter] Client:202 - Commands sent 2042, Response received 2043, Total Commands 12133, Total Responses 12131, Avg latency (ms) 1.44, Lantencies size 21,
20:14:47,898 INFO  [ClientStatsWriter] Client:202 - Commands sent 2080, Response received 2077, Total Commands 14213, Total Responses 14208, Avg latency (ms) 1.49, Lantencies size 21,
20:14:48,899 INFO  [ClientStatsWriter] Client:202 - Commands sent 2062, Response received 2064, Total Commands 16275, Total Responses 16272, Avg latency (ms) 1.53, Lantencies size 20,
20:14:49,900 INFO  [ClientStatsWriter] Client:202 - Commands sent 2046, Response received 2047, Total Commands 18321, Total Responses 18319, Avg latency (ms) 1.79, Lantencies size 21,
20:14:50,902 INFO  [ClientStatsWriter] Client:202 - Commands sent 2083, Response received 2083, Total Commands 20404, Total Responses 20402, Avg latency (ms) 1.49, Lantencies size 21,
20:14:51,903 INFO  [ClientStatsWriter] Client:202 - Commands sent 2057, Response received 2052, Total Commands 22461, Total Responses 22454, Avg latency (ms) 1.56, Lantencies size 20,
20:14:52,904 INFO  [ClientStatsWriter] Client:202 - Commands sent 2064, Response received 2067, Total Commands 24525, Total Responses 24521, Avg latency (ms) 1.55, Lantencies size 21,
20:14:53,907 INFO  [ClientStatsWriter] Client:202 - Commands sent 2049, Response received 2050, Total Commands 26574, Total Responses 26571, Avg latency (ms) 1.61, Lantencies size 20,
20:14:54,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 2062, Response received 2064, Total Commands 28636, Total Responses 28635, Avg latency (ms) 1.92, Lantencies size 21,
20:14:55,915 INFO  [ClientStatsWriter] Client:202 - Commands sent 2084, Response received 2084, Total Commands 30720, Total Responses 30719, Avg latency (ms) 1.57, Lantencies size 21,
20:14:56,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 2068, Response received 2067, Total Commands 32788, Total Responses 32786, Avg latency (ms) 1.55, Lantencies size 20,
20:14:57,917 INFO  [ClientStatsWriter] Client:202 - Commands sent 2058, Response received 2057, Total Commands 34846, Total Responses 34843, Avg latency (ms) 1.56, Lantencies size 21,
20:14:58,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 2062, Response received 2064, Total Commands 36908, Total Responses 36907, Avg latency (ms) 1.54, Lantencies size 21,
20:14:59,919 INFO  [ClientStatsWriter] Client:202 - Commands sent 2054, Response received 2052, Total Commands 38962, Total Responses 38959, Avg latency (ms) 1.50, Lantencies size 20,
20:15:00,921 INFO  [ClientStatsWriter] Client:202 - Commands sent 2117, Response received 2116, Total Commands 41079, Total Responses 41075, Avg latency (ms) 1.51, Lantencies size 21,
20:15:01,922 INFO  [ClientStatsWriter] Client:202 - Commands sent 2014, Response received 2013, Total Commands 43093, Total Responses 43088, Avg latency (ms) 1.46, Lantencies size 20,
20:15:02,923 INFO  [ClientStatsWriter] Client:202 - Commands sent 2048, Response received 2051, Total Commands 45141, Total Responses 45139, Avg latency (ms) 1.49, Lantencies size 21,
20:15:03,925 INFO  [ClientStatsWriter] Client:202 - Commands sent 2030, Response received 2027, Total Commands 47171, Total Responses 47166, Avg latency (ms) 2.15, Lantencies size 20,
20:15:04,926 INFO  [ClientStatsWriter] Client:202 - Commands sent 1999, Response received 2000, Total Commands 49170, Total Responses 49166, Avg latency (ms) 2.22, Lantencies size 20,
20:15:05,927 INFO  [ClientStatsWriter] Client:202 - Commands sent 2082, Response received 2083, Total Commands 51252, Total Responses 51249, Avg latency (ms) 1.54, Lantencies size 21,
20:15:06,928 INFO  [ClientStatsWriter] Client:202 - Commands sent 2065, Response received 2063, Total Commands 53317, Total Responses 53312, Avg latency (ms) 1.84, Lantencies size 21,
20:15:07,929 INFO  [ClientStatsWriter] Client:202 - Commands sent 2069, Response received 2069, Total Commands 55386, Total Responses 55381, Avg latency (ms) 1.53, Lantencies size 20,
20:15:08,930 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2029, Total Commands 57410, Total Responses 57410, Avg latency (ms) 1.56, Lantencies size 21,
20:15:09,931 INFO  [ClientStatsWriter] Client:202 - Commands sent 2086, Response received 2083, Total Commands 59496, Total Responses 59493, Avg latency (ms) 1.52, Lantencies size 20,
20:15:10,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 2054, Response received 2054, Total Commands 61550, Total Responses 61547, Avg latency (ms) 1.42, Lantencies size 21,
20:15:11,933 INFO  [ClientStatsWriter] Client:202 - Commands sent 2068, Response received 2070, Total Commands 63618, Total Responses 63617, Avg latency (ms) 1.58, Lantencies size 21,
20:15:12,935 INFO  [ClientStatsWriter] Client:202 - Commands sent 2027, Response received 2027, Total Commands 65645, Total Responses 65644, Avg latency (ms) 1.73, Lantencies size 20,
20:15:13,936 INFO  [ClientStatsWriter] Client:202 - Commands sent 2045, Response received 2044, Total Commands 67690, Total Responses 67688, Avg latency (ms) 1.54, Lantencies size 20,
20:15:14,937 INFO  [ClientStatsWriter] Client:202 - Commands sent 2050, Response received 2046, Total Commands 69740, Total Responses 69734, Avg latency (ms) 1.58, Lantencies size 21,
20:15:15,938 INFO  [ClientStatsWriter] Client:202 - Commands sent 2028, Response received 2033, Total Commands 71768, Total Responses 71767, Avg latency (ms) 1.43, Lantencies size 20,
20:15:16,939 INFO  [ClientStatsWriter] Client:202 - Commands sent 2069, Response received 2065, Total Commands 73837, Total Responses 73832, Avg latency (ms) 1.50, Lantencies size 21,
20:15:17,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 2066, Response received 2071, Total Commands 75903, Total Responses 75903, Avg latency (ms) 1.46, Lantencies size 21,
20:15:18,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 2069, Response received 2068, Total Commands 77972, Total Responses 77971, Avg latency (ms) 1.51, Lantencies size 20,
20:15:19,942 INFO  [ClientStatsWriter] Client:202 - Commands sent 2032, Response received 2031, Total Commands 80004, Total Responses 80002, Avg latency (ms) 1.65, Lantencies size 21,
20:15:20,943 INFO  [ClientStatsWriter] Client:202 - Commands sent 2064, Response received 2059, Total Commands 82068, Total Responses 82061, Avg latency (ms) 1.46, Lantencies size 20,
20:15:21,944 INFO  [ClientStatsWriter] Client:202 - Commands sent 2038, Response received 2043, Total Commands 84106, Total Responses 84104, Avg latency (ms) 1.51, Lantencies size 21,
20:15:22,946 INFO  [ClientStatsWriter] Client:202 - Commands sent 2046, Response received 2048, Total Commands 86152, Total Responses 86152, Avg latency (ms) 1.53, Lantencies size 20,
20:15:23,948 INFO  [ClientStatsWriter] Client:202 - Commands sent 2046, Response received 2041, Total Commands 88198, Total Responses 88193, Avg latency (ms) 1.47, Lantencies size 20,
20:15:24,949 INFO  [ClientStatsWriter] Client:202 - Commands sent 2115, Response received 2117, Total Commands 90313, Total Responses 90310, Avg latency (ms) 1.38, Lantencies size 22,
20:15:25,950 INFO  [ClientStatsWriter] Client:202 - Commands sent 2102, Response received 2104, Total Commands 92415, Total Responses 92414, Avg latency (ms) 1.54, Lantencies size 21,
20:15:26,951 INFO  [ClientStatsWriter] Client:202 - Commands sent 1999, Response received 1996, Total Commands 94414, Total Responses 94410, Avg latency (ms) 1.51, Lantencies size 20,
