11:12:59,595 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:12:59,609 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:12:59,623 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:13:00,631 INFO  [ClientStatsWriter] Client:202 - Commands sent 1735, Response received 1732, Total Commands 1735, Total Responses 1732, Avg latency (ms) 3.18, Lantencies size 17,
11:13:01,633 INFO  [ClientStatsWriter] Client:202 - Commands sent 1997, Response received 1997, Total Commands 3732, Total Responses 3729, Avg latency (ms) 2.30, Lantencies size 20,
11:13:02,634 INFO  [ClientStatsWriter] Client:202 - Commands sent 2037, Response received 2033, Total Commands 5769, Total Responses 5762, Avg latency (ms) 2.81, Lantencies size 20,
11:13:03,635 INFO  [ClientStatsWriter] Client:202 - Commands sent 2056, Response received 2058, Total Commands 7825, Total Responses 7820, Avg latency (ms) 2.17, Lantencies size 21,
11:13:04,640 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2029, Total Commands 9851, Total Responses 9849, Avg latency (ms) 1.99, Lantencies size 20,
11:13:05,642 INFO  [ClientStatsWriter] Client:202 - Commands sent 2016, Response received 2013, Total Commands 11867, Total Responses 11862, Avg latency (ms) 1.98, Lantencies size 20,
11:13:06,643 INFO  [ClientStatsWriter] Client:202 - Commands sent 2003, Response received 2005, Total Commands 13870, Total Responses 13867, Avg latency (ms) 2.02, Lantencies size 20,
11:13:07,644 INFO  [ClientStatsWriter] Client:202 - Commands sent 2024, Response received 2026, Total Commands 15894, Total Responses 15893, Avg latency (ms) 2.01, Lantencies size 20,
11:13:08,646 INFO  [ClientStatsWriter] Client:202 - Commands sent 2033, Response received 2033, Total Commands 17927, Total Responses 17926, Avg latency (ms) 2.12, Lantencies size 21,
11:13:09,648 INFO  [ClientStatsWriter] Client:202 - Commands sent 2015, Response received 2010, Total Commands 19942, Total Responses 19936, Avg latency (ms) 1.98, Lantencies size 20,
