19:05:29,620 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:05:29,635 INFO  [main] Client:223 - Start performance testing with [64] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:05:29,650 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:05:30,656 INFO  [ClientStatsWriter] Client:202 - Commands sent 1738, Response received 1735, Total Commands 1738, Total Responses 1735, Avg latency (ms) 2.46, Lantencies size 17,
19:05:31,658 INFO  [ClientStatsWriter] Client:202 - Commands sent 1991, Response received 1990, Total Commands 3729, Total Responses 3725, Avg latency (ms) 2.34, Lantencies size 20,
19:05:32,659 INFO  [ClientStatsWriter] Client:202 - Commands sent 2013, Response received 2017, Total Commands 5742, Total Responses 5742, Avg latency (ms) 2.46, Lantencies size 20,
19:05:33,660 INFO  [ClientStatsWriter] Client:202 - Commands sent 2012, Response received 2009, Total Commands 7754, Total Responses 7751, Avg latency (ms) 1.96, Lantencies size 20,
19:05:34,665 INFO  [ClientStatsWriter] Client:202 - Commands sent 2028, Response received 2026, Total Commands 9782, Total Responses 9777, Avg latency (ms) 2.11, Lantencies size 20,
19:05:35,666 INFO  [ClientStatsWriter] Client:202 - Commands sent 2020, Response received 2019, Total Commands 11802, Total Responses 11796, Avg latency (ms) 1.98, Lantencies size 20,
19:05:36,667 INFO  [ClientStatsWriter] Client:202 - Commands sent 1996, Response received 1997, Total Commands 13798, Total Responses 13793, Avg latency (ms) 1.92, Lantencies size 19,
19:05:37,669 INFO  [ClientStatsWriter] Client:202 - Commands sent 2013, Response received 2006, Total Commands 15811, Total Responses 15799, Avg latency (ms) 2.05, Lantencies size 21,
19:05:38,670 INFO  [ClientStatsWriter] Client:202 - Commands sent 2047, Response received 2055, Total Commands 17858, Total Responses 17854, Avg latency (ms) 1.95, Lantencies size 20,
19:05:39,671 INFO  [ClientStatsWriter] Client:202 - Commands sent 2001, Response received 1998, Total Commands 19859, Total Responses 19852, Avg latency (ms) 2.24, Lantencies size 20,
19:05:40,673 INFO  [ClientStatsWriter] Client:202 - Commands sent 2020, Response received 2019, Total Commands 21879, Total Responses 21871, Avg latency (ms) 1.82, Lantencies size 20,
19:05:41,674 INFO  [ClientStatsWriter] Client:202 - Commands sent 2050, Response received 2052, Total Commands 23929, Total Responses 23923, Avg latency (ms) 1.89, Lantencies size 21,
19:05:42,675 INFO  [ClientStatsWriter] Client:202 - Commands sent 2027, Response received 2029, Total Commands 25956, Total Responses 25952, Avg latency (ms) 1.83, Lantencies size 20,
19:05:43,681 INFO  [ClientStatsWriter] Client:202 - Commands sent 2066, Response received 2068, Total Commands 28022, Total Responses 28020, Avg latency (ms) 1.89, Lantencies size 21,
19:05:44,682 INFO  [ClientStatsWriter] Client:202 - Commands sent 2044, Response received 2036, Total Commands 30066, Total Responses 30056, Avg latency (ms) 1.98, Lantencies size 20,
19:05:45,683 INFO  [ClientStatsWriter] Client:202 - Commands sent 2030, Response received 2038, Total Commands 32096, Total Responses 32094, Avg latency (ms) 2.04, Lantencies size 20,
19:05:46,684 INFO  [ClientStatsWriter] Client:202 - Commands sent 1997, Response received 1997, Total Commands 34093, Total Responses 34091, Avg latency (ms) 1.76, Lantencies size 20,
19:05:47,684 INFO  [ClientStatsWriter] Client:202 - Commands sent 2026, Response received 2026, Total Commands 36119, Total Responses 36117, Avg latency (ms) 1.89, Lantencies size 21,
