11:12:54,470 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:12:54,477 INFO  [main] Node:101 - PID: 22596
11:12:54,669 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:12:54,673 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:12:54,674 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:12:54,693 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:12:54,694 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:12:54,695 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:12:54,700 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:12:54,702 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:12:54,706 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 14, 15] (succsessor: 1 at /10.10.1.2:2363)
11:12:54,712 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2363)
11:12:54,720 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
Reading from stdin
1670177574721, 0, 0
11:12:54,769 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2363)
1670177575721, 0, 0
1670177576722, 0, 0
1670177577722, 0, 0
1670177578723, 0, 0
1670177579723, 0, 0
1670177580724, 1919, 1919
1670177581724, 2002, 3921
1670177582725, 2019, 5940
1670177583725, 2070, 8010
1670177584726, 2010, 10020
1670177585726, 2002, 12022
1670177586727, 2007, 14029
1670177587727, 2031, 16060
1670177588727, 2025, 18085
1670177589728, 2016, 20101
1670177590728, 2009, 22110
1670177591728, 2057, 24167
1670177592729, 2021, 26188
1670177593729, 2040, 28228
1670177594729, 2007, 30235
1670177595730, 2038, 32273
1670177596731, 2022, 34295
1670177597731, 2010, 36305
1670177598732, 2017, 38322
1670177599732, 2023, 40345
1670177600732, 2030, 42375
1670177601733, 1978, 44353
1670177602733, 2019, 46372
1670177603733, 2018, 48390
1670177604734, 2007, 50397
1670177605734, 2050, 52447
1670177606734, 2003, 54450
1670177607735, 2033, 56483
1670177608735, 2005, 58488
1670177609735, 2006, 60494
1670177610735, 2019, 62513
1670177611736, 1979, 64492
1670177612736, 2019, 66511
1670177613737, 1985, 68496
1670177614737, 2028, 70524
1670177615737, 2001, 72525
1670177616738, 2022, 74547
1670177617738, 2029, 76576
1670177618738, 2024, 78600
1670177619738, 2047, 80647
1670177620739, 2062, 82709
1670177621739, 1995, 84704
1670177622740, 2000, 86704
1670177623741, 2000, 88704
1670177624741, 2047, 90751
1670177625741, 2069, 92820
1670177626741, 1992, 94812
1670177627742, 2029, 96841
1670177628742, 2035, 98876
1670177629742, 2026, 100902
1670177630742, 1988, 102890
