20:14:35,724 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:14:35,732 INFO  [main] Node:101 - PID: 6933
20:14:35,949 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:14:35,953 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:14:35,954 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:14:35,974 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:14:35,975 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:14:35,976 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:14:35,981 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:14:35,983 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:14:35,985 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [14] (succsessor: 14 at /10.10.1.6:2791)
20:14:35,994 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14] (succsessor: 1 at /10.10.1.2:2742)
20:14:36,009 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670123676010, 0, 0
Reading from stdin
20:14:36,020 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.2:2742)
20:14:36,088 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.7:2188)
1670123677011, 0, 0
1670123678011, 0, 0
1670123679011, 0, 0
1670123680012, 0, 0
1670123681012, 64, 64
1670123682013, 1980, 2044
1670123683013, 2083, 4127
1670123684013, 2072, 6199
1670123685014, 2074, 8273
1670123686014, 2069, 10342
1670123687015, 2034, 12376
1670123688015, 2085, 14461
1670123689016, 2050, 16511
1670123690016, 2051, 18562
1670123691017, 2071, 20633
1670123692017, 2062, 22695
1670123693020, 2070, 24765
1670123694020, 2028, 26793
1670123695020, 2069, 28862
1670123696021, 2075, 30937
1670123697021, 2056, 32993
1670123698022, 2057, 35050
1670123699022, 2068, 37118
1670123700022, 2066, 39184
1670123701023, 2100, 41284
1670123702023, 2003, 43287
1670123703024, 2065, 45352
1670123704024, 2015, 47367
1670123705024, 1989, 49356
1670123706025, 2091, 51447
1670123707025, 2058, 53505
1670123708026, 2075, 55580
1670123709026, 2015, 57595
1670123710026, 2097, 59692
