19:21:29,719 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:21:29,730 INFO  [main] Node:101 - PID: 11249
19:21:29,954 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:21:29,959 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:21:29,960 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:21:29,984 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:21:29,985 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:21:29,985 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:21:29,990 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:21:29,993 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:21:29,997 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13] (succsessor: 1 at /10.10.1.3:2642)
19:21:30,198 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 14 at /10.10.1.6:2281)
19:21:30,295 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk1/], path [/media/disk1/7daccbea-37bf-49c7-a4ae-6ebf95fed3eb], embebedLog [true], useDiskDb [false] with complex constructor
1710897690296, 0, 0
Reading from stdin
1710897691296, 0, 0
1710897692297, 0, 0
1710897693297, 0, 0
1710897694298, 0, 0
1710897695298, 8102, 8102
1710897696299, 56564, 64666
1710897697300, 60960, 125626
1710897698301, 51856, 177482
1710897699302, 41095, 218577
1710897700302, 17759, 236336
1710897701303, 21149, 257485
1710897702304, 22519, 280004
1710897703304, 22661, 302665
1710897704305, 20444, 323109
1710897705305, 22567, 345676
1710897706306, 25134, 370810
1710897707306, 45739, 416549
1710897708307, 62587, 479136
1710897709308, 63958, 543094
1710897710308, 43825, 586919
1710897711309, 48090, 635009
1710897712310, 53704, 688713
1710897713311, 56793, 745506
1710897714311, 59772, 805278
1710897715312, 54747, 860025
1710897716313, 62626, 922651
1710897717314, 55734, 978385
1710897718314, 66560, 1044945
1710897719315, 52085, 1097030
1710897720315, 52489, 1149519
1710897721411, 40451, 1189970
1710897722412, 54114, 1244084
1710897723515, 60031, 1304115
1710897724515, 38699, 1342814
1710897725516, 41057, 1383871
