17:19:43,821 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:19:43,838 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:19:43,852 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:19:44,855 INFO  [ClientStatsWriter] Client:203 - Commands sent 796, Response received 790, Total Commands 796, Total Responses 790, Avg latency (ms) 0.00, Lantencies size 0,
17:19:45,859 INFO  [ClientStatsWriter] Client:203 - Commands sent 984, Response received 989, Total Commands 1780, Total Responses 1779, Avg latency (ms) 2.40, Lantencies size 1,
17:19:46,860 INFO  [ClientStatsWriter] Client:203 - Commands sent 998, Response received 999, Total Commands 2778, Total Responses 2778, Avg latency (ms) 2.62, Lantencies size 1,
17:19:47,861 INFO  [ClientStatsWriter] Client:203 - Commands sent 1015, Response received 1012, Total Commands 3793, Total Responses 3790, Avg latency (ms) 1.85, Lantencies size 1,
17:19:48,869 INFO  [ClientStatsWriter] Client:203 - Commands sent 1012, Response received 1012, Total Commands 4805, Total Responses 4802, Avg latency (ms) 6.75, Lantencies size 1,
17:19:49,872 INFO  [ClientStatsWriter] Client:203 - Commands sent 981, Response received 984, Total Commands 5786, Total Responses 5786, Avg latency (ms) 1.97, Lantencies size 1,
17:19:50,873 INFO  [ClientStatsWriter] Client:203 - Commands sent 996, Response received 993, Total Commands 6782, Total Responses 6779, Avg latency (ms) 2.35, Lantencies size 1,
17:19:51,875 INFO  [ClientStatsWriter] Client:203 - Commands sent 1009, Response received 1011, Total Commands 7791, Total Responses 7790, Avg latency (ms) 2.05, Lantencies size 1,
17:19:52,876 INFO  [ClientStatsWriter] Client:203 - Commands sent 1011, Response received 1012, Total Commands 8802, Total Responses 8802, Avg latency (ms) 1.73, Lantencies size 1,
17:19:53,877 INFO  [ClientStatsWriter] Client:203 - Commands sent 1016, Response received 1012, Total Commands 9818, Total Responses 9814, Avg latency (ms) 1.60, Lantencies size 1,
