17:19:43,791 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:19:43,810 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:19:43,824 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:19:44,832 INFO  [ClientStatsWriter] Client:203 - Commands sent 799, Response received 798, Total Commands 799, Total Responses 798, Avg latency (ms) 0.00, Lantencies size 0,
17:19:45,835 INFO  [ClientStatsWriter] Client:203 - Commands sent 980, Response received 978, Total Commands 1779, Total Responses 1776, Avg latency (ms) 3.70, Lantencies size 1,
17:19:46,836 INFO  [ClientStatsWriter] Client:203 - Commands sent 981, Response received 980, Total Commands 2760, Total Responses 2756, Avg latency (ms) 3.37, Lantencies size 1,
17:19:47,837 INFO  [ClientStatsWriter] Client:203 - Commands sent 1005, Response received 1007, Total Commands 3765, Total Responses 3763, Avg latency (ms) 3.32, Lantencies size 1,
17:19:48,842 INFO  [ClientStatsWriter] Client:203 - Commands sent 985, Response received 986, Total Commands 4750, Total Responses 4749, Avg latency (ms) 2.54, Lantencies size 1,
17:19:49,843 INFO  [ClientStatsWriter] Client:203 - Commands sent 950, Response received 949, Total Commands 5700, Total Responses 5698, Avg latency (ms) 2.14, Lantencies size 1,
17:19:50,844 INFO  [ClientStatsWriter] Client:203 - Commands sent 992, Response received 994, Total Commands 6692, Total Responses 6692, Avg latency (ms) 2.23, Lantencies size 1,
17:19:51,846 INFO  [ClientStatsWriter] Client:203 - Commands sent 992, Response received 991, Total Commands 7684, Total Responses 7683, Avg latency (ms) 2.17, Lantencies size 1,
17:19:52,847 INFO  [ClientStatsWriter] Client:203 - Commands sent 1004, Response received 1000, Total Commands 8688, Total Responses 8683, Avg latency (ms) 2.59, Lantencies size 1,
17:19:53,849 INFO  [ClientStatsWriter] Client:203 - Commands sent 1033, Response received 1036, Total Commands 9721, Total Responses 9719, Avg latency (ms) 3.54, Lantencies size 1,
17:19:54,850 INFO  [ClientStatsWriter] Client:203 - Commands sent 965, Response received 967, Total Commands 10686, Total Responses 10686, Avg latency (ms) 2.06, Lantencies size 1,
17:19:55,852 INFO  [ClientStatsWriter] Client:203 - Commands sent 998, Response received 998, Total Commands 11684, Total Responses 11684, Avg latency (ms) 1.83, Lantencies size 1,
17:19:56,853 INFO  [ClientStatsWriter] Client:203 - Commands sent 980, Response received 978, Total Commands 12664, Total Responses 12662, Avg latency (ms) 1.97, Lantencies size 1,
17:19:57,858 INFO  [ClientStatsWriter] Client:203 - Commands sent 992, Response received 992, Total Commands 13656, Total Responses 13654, Avg latency (ms) 2.50, Lantencies size 1,
17:19:58,859 INFO  [ClientStatsWriter] Client:203 - Commands sent 1029, Response received 1031, Total Commands 14685, Total Responses 14685, Avg latency (ms) 2.02, Lantencies size 1,
17:19:59,860 INFO  [ClientStatsWriter] Client:203 - Commands sent 986, Response received 985, Total Commands 15671, Total Responses 15670, Avg latency (ms) 1.77, Lantencies size 1,
17:20:00,861 INFO  [ClientStatsWriter] Client:203 - Commands sent 987, Response received 985, Total Commands 16658, Total Responses 16655, Avg latency (ms) 2.74, Lantencies size 1,
17:20:01,863 INFO  [ClientStatsWriter] Client:203 - Commands sent 1022, Response received 1022, Total Commands 17680, Total Responses 17677, Avg latency (ms) 2.62, Lantencies size 1,
17:20:02,865 INFO  [ClientStatsWriter] Client:203 - Commands sent 1018, Response received 1019, Total Commands 18698, Total Responses 18696, Avg latency (ms) 1.82, Lantencies size 1,
17:20:03,867 INFO  [ClientStatsWriter] Client:203 - Commands sent 989, Response received 986, Total Commands 19687, Total Responses 19682, Avg latency (ms) 2.18, Lantencies size 1,
17:20:04,868 INFO  [ClientStatsWriter] Client:203 - Commands sent 985, Response received 987, Total Commands 20672, Total Responses 20669, Avg latency (ms) 4.00, Lantencies size 1,
17:20:05,869 INFO  [ClientStatsWriter] Client:203 - Commands sent 1015, Response received 1017, Total Commands 21687, Total Responses 21686, Avg latency (ms) 1.93, Lantencies size 1,
17:20:06,870 INFO  [ClientStatsWriter] Client:203 - Commands sent 1007, Response received 1006, Total Commands 22694, Total Responses 22692, Avg latency (ms) 2.40, Lantencies size 1,
17:20:07,871 INFO  [ClientStatsWriter] Client:203 - Commands sent 990, Response received 985, Total Commands 23684, Total Responses 23677, Avg latency (ms) 2.74, Lantencies size 1,
17:20:08,872 INFO  [ClientStatsWriter] Client:203 - Commands sent 971, Response received 975, Total Commands 24655, Total Responses 24652, Avg latency (ms) 2.90, Lantencies size 1,
17:20:09,873 INFO  [ClientStatsWriter] Client:203 - Commands sent 951, Response received 952, Total Commands 25606, Total Responses 25604, Avg latency (ms) 1.75, Lantencies size 1,
17:20:10,874 INFO  [ClientStatsWriter] Client:203 - Commands sent 997, Response received 994, Total Commands 26603, Total Responses 26598, Avg latency (ms) 1.76, Lantencies size 1,
17:20:11,875 INFO  [ClientStatsWriter] Client:203 - Commands sent 988, Response received 993, Total Commands 27591, Total Responses 27591, Avg latency (ms) 1.96, Lantencies size 1,
17:20:12,875 INFO  [ClientStatsWriter] Client:203 - Commands sent 1012, Response received 1009, Total Commands 28603, Total Responses 28600, Avg latency (ms) 4.22, Lantencies size 1,
17:20:13,026 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
17:20:13,029 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
17:20:13,029 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
17:20:13,031 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
17:20:13,033 INFO  [Command Sender 23] Client:269 - Thread [Command Sender 23] terminated.
17:20:13,034 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
17:20:13,043 INFO  [Command Sender 25] Client:269 - Thread [Command Sender 25] terminated.
17:20:13,045 INFO  [Command Sender 28] Client:269 - Thread [Command Sender 28] terminated.
17:20:13,045 INFO  [Command Sender 20] Client:269 - Thread [Command Sender 20] terminated.
17:20:13,046 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
17:20:13,048 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
17:20:13,049 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
17:20:13,050 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
17:20:13,052 INFO  [Command Sender 30] Client:269 - Thread [Command Sender 30] terminated.
17:20:13,056 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
17:20:13,057 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
17:20:13,058 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
17:20:13,062 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
17:20:13,063 INFO  [Command Sender 26] Client:269 - Thread [Command Sender 26] terminated.
17:20:13,064 INFO  [Command Sender 21] Client:269 - Thread [Command Sender 21] terminated.
17:20:13,065 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
17:20:13,065 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
17:20:13,066 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
17:20:13,067 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
17:20:13,067 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
17:20:13,068 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
17:20:13,069 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
17:20:13,070 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
17:20:13,070 INFO  [Command Sender 27] Client:269 - Thread [Command Sender 27] terminated.
17:20:13,071 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
17:20:13,074 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
17:20:13,083 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
I will kill everything
17:20:14,111 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/f10eaca7-b1f5-4bd2-9973-a2ca10328a2c]
Saving file
File save
