17:19:43,767 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:19:43,784 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:19:43,796 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:19:44,801 INFO  [ClientStatsWriter] Client:203 - Commands sent 734, Response received 730, Total Commands 734, Total Responses 730, Avg latency (ms) 0.00, Lantencies size 0,
17:19:45,804 INFO  [ClientStatsWriter] Client:203 - Commands sent 952, Response received 954, Total Commands 1686, Total Responses 1684, Avg latency (ms) 2.86, Lantencies size 1,
17:19:46,806 INFO  [ClientStatsWriter] Client:203 - Commands sent 993, Response received 990, Total Commands 2679, Total Responses 2674, Avg latency (ms) 2.63, Lantencies size 1,
17:19:47,807 INFO  [ClientStatsWriter] Client:203 - Commands sent 1015, Response received 1020, Total Commands 3694, Total Responses 3694, Avg latency (ms) 2.35, Lantencies size 1,
17:19:48,812 INFO  [ClientStatsWriter] Client:203 - Commands sent 991, Response received 989, Total Commands 4685, Total Responses 4683, Avg latency (ms) 2.81, Lantencies size 1,
17:19:49,814 INFO  [ClientStatsWriter] Client:203 - Commands sent 950, Response received 951, Total Commands 5635, Total Responses 5634, Avg latency (ms) 1.95, Lantencies size 1,
17:19:50,816 INFO  [ClientStatsWriter] Client:203 - Commands sent 1009, Response received 1007, Total Commands 6644, Total Responses 6641, Avg latency (ms) 2.39, Lantencies size 1,
17:19:51,818 INFO  [ClientStatsWriter] Client:203 - Commands sent 1014, Response received 1016, Total Commands 7658, Total Responses 7657, Avg latency (ms) 2.57, Lantencies size 1,
17:19:52,820 INFO  [ClientStatsWriter] Client:203 - Commands sent 1005, Response received 1002, Total Commands 8663, Total Responses 8659, Avg latency (ms) 3.55, Lantencies size 1,
17:19:53,823 INFO  [ClientStatsWriter] Client:203 - Commands sent 1002, Response received 1005, Total Commands 9665, Total Responses 9664, Avg latency (ms) 2.54, Lantencies size 1,
17:19:54,824 INFO  [ClientStatsWriter] Client:203 - Commands sent 945, Response received 944, Total Commands 10610, Total Responses 10608, Avg latency (ms) 2.70, Lantencies size 1,
17:19:55,826 INFO  [ClientStatsWriter] Client:203 - Commands sent 998, Response received 998, Total Commands 11608, Total Responses 11606, Avg latency (ms) 1.76, Lantencies size 1,
17:19:56,827 INFO  [ClientStatsWriter] Client:203 - Commands sent 1018, Response received 1015, Total Commands 12626, Total Responses 12621, Avg latency (ms) 3.36, Lantencies size 1,
17:19:57,833 INFO  [ClientStatsWriter] Client:203 - Commands sent 995, Response received 999, Total Commands 13621, Total Responses 13620, Avg latency (ms) 3.13, Lantencies size 1,
17:19:58,834 INFO  [ClientStatsWriter] Client:203 - Commands sent 1015, Response received 1016, Total Commands 14636, Total Responses 14636, Avg latency (ms) 1.92, Lantencies size 1,
17:19:59,836 INFO  [ClientStatsWriter] Client:203 - Commands sent 958, Response received 955, Total Commands 15594, Total Responses 15591, Avg latency (ms) 2.18, Lantencies size 1,
17:20:00,837 INFO  [ClientStatsWriter] Client:203 - Commands sent 1011, Response received 1009, Total Commands 16605, Total Responses 16600, Avg latency (ms) 1.86, Lantencies size 1,
17:20:01,838 INFO  [ClientStatsWriter] Client:203 - Commands sent 980, Response received 980, Total Commands 17585, Total Responses 17580, Avg latency (ms) 1.89, Lantencies size 1,
17:20:02,840 INFO  [ClientStatsWriter] Client:203 - Commands sent 982, Response received 984, Total Commands 18567, Total Responses 18564, Avg latency (ms) 2.39, Lantencies size 1,
17:20:03,842 INFO  [ClientStatsWriter] Client:203 - Commands sent 999, Response received 998, Total Commands 19566, Total Responses 19562, Avg latency (ms) 1.87, Lantencies size 1,
17:20:04,843 INFO  [ClientStatsWriter] Client:203 - Commands sent 949, Response received 948, Total Commands 20515, Total Responses 20510, Avg latency (ms) 2.77, Lantencies size 1,
17:20:05,844 INFO  [ClientStatsWriter] Client:203 - Commands sent 1016, Response received 1021, Total Commands 21531, Total Responses 21531, Avg latency (ms) 2.20, Lantencies size 1,
17:20:06,845 INFO  [ClientStatsWriter] Client:203 - Commands sent 1000, Response received 996, Total Commands 22531, Total Responses 22527, Avg latency (ms) 2.09, Lantencies size 1,
17:20:07,846 INFO  [ClientStatsWriter] Client:203 - Commands sent 990, Response received 992, Total Commands 23521, Total Responses 23519, Avg latency (ms) 2.30, Lantencies size 1,
17:20:08,847 INFO  [ClientStatsWriter] Client:203 - Commands sent 1010, Response received 1008, Total Commands 24531, Total Responses 24527, Avg latency (ms) 3.60, Lantencies size 1,
17:20:09,848 INFO  [ClientStatsWriter] Client:203 - Commands sent 955, Response received 959, Total Commands 25486, Total Responses 25486, Avg latency (ms) 3.27, Lantencies size 1,
17:20:10,850 INFO  [ClientStatsWriter] Client:203 - Commands sent 997, Response received 996, Total Commands 26483, Total Responses 26482, Avg latency (ms) 2.14, Lantencies size 1,
17:20:11,852 INFO  [ClientStatsWriter] Client:203 - Commands sent 995, Response received 993, Total Commands 27478, Total Responses 27475, Avg latency (ms) 1.94, Lantencies size 1,
17:20:12,854 INFO  [ClientStatsWriter] Client:203 - Commands sent 1007, Response received 1008, Total Commands 28485, Total Responses 28483, Avg latency (ms) 2.72, Lantencies size 1,
17:20:13,017 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
