17:19:43,788 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:19:43,806 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:19:43,816 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:19:44,819 INFO  [ClientStatsWriter] Client:203 - Commands sent 789, Response received 787, Total Commands 789, Total Responses 787, Avg latency (ms) 0.00, Lantencies size 0,
17:19:45,823 INFO  [ClientStatsWriter] Client:203 - Commands sent 991, Response received 990, Total Commands 1780, Total Responses 1777, Avg latency (ms) 2.10, Lantencies size 1,
17:19:46,824 INFO  [ClientStatsWriter] Client:203 - Commands sent 1008, Response received 1006, Total Commands 2788, Total Responses 2783, Avg latency (ms) 2.22, Lantencies size 1,
17:19:47,825 INFO  [ClientStatsWriter] Client:203 - Commands sent 1031, Response received 1035, Total Commands 3819, Total Responses 3818, Avg latency (ms) 1.61, Lantencies size 1,
17:19:48,831 INFO  [ClientStatsWriter] Client:203 - Commands sent 1019, Response received 1019, Total Commands 4838, Total Responses 4837, Avg latency (ms) 1.62, Lantencies size 1,
17:19:49,832 INFO  [ClientStatsWriter] Client:203 - Commands sent 991, Response received 988, Total Commands 5829, Total Responses 5825, Avg latency (ms) 1.60, Lantencies size 1,
17:19:50,833 INFO  [ClientStatsWriter] Client:203 - Commands sent 997, Response received 1000, Total Commands 6826, Total Responses 6825, Avg latency (ms) 1.54, Lantencies size 1,
17:19:51,835 INFO  [ClientStatsWriter] Client:203 - Commands sent 1024, Response received 1025, Total Commands 7850, Total Responses 7850, Avg latency (ms) 1.53, Lantencies size 1,
17:19:52,837 INFO  [ClientStatsWriter] Client:203 - Commands sent 1011, Response received 1010, Total Commands 8861, Total Responses 8860, Avg latency (ms) 1.89, Lantencies size 1,
17:19:53,838 INFO  [ClientStatsWriter] Client:203 - Commands sent 1011, Response received 1011, Total Commands 9872, Total Responses 9871, Avg latency (ms) 1.81, Lantencies size 1,
17:19:54,839 INFO  [ClientStatsWriter] Client:203 - Commands sent 978, Response received 978, Total Commands 10850, Total Responses 10849, Avg latency (ms) 1.93, Lantencies size 1,
17:19:55,840 INFO  [ClientStatsWriter] Client:203 - Commands sent 1050, Response received 1051, Total Commands 11900, Total Responses 11900, Avg latency (ms) 1.78, Lantencies size 1,
17:19:56,842 INFO  [ClientStatsWriter] Client:203 - Commands sent 1018, Response received 1016, Total Commands 12918, Total Responses 12916, Avg latency (ms) 1.66, Lantencies size 1,
