14:44:19,466 INFO  [main] RawABListener:48 - Initing a RawABListener...
14:44:19,473 INFO  [main] Node:101 - PID: 47288
14:44:19,654 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
14:44:19,658 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
14:44:19,658 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
14:44:19,677 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
14:44:19,678 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
14:44:19,679 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
14:44:19,685 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
14:44:19,687 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
14:44:19,690 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 14] (succsessor: 1 at /10.10.1.2:2986)
14:44:19,703 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.2:2986)
14:44:19,710 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670708659711, 0, 0
Reading from stdin
14:44:19,763 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2106)
1670708660711, 0, 0
1670708661712, 0, 0
1670708662712, 0, 0
1670708663713, 0, 0
1670708664713, 14, 14
1670708665713, 243, 257
1670708666714, 254, 511
1670708667714, 242, 753
1670708668715, 249, 1002
1670708669715, 248, 1250
1670708670715, 262, 1512
1670708671716, 247, 1759
1670708672716, 262, 2021
1670708673716, 246, 2267
1670708674717, 252, 2519
1670708675717, 251, 2770
1670708676717, 241, 3011
1670708677718, 260, 3271
1670708678718, 247, 3518
1670708679719, 258, 3776
1670708680719, 260, 4036
1670708681719, 240, 4276
1670708682720, 260, 4536
1670708683720, 247, 4783
1670708684720, 252, 5035
1670708685721, 255, 5290
1670708686721, 263, 5553
1670708687721, 252, 5805
1670708688722, 241, 6046
1670708689722, 252, 6298
1670708690723, 246, 6544
1670708691723, 253, 6797
1670708692723, 257, 7054
1670708693724, 253, 7307
1670708694724, 252, 7559
1670708695724, 244, 7803
1670708696725, 247, 8050
1670708697725, 261, 8311
1670708698725, 257, 8568
1670708699726, 250, 8818
1670708700726, 257, 9075
1670708701726, 248, 9323
1670708702727, 247, 9570
1670708703727, 254, 9824
1670708704727, 249, 10073
1670708705727, 249, 10322
1670708706728, 255, 10577
1670708707728, 250, 10827
1670708708728, 255, 11082
1670708709728, 257, 11339
1670708710729, 249, 11588
1670708711729, 252, 11840
1670708712729, 268, 12108
1670708713729, 252, 12360
1670708714730, 249, 12609
1670708715730, 245, 12854
1670708716730, 245, 13099
1670708717731, 240, 13339
1670708718731, 253, 13592
1670708719731, 246, 13838
1670708720731, 252, 14090
1670708721732, 253, 14343
1670708722732, 247, 14590
1670708723732, 245, 14835
1670708724732, 247, 15082
1670708725733, 251, 15333
1670708726733, 251, 15584
1670708727734, 249, 15833
1670708728734, 266, 16099
1670708729734, 253, 16352
1670708730735, 248, 16600
1670708731735, 242, 16842
1670708732735, 250, 17092
1670708733735, 260, 17352
1670708734736, 254, 17606
1670708735736, 254, 17860
1670708736736, 249, 18109
1670708737736, 235, 18344
1670708738736, 257, 18601
1670708739737, 246, 18847
1670708740737, 264, 19111
1670708741737, 243, 19354
1670708742738, 249, 19603
1670708743738, 243, 19846
1670708744738, 247, 20093
1670708745738, 248, 20341
1670708746739, 252, 20593
1670708747739, 253, 20846
1670708748739, 248, 21094
1670708749739, 255, 21349
1670708750740, 247, 21596
1670708751740, 257, 21853
1670708752740, 251, 22104
1670708753741, 260, 22364
1670708754741, 72, 22436
1670708755741, 0, 22436
1670708756741, 0, 22436
