14:44:19,471 INFO  [main] RawABListener:48 - Initing a RawABListener...
14:44:19,481 INFO  [main] Node:101 - PID: 48150
14:44:19,679 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
14:44:19,685 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
14:44:19,685 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
14:44:19,710 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
14:44:19,711 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
14:44:19,712 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
14:44:19,716 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
14:44:19,718 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
14:44:19,723 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 14 at /10.10.1.5:2715)
14:44:19,741 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670708659741, 0, 0
Reading from stdin
14:44:19,762 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2715)
1670708660741, 0, 0
1670708661742, 0, 0
1670708662742, 0, 0
1670708663743, 0, 0
1670708664743, 21, 21
1670708665744, 244, 265
1670708666744, 250, 515
1670708667744, 246, 761
1670708668745, 246, 1007
1670708669745, 252, 1259
1670708670746, 262, 1521
1670708671746, 247, 1768
1670708672747, 257, 2025
1670708673747, 251, 2276
1670708674747, 252, 2528
1670708675748, 250, 2778
1670708676748, 240, 3018
1670708677748, 258, 3276
1670708678749, 248, 3524
1670708679749, 262, 3786
1670708680749, 259, 4045
1670708681750, 241, 4286
1670708682750, 258, 4544
1670708683751, 247, 4791
1670708684751, 251, 5042
1670708685751, 256, 5298
1670708686752, 262, 5560
1670708687752, 251, 5811
1670708688752, 243, 6054
1670708689753, 256, 6310
1670708690753, 243, 6553
1670708691753, 250, 6803
1670708692754, 260, 7063
1670708693754, 253, 7316
1670708694754, 250, 7566
1670708695755, 245, 7811
1670708696756, 248, 8059
1670708697756, 259, 8318
1670708698756, 259, 8577
1670708699757, 251, 8828
1670708700757, 258, 9086
1670708701757, 245, 9331
1670708702757, 244, 9575
1670708703758, 255, 9830
1670708704758, 252, 10082
1670708705758, 246, 10328
1670708706759, 258, 10586
1670708707759, 248, 10834
1670708708759, 258, 11092
1670708709760, 255, 11347
1670708710760, 249, 11596
1670708711760, 253, 11849
1670708712760, 266, 12115
1670708713761, 251, 12366
1670708714761, 253, 12619
1670708715762, 244, 12863
1670708716762, 246, 13109
1670708717762, 239, 13348
1670708718763, 253, 13601
1670708719763, 244, 13845
1670708720763, 255, 14100
1670708721763, 248, 14348
1670708722764, 254, 14602
1670708723764, 242, 14844
1670708724764, 247, 15091
1670708725765, 250, 15341
1670708726765, 253, 15594
1670708727765, 251, 15845
1670708728766, 261, 16106
1670708729766, 254, 16360
1670708730766, 248, 16608
1670708731766, 243, 16851
1670708732767, 249, 17100
1670708733767, 263, 17363
1670708734767, 251, 17614
1670708735767, 255, 17869
1670708736768, 248, 18117
1670708737768, 235, 18352
1670708738768, 256, 18608
1670708739768, 251, 18859
1670708740769, 262, 19121
1670708741769, 241, 19362
1670708742769, 250, 19612
1670708743770, 245, 19857
1670708744770, 244, 20101
1670708745770, 247, 20348
1670708746770, 253, 20601
1670708747771, 253, 20854
1670708748771, 252, 21106
1670708749771, 250, 21356
1670708750772, 250, 21606
1670708751772, 254, 21860
1670708752772, 251, 22111
1670708753772, 262, 22373
1670708754773, 63, 22436
