__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:13:45,035 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.270s. Listening on: http://0.0.0.0:8888
21:13:45,044 INFO  quarkus:91 [main] Profile prod activated. 
21:13:45,045 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:13:48,941 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:13:49,001 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:13:49,001 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:13:49,065 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:13:49,395 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/73d97fae-7275-4060-89ca-e2b9212c9493]
1672114429396, 0, 0
1672114430397, 0, 0
1672114431397, 0, 0
1672114432398, 0, 0
1672114433398, 0, 0
1672114434398, 0, 0
1672114435399, 65, 65
1672114436399, 239, 304
1672114437399, 248, 552
1672114438400, 258, 810
1672114439400, 250, 1060
1672114440400, 254, 1314
1672114441400, 245, 1559
1672114442401, 247, 1806
1672114443401, 259, 2065
1672114444401, 255, 2320
1672114445402, 247, 2567
1672114446402, 256, 2823
1672114447402, 244, 3067
1672114448402, 252, 3319
1672114449403, 248, 3567
1672114450403, 251, 3818
1672114451403, 256, 4074
1672114452404, 253, 4327
1672114453404, 250, 4577
1672114454405, 249, 4826
1672114455405, 237, 5063
1672114456405, 249, 5312
1672114457406, 249, 5561
1672114458406, 254, 5815
1672114459406, 245, 6060
1672114460407, 240, 6300
1672114461407, 259, 6559
1672114462407, 249, 6808
1672114463408, 241, 7049
1672114464408, 162, 7211
1672114465408, 0, 7211
21:14:25,728 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:14:25,736 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672114466409, 0, 7211
