21:54:51,636 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
21:54:51,652 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:54:51,667 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:54:52,673 INFO  [ClientStatsWriter] Client:202 - Commands sent 864, Response received 863, Total Commands 864, Total Responses 863, Avg latency (ms) 2.65, Lantencies size 8,
21:54:53,675 INFO  [ClientStatsWriter] Client:202 - Commands sent 1035, Response received 1034, Total Commands 1899, Total Responses 1897, Avg latency (ms) 2.38, Lantencies size 10,
21:54:54,676 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1003, Total Commands 2901, Total Responses 2900, Avg latency (ms) 2.35, Lantencies size 11,
21:54:55,678 INFO  [ClientStatsWriter] Client:202 - Commands sent 1011, Response received 1009, Total Commands 3912, Total Responses 3909, Avg latency (ms) 2.31, Lantencies size 10,
21:54:56,683 INFO  [ClientStatsWriter] Client:202 - Commands sent 1017, Response received 1020, Total Commands 4929, Total Responses 4929, Avg latency (ms) 2.28, Lantencies size 10,
21:54:57,688 INFO  [ClientStatsWriter] Client:202 - Commands sent 990, Response received 987, Total Commands 5919, Total Responses 5916, Avg latency (ms) 2.12, Lantencies size 10,
21:54:58,692 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1020, Total Commands 6937, Total Responses 6936, Avg latency (ms) 2.10, Lantencies size 10,
21:54:59,693 INFO  [ClientStatsWriter] Client:202 - Commands sent 1027, Response received 1026, Total Commands 7964, Total Responses 7962, Avg latency (ms) 2.00, Lantencies size 10,
21:55:00,695 INFO  [ClientStatsWriter] Client:202 - Commands sent 1008, Response received 1008, Total Commands 8972, Total Responses 8970, Avg latency (ms) 2.10, Lantencies size 10,
21:55:01,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 980, Response received 980, Total Commands 9952, Total Responses 9950, Avg latency (ms) 2.03, Lantencies size 10,
21:55:02,697 INFO  [ClientStatsWriter] Client:202 - Commands sent 1029, Response received 1027, Total Commands 10981, Total Responses 10977, Avg latency (ms) 2.01, Lantencies size 10,
21:55:03,698 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1008, Total Commands 11987, Total Responses 11985, Avg latency (ms) 2.09, Lantencies size 10,
21:55:04,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 1003, Response received 1002, Total Commands 12990, Total Responses 12987, Avg latency (ms) 2.18, Lantencies size 10,
21:55:05,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1008, Total Commands 13996, Total Responses 13995, Avg latency (ms) 2.19, Lantencies size 10,
21:55:06,709 INFO  [ClientStatsWriter] Client:202 - Commands sent 1019, Response received 1019, Total Commands 15015, Total Responses 15014, Avg latency (ms) 1.93, Lantencies size 11,
21:55:07,710 INFO  [ClientStatsWriter] Client:202 - Commands sent 989, Response received 988, Total Commands 16004, Total Responses 16002, Avg latency (ms) 2.14, Lantencies size 10,
21:55:08,711 INFO  [ClientStatsWriter] Client:202 - Commands sent 1013, Response received 1015, Total Commands 17017, Total Responses 17017, Avg latency (ms) 2.05, Lantencies size 10,
21:55:09,712 INFO  [ClientStatsWriter] Client:202 - Commands sent 1028, Response received 1025, Total Commands 18045, Total Responses 18042, Avg latency (ms) 2.65, Lantencies size 10,
21:55:10,712 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1013, Total Commands 19055, Total Responses 19055, Avg latency (ms) 1.98, Lantencies size 10,
21:55:11,714 INFO  [ClientStatsWriter] Client:202 - Commands sent 1019, Response received 1016, Total Commands 20074, Total Responses 20071, Avg latency (ms) 1.95, Lantencies size 10,
21:55:12,715 INFO  [ClientStatsWriter] Client:202 - Commands sent 1022, Response received 1023, Total Commands 21096, Total Responses 21094, Avg latency (ms) 1.86, Lantencies size 10,
21:55:13,716 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1017, Total Commands 22114, Total Responses 22111, Avg latency (ms) 2.04, Lantencies size 11,
21:55:14,717 INFO  [ClientStatsWriter] Client:202 - Commands sent 1016, Response received 1014, Total Commands 23130, Total Responses 23125, Avg latency (ms) 1.93, Lantencies size 10,
21:55:15,718 INFO  [ClientStatsWriter] Client:202 - Commands sent 1027, Response received 1028, Total Commands 24157, Total Responses 24153, Avg latency (ms) 1.94, Lantencies size 10,
21:55:16,718 INFO  [ClientStatsWriter] Client:202 - Commands sent 1020, Response received 1024, Total Commands 25177, Total Responses 25177, Avg latency (ms) 2.07, Lantencies size 10,
21:55:17,719 INFO  [ClientStatsWriter] Client:202 - Commands sent 994, Response received 992, Total Commands 26171, Total Responses 26169, Avg latency (ms) 2.05, Lantencies size 10,
21:55:18,720 INFO  [ClientStatsWriter] Client:202 - Commands sent 1031, Response received 1031, Total Commands 27202, Total Responses 27200, Avg latency (ms) 2.09, Lantencies size 11,
21:55:19,721 INFO  [ClientStatsWriter] Client:202 - Commands sent 1003, Response received 1001, Total Commands 28205, Total Responses 28201, Avg latency (ms) 3.05, Lantencies size 10,
21:55:20,722 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1022, Total Commands 29223, Total Responses 29223, Avg latency (ms) 2.05, Lantencies size 10,
21:55:21,018 INFO  [Command Sender 22] Client:268 - Thread [Command Sender 22] terminated.
21:55:21,022 INFO  [Command Sender 27] Client:268 - Thread [Command Sender 27] terminated.
21:55:21,025 INFO  [Command Sender 11] Client:268 - Thread [Command Sender 11] terminated.
21:55:21,027 INFO  [Command Sender 16] Client:268 - Thread [Command Sender 16] terminated.
21:55:21,027 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
21:55:21,030 INFO  [Command Sender 28] Client:268 - Thread [Command Sender 28] terminated.
21:55:21,034 INFO  [Command Sender 23] Client:268 - Thread [Command Sender 23] terminated.
21:55:21,035 INFO  [Command Sender 18] Client:268 - Thread [Command Sender 18] terminated.
21:55:21,035 INFO  [Command Sender 4] Client:268 - Thread [Command Sender 4] terminated.
21:55:21,036 INFO  [Command Sender 10] Client:268 - Thread [Command Sender 10] terminated.
21:55:21,042 INFO  [Command Sender 7] Client:268 - Thread [Command Sender 7] terminated.
21:55:21,043 INFO  [Command Sender 14] Client:268 - Thread [Command Sender 14] terminated.
