__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:39:45,145 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.236s. Listening on: http://0.0.0.0:8888
20:39:45,151 INFO  quarkus:91 [main] Profile prod activated. 
20:39:45,152 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:39:49,071 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:39:49,074 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [32] and ring counter [1]
20:39:49,366 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/56862e8a-aec9-448f-841a-f2eb46c2f8c2]
1672198789367, 0, 0
1672198790368, 1166, 1166
1672198791368, 1183, 2349
1672198792369, 1200, 3549
1672198793369, 1132, 4681
1672198794369, 1163, 5844
1672198795371, 1158, 7002
1672198796371, 1187, 8189
1672198797371, 1160, 9349
1672198798372, 1174, 10523
1672198799372, 1180, 11703
1672198800372, 1207, 12910
1672198801373, 1158, 14068
1672198802373, 1158, 15226
1672198803374, 1185, 16411
1672198804374, 1167, 17578
1672198805374, 1154, 18732
1672198806374, 1151, 19883
1672198807375, 1172, 21055
1672198808375, 1220, 22275
1672198809376, 1167, 23442
1672198810376, 1173, 24615
1672198811376, 1134, 25749
1672198812377, 1182, 26931
1672198813377, 1161, 28092
1672198814377, 1172, 29264
1672198815378, 1191, 30455
1672198816378, 1200, 31655
1672198817378, 1198, 32853
1672198818379, 1170, 34023
