__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:23:31,100 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.142s. Listening on: http://0.0.0.0:8888
23:23:31,108 INFO  quarkus:91 [main] Profile prod activated. 
23:23:31,108 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:23:35,160 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:23:35,162 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [32] and ring counter [1]
23:23:35,472 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/b1b12c6d-f65a-4cef-b896-eca6cba1dfb9]
1672381415473, 0, 0
1672381416473, 1081, 1081
1672381417474, 1056, 2137
1672381418474, 1076, 3213
1672381419474, 1088, 4301
1672381420475, 1069, 5370
1672381421475, 1053, 6423
1672381422476, 1075, 7498
1672381423476, 1089, 8587
1672381424477, 1085, 9672
1672381425477, 1061, 10733
1672381426478, 1092, 11825
1672381427478, 1068, 12893
1672381428478, 1066, 13959
1672381429479, 1096, 15055
1672381430479, 1067, 16122
1672381431480, 1105, 17227
1672381432480, 1102, 18329
1672381433481, 1063, 19392
1672381434481, 1083, 20475
1672381435481, 1077, 21552
1672381436482, 1090, 22642
1672381437482, 1079, 23721
1672381438483, 1088, 24809
1672381439483, 1081, 25890
1672381440483, 1103, 26993
1672381441484, 1067, 28060
1672381442484, 1086, 29146
1672381443484, 1101, 30247
1672381444485, 1057, 31304
