__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:01:27,927 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.185s. Listening on: http://0.0.0.0:8888
21:01:27,937 INFO  quarkus:91 [main] Profile prod activated. 
21:01:27,938 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:01:31,972 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:01:32,060 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:01:32,061 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:01:32,166 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:01:32,467 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/a1de6c62-d7d2-4051-b03e-aa92680d5649]
1672113692468, 0, 0
1672113693469, 0, 0
1672113694469, 0, 0
1672113695470, 0, 0
1672113696470, 0, 0
1672113697470, 0, 0
1672113698470, 341, 341
1672113699471, 930, 1271
1672113700471, 927, 2198
1672113701472, 936, 3134
1672113702472, 936, 4070
1672113703472, 955, 5025
1672113704473, 975, 6000
1672113705473, 960, 6960
1672113706474, 966, 7926
1672113707475, 941, 8867
1672113708475, 995, 9862
1672113709475, 986, 10848
1672113710476, 1037, 11885
1672113711476, 992, 12877
1672113712476, 1005, 13882
1672113713477, 1020, 14902
1672113714477, 1020, 15922
1672113715479, 1022, 16944
1672113716479, 1019, 17963
1672113717479, 1008, 18971
1672113718480, 1024, 19995
1672113719480, 1032, 21027
1672113720480, 1039, 22066
1672113721481, 1043, 23109
1672113722481, 1008, 24117
1672113723486, 1009, 25126
1672113724486, 1008, 26134
1672113725487, 1042, 27176
1672113726487, 1018, 28194
1672113727488, 575, 28769
1672113728488, 0, 28769
21:02:08,724 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:02:08,732 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672113729488, 0, 28769
