__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:53:18,327 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.319s. Listening on: http://0.0.0.0:8888
19:53:18,334 INFO  quarkus:91 [main] Profile prod activated. 
19:53:18,335 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:53:22,235 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
19:53:22,238 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [32] and ring counter [1]
19:53:22,572 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/93b85970-185b-4969-835d-fc7787dfa05b]
1672714402574, 0, 0
1672714403575, 1085, 1085
1672714404575, 1072, 2157
1672714405575, 1091, 3248
1672714406576, 1056, 4304
1672714407576, 1105, 5409
1672714408576, 1105, 6514
1672714409577, 1046, 7560
1672714410577, 1067, 8627
1672714411578, 1057, 9684
1672714412578, 1077, 10761
1672714413578, 1088, 11849
1672714414579, 1079, 12928
1672714415579, 1075, 14003
1672714416580, 1096, 15099
1672714417580, 1084, 16183
1672714418581, 1062, 17245
1672714419581, 1069, 18314
1672714420581, 1071, 19385
1672714421582, 1072, 20457
1672714422582, 1061, 21518
1672714423582, 1073, 22591
1672714424583, 1074, 23665
1672714425584, 1069, 24734
1672714426584, 1104, 25838
1672714427584, 1083, 26921
1672714428585, 1069, 27990
1672714429585, 1087, 29077
1672714430586, 1083, 30160
1672714431586, 1072, 31232
