0,0
1672709865290,0
1672709865291,0
1672709865293,0
1672709865294,0
1672709865295,0
1672709865296,0
1672709865297,0
1672709865298,0
1672709865299,0
1672709865300,0
1672709865301,0
1672709865302,0
1672709866209,78174
1672709867160,71993
1672709868096,211453
1672709869040,53181
1672709869956,74282
1672709870879,61377
1672709871819,73845
1672709872732,32985
1672709873672,38478
1672709874592,32693
1672709875512,68105
1672709876449,37500
1672709877376,40503
1672709878326,145737
1672709879250,90948
1672709880186,46507
1672709881130,38287
1672709882044,34986
1672709882974,39468
1672709883909,180037
1672709884840,36092
1672709885767,28926
1672709886702,73148
1672709887602,23637
1672709888537,35411
1672709889452,37620
1672709890381,220353
1672709891305,39245
1672709892242,33527
1672709893163,39395
1672709894095,72864
