17:05:40,732 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:05:40,746 INFO  [main] Node:101 - PID: 3521
17:05:40,963 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:05:40,967 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:05:40,968 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:05:40,989 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
17:05:40,992 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
17:05:40,993 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:05:40,997 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:05:40,999 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:05:41,004 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2360)
17:05:41,022 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1672704341022, 0, 0
Reading from stdin
1672704342023, 0, 0
1672704343023, 0, 0
1672704344024, 0, 0
1672704345024, 0, 0
1672704346025, 2082, 2082
1672704347025, 11282, 13364
1672704348025, 11242, 24606
1672704349026, 11409, 36015
1672704350027, 11351, 47366
1672704351027, 11288, 58654
1672704352028, 11287, 69941
1672704353028, 11298, 81239
1672704354029, 11361, 92600
1672704355029, 11468, 104068
1672704356031, 12556, 116624
1672704357031, 16353, 132977
1672704358032, 16628, 149605
1672704359032, 16361, 165966
1672704360033, 16565, 182531
1672704361033, 16187, 198718
1672704362034, 16411, 215129
1672704363034, 16279, 231408
1672704364035, 16505, 247913
1672704365036, 16520, 264433
1672704366036, 16377, 280810
1672704367037, 16352, 297162
1672704368038, 16467, 313629
1672704369038, 16385, 330014
1672704370038, 16302, 346316
1672704371039, 16431, 362747
1672704372039, 16562, 379309
1672704373040, 16480, 395789
1672704374040, 16488, 412277
1672704375041, 16325, 428602
1672704376041, 52, 428654
17:06:16,492 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
17:06:16,590 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
17:06:16,591 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
17:06:16,591 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
