1670731622666,0
1670731622667,0
1670731622668,0
1670731622669,0
1670731622670,0
1670731622671,0
1670731622672,0
1670731622673,0
1670731622674,0
1670731622675,0
1670731622676,0
1670731622679,0
1670731622682,0
1670731622684,0
1670731622685,0
1670731622686,0
1670731622688,0
1670731622689,0
1670731622697,0
1670731622698,0
1670731622699,0
1670731622700,0
1670731622701,0
1670731622702,0
1670731622703,0
1670731622704,0
1670731622706,0
1670731622707,0
1670731622708,0
1670731622709,0
1670731622710,0
1670731622711,0
1670731622712,0
1670731622713,0
1670731622714,0
1670731622715,0
1670731622716,0
1670731622717,0
1670731622718,0
1670731622719,0
1670731622720,0
1670731622721,0
1670731622722,0
1670731622723,0
1670731622724,0
1670731622725,0
1670731622726,0
1670731622728,0
1670731622732,0
1670731622733,0
1670731622734,0
1670731622735,0
1670731622736,0
1670731622737,0
1670731622738,0
1670731622739,0
1670731622740,0
1670731622741,0
1670731622742,0
1670731622743,0
1670731622744,0
1670731622745,0
1670731622746,0
1670731622747,0
1670731622748,0
1670731622749,0
1670731622750,0
1670731622751,0
1670731622752,0
1670731622753,0
1670731622754,0
1670731622755,0
1670731622756,0
1670731622757,0
1670731622758,0
1670731622759,0
1670731622760,0
1670731622761,0
1670731622763,0
1670731622764,0
1670731622767,0
1670731622768,0
1670731622772,0
1670731622773,0
1670731622774,0
1670731622775,0
1670731622776,0
1670731622777,0
1670731622778,0
1670731622780,0
1670731622781,0
1670731622784,0
1670731622785,0
1670731622786,0
1670731622787,0
1670731622788,0
1670731622789,0
1670731622790,0
1670731622791,0
1670731622792,0
1670731622793,0
1670731622794,0
1670731622795,0
1670731622796,0
1670731622797,0
1670731622798,0
1670731622799,0
1670731622800,0
1670731622801,0
1670731622802,0
1670731622803,0
1670731622804,0
1670731622805,0
1670731622806,0
1670731622807,0
1670731622808,0
1670731622812,0
1670731622813,0
1670731622814,0
1670731622815,0
1670731622816,0
1670731622817,0
1670731622818,0
1670731622819,0
1670731622820,0
1670731622821,0
1670731622822,0
1670731622823,0
1670731622824,0
1670731622825,0
1670731622826,0
1670731622827,0
1670731622828,0
1670731622829,0
1670731622830,0
1670731622831,0
1670731622832,0
1670731622833,0
1670731622834,0
1670731622835,0
1670731622836,0
1670731622837,0
1670731622838,0
1670731622839,0
1670731622840,0
1670731622841,0
1670731622842,0
1670731622856,0
1670731622857,0
1670731622859,0
1670731622860,0
1670731622864,0
1670731622865,0
1670731622866,0
1670731622867,0
1670731622868,0
1670731622869,0
1670731622870,0
1670731622871,0
1670731622878,125315633
1670731622883,89733655
1670731622890,10858903
1670731622900,2085551
1670731622911,2376842
1670731622919,3525306
1670731622926,1591489
1670731622936,2945014
1670731622945,2164516
1670731622953,2377887
1670731622961,2732018
1670731622970,2517815
1670731622980,2832176
1670731622987,2116430
1670731622996,2597364
1670731623006,3605066
