21:06:57,539 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:06:57,546 INFO  [main] Node:101 - PID: 76624
21:06:57,733 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:06:57,736 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:06:57,737 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:06:57,752 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
21:06:57,753 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
21:06:57,753 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:06:57,759 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:06:57,761 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:06:57,766 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [15] (succsessor: 15 at /10.10.1.6:2015)
21:06:57,774 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [14, 15] (succsessor: 14 at /10.10.1.5:2113)
21:06:57,784 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670731617785, 0, 0
Reading from stdin
21:06:57,840 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 14, 15] (succsessor: 2 at /10.10.1.3:2376)
21:06:57,884 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14, 15] (succsessor: 2 at /10.10.1.3:2376)
21:06:57,898 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2291)
1670731618785, 0, 0
1670731619786, 0, 0
1670731620786, 0, 0
1670731621787, 0, 0
1670731622787, 0, 0
1670731623787, 10851, 10851
1670731624788, 11618, 22469
1670731625788, 11722, 34191
1670731626789, 11688, 45879
1670731627789, 11643, 57522
1670731628790, 11607, 69129
1670731629790, 11468, 80597
1670731630791, 11574, 92171
1670731631791, 11486, 103657
1670731632792, 11493, 115150
1670731633793, 15951, 131101
1670731634793, 16008, 147109
1670731635793, 16187, 163296
1670731636794, 16067, 179363
1670731637794, 15979, 195342
1670731638795, 16065, 211407
1670731639795, 16221, 227628
1670731640796, 16289, 243917
1670731641796, 16324, 260241
1670731642803, 15630, 275871
1670731643804, 16726, 292597
1670731644804, 16305, 308902
1670731645805, 16303, 325205
1670731646806, 15470, 340675
1670731647806, 15456, 356131
1670731648806, 15334, 371465
1670731649831, 15013, 386478
1670731650831, 15606, 402084
1670731651831, 15422, 417506
1670731652832, 15341, 432847
1670731653832, 15398, 448245
1670731654832, 15254, 463499
1670731655833, 14055, 477554
1670731656833, 15370, 492924
1670731657834, 15874, 508798
1670731658835, 15806, 524604
1670731659835, 15629, 540233
1670731660836, 15749, 555982
1670731661836, 15932, 571914
1670731662836, 15910, 587824
1670731663836, 15499, 603323
1670731664837, 15974, 619297
1670731665837, 16050, 635347
1670731666837, 16387, 651734
1670731667838, 15582, 667316
1670731668838, 16266, 683582
1670731669838, 16308, 699890
1670731670839, 16235, 716125
1670731671839, 15125, 731250
1670731672839, 16425, 747675
1670731673840, 16008, 763683
1670731674841, 16834, 780517
1670731675841, 15996, 796513
1670731676841, 16310, 812823
1670731677842, 16386, 829209
1670731678842, 15953, 845162
1670731679842, 16495, 861657
1670731680843, 16315, 877972
1670731681843, 15995, 893967
1670731682843, 16403, 910370
1670731683891, 17022, 927392
1670731684891, 16484, 943876
1670731685892, 16127, 960003
1670731686892, 16433, 976436
1670731687892, 16330, 992766
1670731688893, 15861, 1008627
1670731689893, 16457, 1025084
1670731690893, 16357, 1041441
1670731691894, 16313, 1057754
1670731692894, 15270, 1073024
1670731693894, 16302, 1089326
1670731694895, 16512, 1105838
1670731695895, 16376, 1122214
1670731696895, 16147, 1138361
1670731697895, 16258, 1154619
1670731698896, 16348, 1170967
1670731699896, 16409, 1187376
1670731700896, 15821, 1203197
1670731701897, 16429, 1219626
1670731702897, 16351, 1235977
1670731703898, 16372, 1252349
1670731704899, 15724, 1268073
1670731705899, 15514, 1283587
1670731706899, 15392, 1298979
1670731707900, 15318, 1314297
1670731708900, 15412, 1329709
1670731709900, 14805, 1344514
1670731710901, 15370, 1359884
1670731711901, 15339, 1375223
1670731712901, 1992, 1377215
1670731713902, 0, 1377215
1670731714902, 13, 1377228
1670731715902, 18, 1377246
21:08:36,794 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:08:36,892 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:08:36,892 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
