14:46:31,668 INFO  [main] RawABListener:48 - Initing a RawABListener...
14:46:31,679 INFO  [main] Node:101 - PID: 48361
14:46:31,885 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
14:46:31,890 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
14:46:31,890 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
14:46:31,908 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
14:46:31,908 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
14:46:31,910 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
14:46:31,919 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
14:46:31,922 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
14:46:31,931 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2729)
14:46:31,946 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670708791947, 0, 0
Reading from stdin
1670708792948, 0, 0
1670708793948, 0, 0
1670708794948, 0, 0
1670708795949, 0, 0
1670708796949, 68, 68
1670708797950, 471, 539
1670708798950, 490, 1029
1670708799951, 505, 1534
1670708800951, 496, 2030
1670708801951, 514, 2544
1670708802952, 495, 3039
1670708803953, 504, 3543
1670708804953, 501, 4044
1670708805953, 504, 4548
1670708806954, 506, 5054
1670708807954, 504, 5558
1670708808954, 504, 6062
1670708809955, 494, 6556
1670708810955, 489, 7045
1670708811956, 480, 7525
1670708812958, 498, 8023
1670708813958, 494, 8517
1670708814958, 520, 9037
1670708815959, 499, 9536
1670708816959, 499, 10035
1670708817960, 518, 10553
1670708818960, 505, 11058
1670708819960, 495, 11553
1670708820961, 475, 12028
1670708821961, 515, 12543
1670708822961, 503, 13046
1670708823962, 504, 13550
1670708824962, 491, 14041
1670708825962, 501, 14542
1670708826963, 497, 15039
1670708827963, 508, 15547
1670708828964, 514, 16061
1670708829964, 516, 16577
1670708830964, 501, 17078
1670708831965, 509, 17587
1670708832965, 502, 18089
1670708833965, 493, 18582
1670708834966, 511, 19093
1670708835966, 501, 19594
1670708836966, 513, 20107
1670708837967, 498, 20605
1670708838967, 487, 21092
1670708839967, 494, 21586
1670708840968, 496, 22082
1670708841968, 488, 22570
1670708842968, 491, 23061
1670708843969, 501, 23562
1670708844969, 496, 24058
1670708845969, 494, 24552
1670708846970, 506, 25058
1670708847971, 513, 25571
1670708848971, 511, 26082
1670708849971, 510, 26592
1670708850972, 514, 27106
1670708851972, 512, 27618
1670708852972, 503, 28121
1670708853973, 495, 28616
1670708854973, 495, 29111
1670708855973, 534, 29645
1670708856974, 487, 30132
1670708857974, 491, 30623
1670708858974, 503, 31126
1670708859975, 517, 31643
1670708860975, 512, 32155
1670708861975, 502, 32657
1670708862976, 504, 33161
1670708863976, 501, 33662
1670708864976, 508, 34170
1670708865977, 503, 34673
1670708866977, 500, 35173
1670708867977, 512, 35685
1670708868978, 501, 36186
1670708869978, 518, 36704
1670708870978, 497, 37201
1670708871978, 512, 37713
1670708872979, 498, 38211
1670708873979, 490, 38701
1670708874980, 508, 39209
1670708875980, 495, 39704
1670708876980, 499, 40203
1670708877981, 491, 40694
1670708878981, 495, 41189
1670708879981, 498, 41687
1670708880982, 509, 42196
1670708881982, 500, 42696
1670708882982, 499, 43195
1670708883983, 499, 43694
1670708884983, 491, 44185
1670708885984, 523, 44708
1670708886985, 25, 44733
