14:46:36,650 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
14:46:36,668 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
14:46:36,682 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
14:46:37,688 INFO  [ClientStatsWriter] Client:202 - Commands sent 419, Response received 418, Total Commands 419, Total Responses 418, Avg latency (ms) 3.80, Lantencies size 4,
14:46:38,690 INFO  [ClientStatsWriter] Client:202 - Commands sent 481, Response received 482, Total Commands 900, Total Responses 900, Avg latency (ms) 2.92, Lantencies size 5,
14:46:39,691 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 502, Total Commands 1402, Total Responses 1402, Avg latency (ms) 2.45, Lantencies size 5,
14:46:40,692 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 497, Total Commands 1901, Total Responses 1899, Avg latency (ms) 2.54, Lantencies size 4,
14:46:41,698 INFO  [ClientStatsWriter] Client:202 - Commands sent 509, Response received 510, Total Commands 2410, Total Responses 2409, Avg latency (ms) 2.69, Lantencies size 5,
14:46:42,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 508, Total Commands 2917, Total Responses 2917, Avg latency (ms) 2.46, Lantencies size 5,
14:46:43,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 495, Total Commands 3413, Total Responses 3412, Avg latency (ms) 2.52, Lantencies size 5,
14:46:44,702 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 499, Total Commands 3912, Total Responses 3911, Avg latency (ms) 2.67, Lantencies size 5,
14:46:45,704 INFO  [ClientStatsWriter] Client:202 - Commands sent 515, Response received 516, Total Commands 4427, Total Responses 4427, Avg latency (ms) 2.82, Lantencies size 5,
14:46:46,705 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 506, Total Commands 4933, Total Responses 4933, Avg latency (ms) 2.31, Lantencies size 5,
14:46:47,708 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 505, Total Commands 5440, Total Responses 5438, Avg latency (ms) 2.41, Lantencies size 5,
14:46:48,712 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 506, Total Commands 5944, Total Responses 5944, Avg latency (ms) 2.48, Lantencies size 5,
14:46:49,713 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 497, Total Commands 6443, Total Responses 6441, Avg latency (ms) 2.34, Lantencies size 5,
14:46:50,720 INFO  [ClientStatsWriter] Client:202 - Commands sent 484, Response received 483, Total Commands 6927, Total Responses 6924, Avg latency (ms) 2.29, Lantencies size 5,
