__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:15:00,600 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.421s. Listening on: http://0.0.0.0:8888
21:15:00,606 INFO  quarkus:91 [main] Profile prod activated. 
21:15:00,607 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:15:04,367 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:15:04,430 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:15:04,430 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:15:04,530 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:15:04,860 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/87d96be7-4ece-4ada-90dc-d6c270c05379]
1672114504861, 0, 0
1672114505862, 0, 0
1672114506862, 0, 0
1672114507863, 0, 0
1672114508863, 0, 0
1672114509863, 0, 0
1672114510863, 151, 151
1672114511864, 493, 644
1672114512864, 493, 1137
1672114513864, 479, 1616
1672114514865, 501, 2117
1672114515865, 493, 2610
1672114516865, 505, 3115
1672114517866, 488, 3603
1672114518867, 504, 4107
1672114519867, 498, 4605
1672114520868, 498, 5103
1672114521868, 509, 5612
1672114522868, 486, 6098
1672114523869, 479, 6577
1672114524869, 478, 7055
1672114525869, 514, 7569
1672114526870, 510, 8079
1672114527870, 515, 8594
1672114528870, 504, 9098
1672114529871, 503, 9601
1672114530871, 508, 10109
1672114531871, 506, 10615
1672114532872, 489, 11104
1672114533872, 503, 11607
1672114534873, 499, 12106
1672114535873, 506, 12612
1672114536873, 497, 13109
1672114537874, 497, 13606
1672114538874, 518, 14124
1672114539875, 501, 14625
1672114540876, 83, 14708
21:15:41,421 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:15:41,431 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672114541876, 0, 14708
