1710923627860, 0, 0
1710923628861, 0, 0
1710923629861, 0, 0
1710923630862, 0, 0
1710923631870, 0, 0
1710923632871, 0, 0
1710923633872, 0, 0
1710923634872, 0, 0
1710923635875, 0, 0
1710923636875, 0, 0
1710923637876, 0, 0
1710923638876, 0, 0
1710923639877, 0, 0
1710923641127, 0, 0
1710923642128, 0, 0
1710923643128, 0, 0
1710923644326, 0, 0
1710923645349, 0, 0
1710923646351, 0, 0
1710923647351, 0, 0
1710923648352, 0, 0
1710923649352, 0, 0
1710923650353, 0, 0
1710923651354, 0, 0
1710923652355, 0, 0
1710923653355, 0, 0
1710923654356, 0, 0
1710923655356, 0, 0
1710923656357, 0, 0
1710923657357, 0, 0
1710923658358, 0, 0
1710923659358, 0, 0
1710923660359, 0, 0
02:34:20,621 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710923661360, 0, 0
1710923662360, 0, 0
1710923663361, 0, 0
1710923664361, 0, 0
1710923665361, 0, 0
1710923666362, 0, 0
1710923667362, 0, 0
02:34:28,189 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
02:34:28,189 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
02:34:28,211 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710923668362, 0, 0
1710923669363, 0, 0
1710923670363, 0, 0
